start	end	text
3.592	31.353	弟兄姊妹平安，我們一起來思想。聯王記上第二十一章的第一節到第十六節,這事以後,什麼事以後呢?就是二十章講到,這個雅哈,他把耶和華交在他手上的變哈達王,就是雅蘭王,跟這個雅蘭人放走了。那雅哈因為,第一可能他被這個拍馬屁,人家拍馬屁說你是一個仁慈的王,
31.852	55.772	他就飄飄欲仙,就放走了敵人。第二個可能是他是個老狐狸,他在盤算國際的局勢,他想要讓亞蘭人幫他在北方頂住,從更北的侵略者亞述來攻擊。所以他覺得,我只要奪回以前我們
56.715	70.75	以色列北邊被亞蘭人佔領的城池,以及恢復我們之前所接受的不平等的國際貿易的這些條約,我們恢復跟亞蘭有平等的地位,這樣就可以了。
71.664	92.471	可是祂在盤算這些事情的時候,或是祂得意忘形的時候,祂從來沒有去想過,耶和華為什麼要把這個敵人交在祂的手上。祂才不管耶和華想什麼呢?所以這件事情,這個神就透過先知責備祂,而且說,禰既然放走了這個變哈達,那就用禰的命來償還祂的命。
93.439	121.836	所以這個雅哈聽到先知將的審判的時候就悶悶不樂的回皇宮那故事就來到21章好不容易有一件事情好像讓雅哈重新可以快樂起來就是在這個耶穌列的地方有一個人叫做拿伯拿伯的意思就是結石雷雷拿伯呢他在耶穌列有一個葡萄園靠近撒瑪利亞往雅哈
122.415	134.689	在耶穌列平原的行宮。那祂的王宮是在撒瑪利亞,在以色列的中部。那祂的行宮在北邊的耶穌列,是在北部。
135.691	160.665	那這個雅哈之前都悶悶不樂好不容易看到說這個葡萄園好漂亮所以他就對拿伯說你將你的葡萄園給我做菜園子因為這個你的葡萄園靠近我的行宮那我會把更好的葡萄園換給你或是你要銀子我就按著價值給你可是拿伯說
161.391	190.408	我敬畏耶和華,萬不敢將我先人留下的產業給你。拿伯的回答是標準答案,因為以色列規定主產不能賣,世世代代都不可以賣主產,所以拿伯說,你就算是把更好的土地跟我換,或是給我更多錢,我也不敢得罪耶和華,我敬畏神,這是神吩咐的,我不能變賣主產。雅哈因為他這個,
191.476	217.495	拿伯不賣他,不跟他換,他第二次又再一次怎麼樣?悶悶不樂的又回到他的宮裡面。他之前已經很悶悶不樂,為什麼?因為被神責備,說你竟然膽敢放走我教給你的變哈達,你在那邊自己做人情,裝扮自己是仁慈的王。這個他已經很悶悶不樂了,這次又拿伯拒絕他,他又悶悶不樂,而且更悶悶不樂。
218.422	239.436	躺在床上,轉臉向內,然後也不吃飯。王后耶洗別來問他說,你為什麼這樣呢?然後他就告訴他為什麼。然後王后第七節,王后耶洗別對雅哈說,你現在是治理以色列國不是?到底以色列不是你管的嗎?
240.469	251.046	這種小事你都搞不定喔來來來你只管起來心裡暢暢快快給我吃飯我幫你處理我必將耶穌列人拿伯的葡萄園給你
252.449	274.191	於是,他就託雅哈的名寫信,用王的印印上,送給那些與拿伯同城居住的長老貴奏。信上寫著說,你們當宣告禁時,叫拿伯坐在民間的高位上,又叫兩個匪徒坐在拿伯對面,做見證,告他說,
275.23	303.07	你棒賭神和王了,隨後就把他拉出去用石頭打死。哇!好毒的一個詭計喔!然後呢,這個十一節,這些住在拿伯同城的這些長老貴仇,也是壞蛋喔!就用這個詭計,就真的害死了拿伯。他的意思是這樣喔!叫這個城裡面的長老貴仇宣告大家要禁食。
304.241	330.869	然後呢,通常一個城宣告禁食,就是我們這個城得罪神了,有禍了。所以我們要禁食,要悔改,要查出是誰得罪神,使得神降災。所以呢,他們就宣告禁食,然後還假惺惺的把拿伯請來做高位,因為拿伯在這個城裡面,應該是這個敬畏耶和華的人,是屬於公正人士。然後再叫兩個匪徒來,
331.561	355.68	做假見證說,拿伯奏祖,傍讀就是奏祖,奏祖神也奏祖王。可能就是借題發揮,把王要跟拿伯買葡萄園,拿伯怎麼樣怎麼樣,捏造一些謊言,陷害拿伯。那為什麼要陷害他奏祖神和奏祖王呢?因為奏祖神跟奏祖王的話,他的財產就要被充公。
356.681	379.622	從宮是歸誰?就歸雅哈啦!這樣就可以奪他的葡萄園了。所以他們就做了這個壞事。十五節,耶喜別聽見拿伯被打死,因為這些城裡面的長老跟貴族幹完了這件齷齪事之後,就回報耶喜別說任務完成。因此耶喜別對雅哈說,你起來!
381.135	405.413	去得耶穌獵人拿伯,不肯為嫁淫給你的葡萄園吧。現在他已經死了。雅哈聽見拿伯死了,就起來,下去要得耶穌獵人拿伯的葡萄園。哇,這真是一個無法無天。而弄得無法無天的人,就是應該掌管法律的人,掌管權柄的人。
405.913	434.542	這邊讓我們看見,整個這個耶洗別,把這個國家搞得亂七八糟。他講的話,曾諷刺第七節。耶洗別對亞哈說,你現在是治理以色列國不是嗎?我看真的不是。這個是什麼?這個可能在治理以色列國的是誰?是耶洗別。我們回想,這個以利亞在加密山上,十八章,真假先知大戰。十九章,耶洗別一句話說,
435.282	462.327	明天這個時候,我如果不讓你以利亞的命,像你所殺掉那些假先知的命一樣,願神明重重的降罰於我。以利亞包括他只殺了這個雅哈所供養的四百五十個拜巴列的先知,卻不敢殺耶洗別所供養的拜亞瑟拉的四百個假先知。就可以看出一些端倪
463.439	492.376	可能連以利亞都不敢碰耶洗別。因為他知道國中真正掌權的是誰?耶洗別。那我們透過21章,又可以看見怎麼樣?耶洗別在那邊,橫行無阻。耶洗別甚至後來,更把他的女兒亞他利亞,嫁到南國去,變成南國的王后。所以後來怎麼樣?基本上,北國跟南國,根本就是耶洗別跟他的女兒亞他利亞在管的。所以弄得就是烏煙瘴氣。
