start	end	text
4.121	15.441	弟兄姊妹平安，我們一起來思想。列王記上第十七章十七章的背景就是這個以利亞這位舊約最偉大的先知要出來
16.135	33.881	那祂的一個背景是在16章最後面講到雅哈當北國國王的時候是北國屬靈光景最糟糕最黑暗的時代而神在這個北國最黑暗的時代要興起一個大英雄來拯救但這個大英雄
34.241	52.121	在歷史舞臺上出場的時候,是一個無名小卒。我們來看一下。激烈寄居的提斯比人以利亞ﷺ對雅哈說,我指著所侍奉永生耶和華以色列的神啟示,這幾年我若不禱告,必不降露,不下雨。
52.602	81.472	我們看見從所羅門他偏離了神之後從列王記上第十一章到第十六章當中總共有五位神人或先知他們奉耶和華的命來規勸甚至是審判那個不聽話的惡王他們一定會被神來審判他們出場要嘛就是會說他們是神人或先知一定有頭銜以利亞沒有他甚至是一個寄居的人而已
81.852	98.826	第二,他一開口一定會說耶和華如此說,甚至包含在第16章耶護這個先知,他雖然沒有說耶和華如此說,但他是用第一人稱來複述耶和華所說的話,第一人稱就是他說這個
99.326	118.726	我既從塵埃中提拔你﹐立你作我名以色列的君﹐你進行耶路撥安所行的道。他用敵人稱得耶和華的我其實就跟耶和華如此說是一樣的意思所以原來這個大名鼎鼎的以利出場的時候是個無名小族
119.206	145.947	沒有,聖經也沒有見證祂是神人或先知也沒有見證祂對雅哈所說的這番話是耶和華叫祂說的所以祂在最後第17章的結尾的時候二十四節,婦人對以利亞說現在我知道禰是神人見證祂的頭銜第二,耶和華借禰口所說的話是真的見證耶和華的話領到祂
146.988	173.901	所以一開始這整個17章從以利亞這個被神重用的僕人的角度來看的話就是一個無名小卒在最黑暗的時代回應神的呼召、被神興起但他經過了一連串生命被磨練的過程在17章的最後才被見證出他真的是神所要用的人這就可以給我們很多屬靈上很寶貴的這些榜樣跟借鏡
174.701	193.797	再來就是說,我們可以從比較宏觀的角度來看,這個不是個人,而是宏觀以色列國家的角度來看,17章的故事的發展。以利亞去挑戰亞哈王,是因為亞哈他從國外引進了巴力崇拜。
194.838	221.723	那這個每一次北國的國王有這些亂七八糟的作為的時候例如說伊羅伯安他自創了山寨版的耶和華敬拜叫金牛賭崇拜他在這個伯特利要開幕的時候那這個一個神人呢就奉耶和華的命去譴責他甚至讓那個壇就破掉了灰灑出來
222.483	243.896	這邊也是一樣,這個雅哈在撒瑪利亞蓋了巴黎的神廟,大力推崇這個巴黎崇拜,神就派這個以利亞去踢館,而且直接挑戰他說,我若不禱告,我是無名小卒,但我若不禱告,基本上就是你不會下雨,也不會降露。
244.616	272.323	那以利亞的名字意思就是耶和華是神。再來呢就是巴力祂被崇拜的原因因為祂是暴風雨之神祂是閃電之神祂是戰爭之神祂是生殖力豐收之神所以呢這個以利亞說我若不禱告你那個巴力既不會下雨也不會讓你有豐收你會鬧大饑荒所以呢我就挑你最強的來跟你挑戰
273.063	294.233	第二節之後呢就講到說耶和華的話就臨到以利亞叫他去基利西旁躲藏他要派烏鴉、貂餅跟肉給他吃讓基利西的溪水來供應以利亞這個就聖經有作見證是耶和華對他說的那我們如果從以利亞個人一個被神養成的一個
294.753	323.203	僕人的一個過程裡面就可以學習第一個功課就是要服侍主的人你一定要在你的經濟安全感上面日用飲食方面你要學習倚靠神以利亞就學習倚靠神因為供應祂的是一個不穩定的小水溝小河基利西以色列祂那個溪沒有水的時候幾乎都是乾的溪都很小約旦河本身也不寬
324.343	343.434	是否願意建立在神的上面?你是否也是願意呢?這個好重要。不論你做什麼樣的服事,我們作為一個主的門徒,
343.814	371.674	我們不能把我們的安全感跟信心建立在馬門上面建立在金錢上面我們要專心倚靠神那如果從這個宏觀的角度以國家角度來看這個是代表耶和華開始審判北國以色列讓北國不下雨讓這個暴風雨之神怎麼樣降不出一滴雨來但是他卻可以讓以利亞有水被耶和華來供應那第二個我們看見第七節
372.415	393.072	過了些日子,溪水就乾了,因為雨沒有下在地上。很多時候我們,這個神的確呼召我們,去做一個服事,或是進到一個領域,或是讓我們做了一個重要的決定。可是後來發現,神好像沒有繼續供應的時候,我們就要學以利亞,祂就沒有立刻的離開基利西,或是抱怨神。
393.592	408.463	祂乃是在那邊等候。就算溪水乾了。祂仍然等候。神下一步給祂的指令。很多時候我們是這樣喔。神如果上一個指令還沒有完全結束。縱使你現在枯乾了。你沒有子彈了。
408.643	436.514	你還是要在崗位上按兵不動除非神把新的指令告訴你你再去遵行祂到下一個旅程不然你就需要像以利亞一樣在那邊忠心的在崗位上站立的住這個功課太重要了那這個第八節耶和華的話在這個時候後來就臨到了以利亞叫祂往西頓的撒勒法去投靠誰呢?投靠一個寡婦來供應祂
438.114	454.057	因此呢,以利亞就到了這個西頓。西頓是誰大本營?耶洗別的大本營。她是西頓國王的女兒。西頓也是巴力的大本營。西頓國王叫作葉巴力。葉巴力意思是巴力活著。
454.838	481.864	因此呢,以利亞就到了西頓大本營。祂到那邊就發現,神也在巴黎的大本營執行審判了。因為那邊也在鬧饑荒,也是乾旱。祂遇見一個寡婦,就是耶和華說要來供應這個以利亞的。這個寡婦,祂出來撿財。祂準備跟祂的兒子度過最後一餐,然後就等死,因為沒有東西吃。
482.824	506.473	那在這個時候呢,以利亞就說,你先幫我弄點水給我喝,弄點餅給我吃。他說,對不起,沒餅了,我跟我兒子都快餓死了。那這個讓我們從以利亞個人的一個生命魔朔裡,我們可以學習什麼?以利亞他必須學習,他要把他天然人的面子,天然人的尊嚴,他的血氣放下,不然他就不能被神使用。
507.193	521.495	我太會想說我是一個先知耶。多少人才出一個先知。竟然叫我到外邦人的士氣。而且是耶洗別巴黎的故鄉。然後被一個快要餓死的孤兒寡母來奉養。
522.329	545.348	我還算是個人嗎?他也會有自尊心,我幹嘛要到這種地步?很多時候我們服侍主,第二關就會走不下去,面子放不下來,自尊心很強,受不了氣,怕人家指指點點。但是以利亞他怎麼樣?這一關他也熬過去,他就對這個寡婦說,你放心,神不會讓你跟我都餓死的。
545.828	563.16	我保證禰這個壇裡面的麵跟油都不會少。神會供應我們,一直到乾旱節初。後來果然,神就行了神蹟。他們沒有一天這個惡道了。就是神都每一天供應他。壇裡面的油跟麵也都沒有減少。
563.66	592.125	那從宏觀的角度就是呢這個連耶洗別的大本營巴黎的大本營希頓也被神審判了沒有降雨第三個呢繼續講到說17節在這個事情以後做那家的祖母的婦人她的兒子病了病得甚重以致身無氣息死了婦人就對以利亞說神人啊我與你何干你進到我這裡來使神想念我的罪以致我的兒子死了
592.944	616.77	從這個以利亞個人的角度來講他最需要的就是得到被見證說你真的是神要用的人你真的是神人或先知第二個你真的耶和華見你口所說的話是真的但是呢以利亞終於第一次被人家叫神人是這種處境神人啊你這算哪門子的神人你一來我兒子就死了很多時候我們也是一樣
617.09	641.187	你不是說你有呼召嗎?你不是說你願意承擔這個服事嗎?那怎麼你一弄小組就垮了?那怎麼你一做這個招待,秩序就大亂?你一做愛宴,大家都覺得好難吃。你可能沒有呼召,你不要做了。很多時候我們就會像這個以利亞,我們的呼召、侍奉被質疑。我們可能就會打退堂鼓。
641.647	669.947	但以利亞沒有。以利亞說,來,把你的死掉的孩子交給我。他就把他放在自己的床上。然後呢,他就扶在這個孩子的身上,他就對耶和華禱告。他就說,三次對耶和華禱告說,耶和華我的神啊,禰使這孩子的靈魂,仍入他的身體。因為他說,這個耶和華啊,禰讓我寄居在這寡婦的家裡,禰就要降惑於祂的兒子,讓祂的兒子死了嗎?
671.049	695.883	祂不放棄,因為祂深信一件事情,祂蒙昭不是要讓人死,祂蒙昭不是要使人倒黴,祂蒙昭是要使人得祝福的益處。因此祂說,難道我蒙昭是要使人死嗎?不是的,我是要使人得生命的。因此祂不放棄,果然三次之後,這個孩子就重新活過來了。
696.203	722.179	所以這個母親就見證了你真是這個神人然後耶和華敬你口所說的話是真的。弟兄姊妹我們個人服事遇到瓶頸千萬不要退縮不要就被這些定罪的話打倒反而是要相信神在我們生命中的呼召這個很重要那放在宏觀的角度呢就是以色列這個國家來看這邊就是說到西頓的婦人
722.739	742.496	祂知道自己活在罪中因此當這個神人來祂家居住這段時間祂知道在神的面前祂沒辦法逃避祂的罪所以後來祂的兒子死了祂就覺得這個是神在這個刑罰我的罪孽使我的兒子死了
743.097	760.311	這個放在整個國家的角度,就是在預告一件事情。這個西頓的婦人,就很像耶洗別,就很像巴力崇拜,很像雅哈王。神會想起他的罪,神會追討他的罪,神一定要刑罰耶洗別,刑罰巴力跟雅哈。
761.032	777.755	死掉的孩子就好像被連累的以色列所以這個時候對以利亞來講到底他宣告說我若不禱告天就不會下雨現在以色列已經乾旱快要死掉了
778.456	803.334	到底我對以色列來講我是帶給他們咒詛還是帶給他們祝福的一個先知因此呢在這邊我們就看到第18章不,以利亞祂的服侍乃不是要帶給這個以色列災害的祂乃是要讓以色列從死裡復活從起死再回生我想這個是神在以利亞身上所做的不論是個人生命被調塑
803.814	816.033	或是神藉由以利亞來宣告這個巴力、耶西別、雅哈他們會被審判。以色列要從死裡復活。我想這都是非常寶貴的屬靈教訓。願神祝福大家。
