start	end	text
4.377	29.246	弟兄姊妹平安，我們一起來思想,列王記上第二十二章的第四十一節到最後一節。我們根據每日延經事宜的靈修進度,我們一起來做一些神學和解經上的補充。四十一節,以色列王在雅哈作王第四年,雅撒的兒子約沙法做了猶大王,他登基的時候三十五歲。
30.213	56.754	在耶路撒冷坐亡二十五年,他的母親叫阿蘇巴約沙法行他父親亞撒所行的道,不偏離左右,行耶和華眼中看為正的事,只是丘潭沒有廢去,百姓仍在那裡,獻祭燒香。約沙法與以色列王和好。這個約沙法的父親亞撒
57.841	86.298	在很年幼的時候就登基作王所以國中的權柄很多落在太后的手中他的祖母馬嘉那基本上呢馬嘉他大力的推行亞瑟拉的崇拜其實呢南北國分裂之後不論是北國還南國都陷入了這個伊赫華跟其他的偶像的混合崇拜的一個狀況
87.039	112.954	還記得不論是耶羅伯安跟南國的羅伯安,他們一分開之後,其實整個敬拜耶華的狀況都是非常的糟糕的。那民間是如此啦,那就看王家的態度。所以呢當王家本身的國王或太后或是皇后,大力的推行某一種偶像的崇拜的時候,那這個就會更惹動耶華的憤怒。
113.899	126.592	亞薩剛做王的時候就貶了祂祖母馬家太后的位然後就把這些偶像這個崇拜把祂去除基本上就是說這個國王的王家
127.346	154.324	不再推行這些偶像崇拜甚至某一種程度打壓或是摧毀偶像崇拜的勢力但是看來在民間仍然是混合崇拜的只要秋壇存在了一天百姓就可以在秋壇繼續向偶像來燒香獻祭那這個約沙法呢他遵行他父親早年所做的為什麼說早年所做的呢
154.889	165.256	因為亞撒後來就神就大大幫助他因為他敬畏神神就幫助他他成為一個富足強大的國家他就開始驕傲了
166.135	193.237	因此神就讓他經歷到神的審判。什麼意思呢?也就是說後來他面對北國跟雅蘭國的聯盟然後北國就來南侵南國的時候他竟然把他先前因為他祖母的緣故約華殿荒涼侍奉約華殿的貴重器皿
194.326	201.982	都不知道搬到哪裡去了。他又把他找回來了。然後專心敬拜耶和華。結果他面對壓力的時候呢,
202.534	225.825	他竟然就是這個捨棄耶和華他就是把這個聖殿的這些貴重器皿拿去賄賂亞蘭王讓他去攻打以色列好讓南國可以喘一口氣這件事就被先知責備他就把那個先知關起來甚至虐待了一些百姓這些百姓很可能都是規勸他不要離棄耶和華的百姓
227.073	245.098	他就變得個性很偏邪。他甚至晚年他生了病。他腳有病。他也不求告耶和華。他只求告醫生的幫助。如同他之前只求告亞蘭王幫助他。他不依靠耶和華。
245.538	264.025	所以後來就是他可能這個整個國家裡面丘壇的崇拜又興盛了甚至我們後來46節看見就是約沙法將他父親亞撒在世所剩下的鸞童都從國中除去了鸞童就是妙計
264.872	279.351	這個以色列他們那個地區﹐以前是迦南人住的地方。迦南人﹐他們就是去偶像的廟裡面﹐獻祭崇拜的時候﹐就會跟那個廟的廟祭﹐有男的廟祭﹐有女的廟祭﹐
279.872	305.142	那南的廟祭就叫卵統,跟他們苟合。他們認為透過這樣的一個苟合的動作,就可以從這個,因為他們是廟祭嘛,就可以從廟裡面的偶像,得著這個他們的生命力、生殖力,或是得勝的力量。這都是耶和華非常憤怒的事情。那南國真的比北國這個部分還糟,因為南國一直有卵統的問題。
306.374	325.756	所以約沙法就重新整頓歷代字記載約沙法進行了大規模的一個宗教的復興然後竭盡很多這些偶像的勢力四十五節約沙法祈願的事和祂所顯出的勇力並祂怎樣徵戰都寫在猶大列王記上
327.125	338.107	約沙法他倚靠神,所以神幫助他在東邊的部分,打敗了摩押的聯軍,然後又趁著這個以東,
339.428	357.908	東南部的以東,衰弱的時候很可能就是他打敗摩押聯軍的時候聯軍裡面可能有以東王那可能以東王陣亡了所以以東那時候沒有國王只有總督在治理所以這個約沙法就製造他師傳之要往俄斐去將金子運來
359.019	382.72	弟兄姊妹其實早期所羅門最強盛的時候,他北邊在南敘利亞,就是雅蘭那個地方,都在所羅門的勢力範圍控制之下。因此呢,所羅門就控制了在雅蘭地區的國際商道,陸地的國際商道。所以他就控制這個地方的貿易。
383.473	400.929	在南部的東南區他跟推洛王希頓就一起經營了南部阿卡巴灣出去往鴻海的貿易爭奪權引起了世巴女王來跟所羅門談判
401.852	420.036	後來這樣的談判非常的成功。所羅門大獲全勝。以至於所羅門可以一手控制這個東南部的紅海貿易。紅海貿易主要就是把非洲東岸以及亞洲地區的物品運過來。
421.084	434.065	然後因為那時候蘇黎式運河還沒有開通所以需要運過來鴻海的阿卡巴灣之後運過來之後所以需要一段陸地把它運送到海邊再從埃及
435.384	463.178	或是這個地中海的菲尼基人,例如說推羅西頓。他們在從這邊運到北邊的亞洲,小亞西亞,土耳其,還有西北邊的這個歐洲大陸去。所以當所羅門他能夠控制紅海地區的海上貿易,又能夠繼續跟推羅王控制地中海的貿易權。哇!他等於是海上的霸權都在他的手中了。
464.104	490.007	北邊又控制了雅蘭地區的勢力範圍。陸地上的貿易權也在祂手中。怪不得祂富甲天下,國家這麼富強。後來祂背叛神之後,神就讓祂失去了這一切。北邊整個就是脫離祂的範圍。而且雅蘭窒息越來越強大,甚至反過來侵略以色列北部。南邊
490.589	503.981	他讓這個以東也背叛他而且鎮壓不下去以東強大所以他們就沒有辦法經營鴻海這一塊的貿易權所以國家就衰弱再加上南北分立之後
504.48	529.198	南北國前面有四十五年都在打仗,互相削弱對方的力量,以至於外敵一直入侵。四十五年之後有七年的和好期,七年過後就進入了結親期。就是雅哈把他的女兒嫁給南國約沙法的兒子,他們就結為親家。所以南北國這個時候怎麼樣?就是不再內戰了。
530.162	554.783	也是他們可以對付國外的勢力。那其實這都是神的恩典跟憐憫。那我們就看見說在這個等到以東衰弱的時候約沙法又已經打敗了東邊磨壓的這個聯軍。他就進一步要發展這個鴻海的這個貿易。因為這樣國家才會有源源不斷的財源可以進來。
555.469	584.763	那北邊的雅哈呢因為他已經又打敗了兩次雅蘭的聯軍所以北部的這些貿易權有一部分又重新回到這個北國的身上所以在南北兩國這時候看起來這個國家的氣勢都不錯那在歷代製的記載我們可以知道原來其實當這個約沙法要經營鴻海的這個商船貿易隊的時候一開始其實是跟北國國王雅哈的兒子雅哈謝
585.555	603.677	合作的可是這個神就派一個先知來警告這個約沙法說你這個人都學不會喔上次你跟雅哈去打仗你都結交這些壞朋友又不是神保守你你早就跟雅哈一起陣亡了你怎麼都學不會都跟這些人在一起
604.684	629.919	那祂真的還學不會,所以祂繼續跟雅哈的兒子雅哈蟹合作,鴻海貿易。結果神就第二次派另外一個人來,先知來責備他說,你真的學不會,學不乖。我告訴你,我為了不讓你繼續這樣下去,我要破壞你在這個鴻海邊,這個叫做以尋家別所坐的船,都讓你坐好了,卻不能開。
630.759	660.049	所以那個船就真的壞掉不能開所以等到第二次約沙法他要重新做這些船要去貿易的時候第二次這個雅哈的兒子雅哈蟹說要來合作的時候約沙法終於學乖了他知道這是神不喜悅的他就拒絕了這個雅哈蟹說一起來合股做生意的這個建議那總算怎麼樣耳朵有聽進去了還好沒有第三次又闖禍
