start	end	text
3.968	32.264	姊妹姊妹平安，我們一起來思想。列王記上第二十章的第一節到第十五節。雅蘭王便哈達二世,計局他的全軍,率領三十二個王,帶著車馬上來圍攻薩瑪利亞,又差遣使者進城,見以色列王雅哈,就對他說:「便哈達,如此說,你的金銀都要歸我,你妻子兒女中最美的也要歸我。」哇,面對這麼羞辱的嚴苛的勒索條件
32.944	61.889	雅哈怎麼回答呢?第四節我主我王可以依著你的話我與我所有的都歸你雅哈到了山窮水盡所以這麼悲催的條件他都可以接受使者回去之後就稟報便哈達便哈達覺得這個柿子真軟所以柿子挑軟的吃就給他更狠的第二次的一個勒索的條件使者又來說便哈達如此說我已差遣人去見你
62.807	90.925	要禰將禰的金銀、妻子、兒女都歸我,但是明日約在這個時候,我還要差遣臣僕到禰那裡,搜查禰的家和禰僕人們的家,將禰眼中一切所喜愛的全都拿走。哇!這次更狠!不僅是要你皇家,這個雅哈的皇家被羞辱、被搶奪,是你這個國裡面所有的臣僕百姓的東西我都要了。
91.766	120.434	第七節,以色列王就召了國中的長老來,對他們說,請你們看看,這人是怎樣的謀害我?他先差遣人到我這裡來,要我的妻子、兒女經營,我並沒有推辭他。雅哈表達說,我願意犧牲我自己的家,然後保護大家,保護國家。可是呢,他第二次更狠,他要你們的命,也要把你們身家性命都搶走。
122.739	135.041	第八節,長老跟百姓都對王說,不要聽從他,也不要答應他。所以以色列王就對變哈達的使者說,你們告訴我主我王說,
135.947	160.409	王頭一次拆遣人向僕人所要的,僕人都依從,但這次所要的我不能依從。使者就回去答覆便哈達。便哈達聽了之後,就第三次拆遣人去見雅哈說:「撒瑪利亞的臣徒,若夠跟從我的人,一人捧一捧回去雅蘭,願神明重重地降罰於我。
161.8	170.722	以色列王說,你告訴他說,財頂虧灌甲的,休要向災虧卸甲的,誇口。
171.92	198.633	便哈達和諸王正在帳幕裡喝酒,聽見這話,就對他臣僕說:「擺隊吧!」他們就擺隊攻城。有一個先知來見以色列王雅哈說:「耶和華如此說:「這一大群人,你看見了嗎?今日我必將他們交在你手裡,你就知道我是耶和華。」雅哈說:「藉著誰呢?」他回答說:「
199.974	227.946	耶和華說,藉著跟從省長的少年人。雅哈說,要誰率領呢?他說,要你親自率領。於是雅哈數點跟從省長的少年人有232名,後又數點以色列的重兵共有7000名。這整個的一個背景就是雅哈不僅面對嚴重的國內的饑荒,造成國家的整個力量急速的衰退。
228.626	251.901	幾乎要死那這個外患就是這個雅蘭趁火打劫那其實那個整個北國以色列他的北邊一直面對雅蘭給他們的威脅自從這個所羅門晚年遠離神之後神就任憑北邊的雅蘭再次的
252.722	274.156	蘇醒,脫離以色列的控制。所謂的雅蘭,就是現在地圖上的敘利亞這個國家。敘利亞我們把它分成北邊跟南邊的話。雅蘭就是南敘利亞這一塊,在古代的一些城池或是部落所組成的一個聯盟。
274.957	297.372	那在這個南敘利亞,雅蘭這一塊,有名的城池,最北就是哈馬。還記得在大衛王跟索羅門王的時候,講到以色列的國家的影響力,最遠可以到哈馬口。就是指這個南敘利亞的最北邊的城市哈馬。中間是索巴,最南邊的是誰?大馬士革。
298.268	315.023	而這幾個城市會互相爭奪做霸主,爭贏的就是老大,其他的王都要聽他的話。所以這時候他帶了32個王,可能包含了南敘利亞的一些王,以及附近屈服於整個雅蘭集團的一些部落的王。
316.152	339.846	基本上就是北國以色列其實一直長期被雅蘭欺負這都是出於神的管教跟審判甚至北國以色列他最北邊的一些土地在之前巴薩作王的時候也被雅蘭侵佔以至於他北邊國防空虛
340.486	357.353	雅蘭很容易就直接攻擊它的中部。中部是哪裡?就是首都薩瑪利亞山區。所以故事背景是這樣。弟兄姊妹,雅哈所面對的是一個國防空虛,因為北邊一大片土地被雅蘭佔領了。
358.012	372.831	面對的是這個長期在經濟貿易上的一個空虛因為這個北邊加利利湖地區還有這個拿佛塔利地區被亞蘭人佔領之後
373.592	394.68	國際商業的道路就被佔據了以至於以色列北國的經濟外貿就大受影響被受打擊再來就是他這個政治上的空虛因為他就需要常常要配合雅蘭的
395.981	399.166	我們一起來思想。繁體中文，臺灣國語。
410.725	428.359	內部遭遇饑荒,所以他可能沒有能力再配合雅蘭對他的政治上的要求,經濟上的勒索,還有這些種種的這些不平等的事情,甚至他可能想要退出,不再跟隨雅蘭這個系統。
429.548	456.041	所以雅蘭王他們就來找他算賬。我們如果透過這個經文,接下來的發展,我們可以發現一件事情。雅蘭王他們好像這次來,不是為了要佔他們的土地,主要好像就是要加強在政治上對雅哈和北國的羞辱。你看剛剛看的經文,他要就是,我要你皇家的
457.602	473.449	女人跟兒子跟金銀財寶。我就是要讓你很羞辱。在政治上要讓你繼續屈從於我。然後在經濟上我就是要剝削你。弄到最後因為他開的條件越開越狠。
474.394	502.008	那北國想說,這樣整個國家都被你拿走就算了。所以他們決定要反抗。那在這邊的時候,很有意思。這個對話,都用了當時的一些成語。例如說,這個雅哈就回答,這個變哈達的使者說,這個你們不要太囂張。這個你們還在穿戴盔甲的,不要像一個已經把盔甲卸下的人在說話。也就是說,
502.688	522.48	我們還沒有分出勝負了,你還帶著盔甲,要講大話,等你打贏了,把盔甲脫下來,再說吧。那這個雅蘭人也不是省油的燈,他說我們的軍隊這麼多,你們人這麼少,我們就把你這個薩瑪利亞山移為平地,
523.592	536.235	把你們薩瑪利亞山的這個土我們每一個士兵捧一捧捧回我們雅蘭都還不夠捧你們人這麼少,我們人這麼多因此就是有一個這樣的一個對話
537.619	556.507	雅哈面對這麼嚴峻的一個軍事的圍攻政治的勒索經濟的剝削他到底該怎麼辦呢?看起來是要決一死戰可是完全沒有勝算因此十三節就開始有一個先知來見雅哈
557.602	580.654	我們會覺得很奇怪,雅哈這麼壞的王,為什麼神還要救他?其實神當然還是願意給雅哈悔改的機會,但是神更在意的是祂的百姓以色列。還記得在第17章的時候,以利亞到了西頓撒勒法的寡婦的家。那這個寡婦後來就說,她知道自己是一個有罪的婦人。
581.374	603.369	然後他覺得因為以利亞來了,使得耶和華就紀念他的罪,要追討他的罪。追討的結果就是他的兒子死了。因此他就責怪神人說,你這算哪門子的神人?你一來就讓神追討我的罪,想起我的罪。結果呢,這個波及到我的兒子就死了。
604.224	631.207	那以利亞後來就去禱告,他就相信一件事情,耶和華你讓我到這個婦人的家來,不是要使這個兒子遭災的。所以他就三次的禱告,後來這個靈魂就重新回到這個死掉的兒子的身體。我們在講解18章的時候有講到,這都是一個先知性的一個象徵性的一個說法,就會後來發生在整個以色列國裡面。這個有罪的,
631.988	660.672	這個西頓婦人指的就是耶洗別指的就是巴力指的就是雅哈而被波及的死掉的孩子就是北國以色列所以到18章的時候當這個雅哈王再一次三年後遇到這個以利亞的時候他就互相說是以色列遭災的就是你嘛以利亞說不是以色列遭災的是你才對
661.732	673.034	所以對這個以利亞來講他非常清楚這件事情神他不會任憑以色列這個孩子死掉雖然他容許這個乾旱
674.241	696.623	然後雖然他容許雅蘭來這個藉由雅蘭的手來警告這個雅哈和以色列百姓要回轉歸向耶和華但這是他的管教的手段不是他管教的最終目的所以他還是派一個先知來見雅哈王他就對他說這一大群人你看見了嗎?你看見什麼?
697.278	720.67	你看見只是祂是一大群人,所以你害怕。但是你沒有看見一件事情,就是耶和華要把祂們交在你的手裡。第二個,你就會知道,這個什麼,知道我是耶和華。所以呢,雅哈呢,他在這個最危急的時候,看見神竟然憐憫他,向祂伸手。他就向這個先知求教。
720.93	747.492	那要怎麼樣打贏這場戰﹐實際的策略該怎麼做。透過這個經文﹐我們可以來得到這個屬靈很好的提醒。就是﹐很多時候神管教我們﹐是祂的手段﹐不是祂的最終目的。管教我們﹐是要讓我們回轉。連雅哈這麼壞的人﹐神都願意三番四次給他機會。派了一大堆先知神人服侍他﹐就是希望他回轉。
748.012	759.68	何況是我們了。弟兄姊妹，要趕快回到神的身邊。不論你現在是什麼光景。連雅哈神都要挽回。何況是我們了。願神祝福大家。
