start	end	text
3.882	20.357	弟兄姊妹平安，我們一起來思想,列王記上第十五章的第十六節開始,到最後一節。繼續來看南國國王亞薩的故事。亞薩跟北國以色列的國王巴薩,巴薩的事情我們待會再來交代。常常打仗,
21.578	44.133	那以色列王,北國國王巴薩,他已經攻佔了拉瑪。拉瑪呢,就是在這個,是屬於南邊亞敏的土地。我們上次提到過,以色列南北分裂,當中有一個支派也分裂了,就是邊亞敏了。邊亞敏支派的南部歸這個,
44.957	63.97	有大國,編亞敏支派的北邊,歸以色列國,北國。這個拉瑪已經是屬於南編亞敏,也就是說,北王巴薩,他已經打到南國的邊境。
65.094	84.514	於是,雅薩就將伊河華殿和王宮、府庫裡所剩下的金銀都交在他的臣僕手中,打發他們往大馬士革的雅蘭王西巡的孫子,他伯利門的兒子便哈達那裡去,說:「你父臣與我父立約,
85.589	111.854	我與你也要立約,現在我將金銀送你為禮物,求你廢掉你與以色列王巴薩所立的約,使他離開我。並哈達就聽從亞薩王的話,派軍長去攻擊以色列的城邑,他們就攻破了很多的地方,巴薩聽見就停工,不再修築南部所剛得到的土地,拉馬。
112.534	141.203	就繼續住在他的首都德薩。於是亞薩往後宣告猶大眾人,不準一個推辭,吩咐他們將巴薩修築拉瑪所用的石頭木頭都運回去,用以修築編亞敏的迦巴和米斯巴。亞薩其餘的事,凡他所行的,並他的勇力與他所建築的誠意,都寫在猶大列王記上。亞薩年老的時候,腳上有病,
141.749	167.608	雅薩與他列祖同睡, 葬在他祖大衛城他列祖的墳地裡。他的兒子約沙法接續他做王。雅薩跟北王打仗可能打不太過因為北國的國王巴薩跟開始已經強大的雅蘭合作所以雅薩做了一件事情是讓我們很驚訝的
168.524	177.95	我們在十五章上半段講到,亞撒做了一件很重要的事,就是恢復了整個聖殿敬拜耶和華的這個敬拜。他把這個已經
179.326	204.26	被移走的,這些原本放在耶和華殿裡面的貴重的器皿,全部拿回來了,開始敬拜耶和華,所以神就與他同在。結果他現在遇到壓力,他竟然就把耶和華殿裡面這些貴重器皿,全部當作寶貝,拿去賄賂這個雅蘭王,請雅蘭王跟北國國王毀約。
205.06	227.638	好讓這個北國國王不敢再來分心攻打南國。這個事情讓我們真的是覺得匪夷所思。當然後來這個看起來雅蘭王也遵守了約定。暫時解了這個南國的燃眉之急。但這件事情就引起這個先知哈拿尼的責備在歷代史上有記載。
