start	end	text
3.797	30.269	弟兄姊妹平安，我們一起來思想。聯王記上第十二章的一到十五節羅伯安就是所羅門王的兒子所羅門王做王四十年,非常可惜啊真的是功虧一簣,晚節不保留下了一個危機四伏的國家給他的兒子羅伯安羅伯安就往事件去,準備在那邊要被立為王
31.681	48.391	但是另外一個人叫尼巴的兒子伊羅伯安,特別講尼巴的兒子是因為後來在北國的歷史上有兩個羅伯安,一個是尼巴的兒子伊羅伯安,另外一個是約阿氏的兒子伊羅伯安。
50.316	70.887	這個尼巴的兒子伊洛伯安先前躲避所羅門王,逃往埃及,住在那裡。他如今也聽到所羅門王已經過世的這個事情。他為什麼要逃跑呢?因為所羅門王要殺他。為什麼要殺他呢?原來在所羅門晚年的時候,因為他的心偏離耶和華,
71.527	96.661	原本這個龐大的國家,內政外交許多的事情都是非常的複雜,都是依靠所羅門他敬畏神才有一個智慧,能夠處理這些非常複雜的事情。但晚年他離開了神,他的智慧就沒有了,以至於他龐大的一個國家,內政外交每一個地方通通成為地雷,隨時會爆炸。
97.415	117.004	那特別在這個他修造了很多大型的公共建設這些大型公共建設如果在這個所羅門王敬畏神的情形之下他就有智慧來處理他並且也能夠讓以色列百姓參與的時候與有榮焉
117.944	134.846	一起來建造一個神所祝福的以色列強盛的國家。但是呢,如果他遠離了神,他就會失去智慧。他就會把這樣一件美事,變成一件禍事。就是會闖出禍的一件事情來。
135.418	152.441	原本他在設計這些人民參與公共工程的這些義務的勞動的時候,設計是非常好的。以三個月為一期,兩個月在家自己耕種或是打理自己的事務,一個月去服事。
153.302	167.86	參與這些公共建設這個制度其實是蠻不錯的可是後來他晚期的時候整個已經荒腔走板了所以一定產生很多不公不義欺壓的事情那其中就是以法連支派的一個寡婦的兒子伊羅伯安
168.541	186.163	祂就帶領了祂的弟兄們起來反抗這樣的事情。那特別是當神已經決定要撇棄了所羅門。所羅門真的很可惜,祂晚年這樣子不斷的軟弱跌倒的時候,主要是祂的心偏離了耶和華。
186.664	214.275	他隨著他所愛的這些外國的公主,這些平妃們,去敬拜這些外邦的偶像。那神就興起了三個人來做他的仇敵。第一個是以東的王子,第二個是這個雅蘭的王子。這兩個以前都是他的父親大衛王的手下敗將,但神如今就是用手下敗將東山再起,成為所羅門鎮壓也鎮壓不下去的外患。
214.735	235.783	內部,神就興起幽羅伯安起來反抗。曾經神就派一個先知,把一件全新的衣服撕成十二片,把十片送給幽羅伯安,告訴他說,耶和華要把國家的十二個支派的十一個支派
237.142	261.574	交給你,因為所羅門已經離開神了,所以只留兩個字派給他的兒子,不是因為憐憫所羅門,是因為顧念耶和華跟他的父親大衛所立的約。所羅門不守約了,失信於上帝,可是上帝永遠是守約施慈愛的神,祂紀念祂跟大衛的約定。
262.295	288.746	因此繼續留下一小塊，給這個索羅門的後代。因此這個背景就是這樣。所以後來索羅門聽見神人做了一個預言的動作先知性的動作要立耶羅伯安做王。索羅門沒因為這樣而被提醒而悔改歸向神。他反而做一件事情
289.735	296.216	他開始追殺伊魯伯安。所以伊魯伯安就只好逃到埃及去。如今呢就是
297.346	323.559	新的王要登基,可是百姓就受不了這個索羅門王晚年的這個參與公共建設的這些牢獄的重擔。所以就找了這個談判專家回來談判,就是伊羅波安。這故事很有趣,因為索羅門的兒子羅波安,這個他的名字的意思叫做高舉人民。
324.531	336.958	然後呢,伊羅伯安這個被他們請回來的談判專家他的名字竟然叫做使人民相爭真的是很有意思那你就可以預料這個談判一定沒有好結果
338.251	354.205	第三節,以色列人打發人請伊羅伯安從埃及回來,然後他們就開始對羅伯安說:「你的父親使我們負重惡做苦工,現在求你使我們做的苦工負的重惡輕鬆一點,我們就來侍奉你。」
355.094	381.054	羅伯安對他們說,你們暫且去,第三日再來見我。民就去了。羅伯安沒有想到說,以色列人會來這一招,跟他討價還價。所以呢,他就回去之後就問了,所羅門在世的時候有一些老臣。羅伯安就請他們出個主意。老臣就說,現在王若服侍這些百姓如同僕人,用好話回答他們。
382.688	406.986	他們就永遠做王的僕人。老臣們非常明白所羅門晚年的時候,國家整個分崩離析的狀況。所以他就勸新的王說,就如同你的名字,高舉人民吧,謙卑一點。然後就答應他們,那你做他們的僕人,他們就永遠做你的僕人。
407.619	413.897	可是王雀不喜歡這樣的意見所以就去問了他跟他一起長大的這些官二代
415.384	437.544	關二代給他出個收主意,在第十節。他說,王要對他們如此說,我的小拇指頭,比我父親的腰還要粗。我父親使你們負重惡,我必使你們負更重的惡。我父親用鞭子責打你們,我要用蠍子鞭責打你們。
