start	end	text
4.07	32.142	弟兄姊妹平安，我們一起來思想。列王記上第十五章的第一節,一直到第十五節。這邊講到兩個南國的國王。第一個國王是尼巴的兒子,耶路波安王,第十八年的時候,在南部的雅比央登基做猶大王。他在耶路撒冷做王只有三年,他的母親名叫瑪迦,
33.217	57.397	是亞沙隆的女兒。那這個亞比揚是個好王還是壞王呢?我們所謂的好王壞王並不一定是按照人類看歷史的時候的分類法來看他是好王壞王。我們是按照上帝的眼光上帝的價值判斷來看這個王是好王跟壞王。
58.166	77.349	那在這個列王記裡面,特別是他們是不是遵行神的旨意,以至於能夠為個人以及整個國家,帶來上帝同在榮耀的祝福,這才是好王。如果他因為自己沒有安全感,或自己的貪婪,或自己的各種原因,
77.91	102.101	而遠離神,甚至去敬拜偶像,通常他就很多的行為舉止,就會顯出他的罪惡,他可能很多的施政的措施,個人的道德,就會出現很多很多的惡劣的行為,而影響到全體國民也一起作惡,因為不敬畏神。所以這個亞比央行他父親,
102.619	122.781	在祂以前所行的一切惡,祂的心不像祂的主大衛的心。大衛就是誠誠實實的順服耶和華祂的神。誠誠實實的順服神,這句話在《列王記》上不斷的出現,不論是上帝對君王的要求,
123.746	139.631	對先知的要求對每一個老百姓的要求都是要你誠誠實實的行主的道不要跟主玩兩面手法不要來聚會的時候哈利路亞離開聚會的時候
139.991	167.862	過一個根本就無法榮耀神、見證神的那種生活跟生命。所以不論是做國王的啦還是十三章裡面講到那個猶大來的神人跟這個伯特利騙人的老先知他們也都是沒辦法在神的面前誠誠實實的行主的道還是在南國、北國各種的國王或是這些將軍、臣僕們都一樣
169.138	180.744	然而耶和華他的神因大位的緣故,仍使他在耶路撒冷有燈光,叫他兒子接續他作王。
181.493	204.59	建立耶路撒冷,因為大衛除了赫倫烏利亞的那件事,都是行耶和華眼中看為證的事,一生沒有違背耶和華一切所吩咐的。大衛烏利亞,大衛跟烏利亞的事,就是大衛他強奪了這個他忠心的僕人烏利亞的太太巴士巴。
205.435	223.164	然後呢,後來發現拔斯巴竟然懷孕了。所以呢,又把烏利亞從打仗的前方調回來。希望讓這個烏利亞趁機回家跟他太太行房。這樣子呢,就直接把綠帽送給這個烏利亞。
224.002	242.459	可是烏利亞太單純,太忠心了。他說我的夥伴們在前方打仗,我怎麼可以回家找我太太呢?所以打死就是不回家。大魏王搞了三天沒轍,只好又把他送回去打仗,但是寫了一封密函。
243.353	259.04	給元帥約壓說想個辦法把他弄死這件事情就是大衛他一生的汙點因此我們真的是要小心謹慎成功為什麼?失敗之母大衛的一生分成三個階段
260.196	281.623	年輕的時候,非常忠心愛神,就算是掃羅追殺祂,祂仍然在百般的患難困苦裡面,祂還是忠心的順服神。忠心這一段,就是神使他都得勝了,他的生活進入安逸豐盛,結果成功為失敗之母。
282.363	303.019	在祂最安逸的時候,祂就犯了這一個嚴重的謀殺的罪行,還有這個強暴、強姦的罪行。在這個聖經裡面,人做惡事、壞事,聖經是不會幫你漂白的,講得清清楚楚。你如果有犯奸淫的、行姦淫的,聖經講就是直講,
303.968	328.666	在這個大衛跟拔士巴的事件,很多個地方都直接講大衛犯罪,大衛犯了這個姦淫的罪,可是你找不到一個地方說拔士巴犯罪。特別在這個大衛電屋拔士巴的這件事情上,他是先講到大衛睡到這個下午,然後起床之後,在這個王宮的這個屋頂往下看,
329.497	349.685	然後看到一個婦女,就是拔世芭。她是按照這個舊約的規定,月經七天之後,潔淨了之後,就要去洗澡,潔淨自己。所以代表這個拔世芭,她的經文的暗示,她是潔淨的。
350.384	369.253	巴釋巴的名字叫做釋約之女。代表她對她丈夫的忠貞是沒有問題的。所以聖經的經文又沒有一個地方在責備巴釋巴的。所以我個人的看法是,大衛就是強暴了巴釋巴。
370.896	388.63	那大衛這件事情成為他一生的敗筆,但是他仍然最後在他死之前,他仍然在亞比亞他第四個,亞多尼亞他第四個兒子看來要叛亂,要奪走他的這個國家。
389.07	416.727	然後呢,讓這個所羅門不能順利接班。看來在這場風暴之中,大衛這次沒有糊塗啊。他仍然很勇敢的選擇了順服神,然後把結果交給神。結果神就站在他這一邊,讓民心歸向大衛的決定,擁立所羅門做王。這是大衛一生,雖然中間有敗筆,但是後來他還是回到神的面前了。
417.227	446.231	可是,南國的這些一堆國王,北國的國王就不用說了。北國有19個國王,沒有一個是耶和華看得上眼的。南國的20個國王,只有8個王,被耶和華稱為是好王。另外12個,有的比北國的王還糟。所以在這邊,第6節,羅伯安在世的日子,常與伊羅伯安徵戰。雅比央其餘的事,凡他所行的,都寫在猶大列王記上。
446.971	470.556	雅比央常與伊諾波安繼續徵戰。所以南北兩國早期是一直在打仗的。雅比央與他列祖同睡,葬在大魏的城裡。他兒子雅撒接續他做王。雅撒是一個什麼樣的王呢?第十節,雅撒做王的時候四十一歲。他的祖母名叫瑪迦,是雅撒隆的女兒。
471.169	492.922	十五章的上半段兩次提到這個亞薩隆的女兒瑪迦看來她是對這個亞比央是非常有影響力的她是亞比央的母親所以這個亞比央做王才三年就死了所以亞薩登基的時候還很年輕看來他的祖母
493.302	519.264	這個馬家,仍然想要對這個國家產生巨大的影響力。這個馬家最大的影響力,可能就是影響百姓,影響國王,不要來侍奉耶和華,就來侍奉這些假神,侍奉這些亂七八糟的東西。所以在第十一節的時候,亞撒他做了一個不一樣的決定,他決定效法他的祖先大位,
520.708	536.456	行耶和華眼中看為證的事,他從國中除去的鸞童,我們講過鸞童就是妙計,迦南帝那些的人,那些被耶和華所怨氣的人,他們就是神妙的崇拜裡面,
537.056	552.966	特別是崇拜一些跟生殖力跟這個豐收生育力有關的這些偶像的時候他們就到他們神廟裡面去獻祭並且跟廟祭那個神廟裡面的南廟祭
553.746	580.954	女妙即苟合。覺得這個在苟合性交過程中,好像可以得著神明的生殖力,或是神明的力量。這都是耶和華非常痛恨的事情,非常汙穢的事情。那這個,第十二節就告訴我們說,雅撒就除掉這一切的,並且十三節,貶了祂祖母瑪迦太后的位,因祂造了可證的偶像雅瑟拉,
581.852	591.835	雅撒砍下祂的偶像,燒在吉倫西旁,只是秋壇還沒有廢去。雅撒一聲,卻向耶和華存誠實的心,
592.688	622.123	也就是說原本在聖殿裡面有一些貴重的器皿是聖殿裡面用來敬拜耶和華的看來在這個馬家皇太后的這個影響之下聖殿早就荒廢很久了所以這些敬拜耶和華器皿根本就沒有在原位
622.978	649.163	那這邊十五節說﹐雅撒將祂父親﹐所分別為聖的器皿﹐看來不是祂的爸爸﹐雅比央﹐因為呢﹐不論是講祂的祖父﹐祖﹐或是祂的父親﹐這個父﹐祖跟父在這個經文裡面﹐都是同一個字﹐翻成英文就是Father﹐所以他說﹐雅撒將祂父﹐所分別為聖的﹐很可能是指祂的祖﹐
649.923	667.734	大位所分別為聖的。這一些聖殿的器皿。重新歸位。重新敬拜耶和華。那我想這是亞撒很大的勇氣。他沒有懼怕這個太后的權勢。他仍然決定出於你而不然。要來敬拜耶和華。
668.234	688.136	我想今天的這個每日嚴經事也有很多在靈修上給我們很好的提醒。我想我們都值得我們去反思。我們是不是不論局勢怎麼樣。局勢多惡劣。我們是不是可以出於你而不然。誠誠實實的遵行主的道。神就與我們同在。願神祝福大家。
