start	end	text
4.155	32.527	弟兄姊妹平安，我們一起來思想。列王記下第二章第一節。耶和華要用旋風接以利亞昇天的時候,以利亞和以利莎就從吉甲前往。以利亞對以利莎說:「耶和華差遣我往伯特利去,你可以留在這裡等候。」以利莎說:「我指著永生的耶和華,又敢在你面前啟示。」
34.087	58.038	我必不離開你。於是二人就下到伯特利。駐伯特利的先知門徒出來見以利沙,對他說:「耶和華今日要接你的師父離開你,你知道不知道?」他說:「我知道,你們不要作聲。」以利亞又對以利沙說:「耶和華叫我繼續往耶利哥去,你可以在這裡等候。」
59.019	82.851	伊麗莎不同意,她說我還是要跟你去。於是兩個人就到耶利哥,繼續的往前走。這邊伊麗雅要被神接回去了。看來她辛苦多年培育的徒弟,伊麗莎就要接續她成為先知。那看起來那一天很奇妙。
84.241	110.961	耶華的靈似乎同時感動了在吉甲的以利亞、以利沙也感動了在伯特利跟耶利哥的先知的門徒們先知的門徒原文是先知門的兒子們也就是說這些先知學校的學生他們承認以利亞是他們屬靈的父親但因為
111.971	124.806	原文是先知們的兒子們先知們是附屬所以也代表以利沙在他們心中也已經是他們屬靈的父親所以以利沙接棒是完全沒有成問題的
126.067	146.043	所以當先知的門徒們就來問以利沙說,那今天你的師父就要被接走,你知不知道?以利沙說知道。看來以利沙現在並不想談論其他任何事情。或許先知的門徒們想要來問他,你師父走了之後,那你接下來要怎麼樣繼續帶領我們?
146.766	175.276	以利亞可能也是有一樣的心意他就跟以利沙說你不用再服侍我了我就繼續往前走耶和華要接我回去了你就留下來好好的繼續帶領我們所創辦的先知的學校但是以利沙不願意於是繼續又從耶利哥繼續的往前走走到了約旦河邊第七節
176.442	196.094	有先知門徒一同去了五十人,後來他們就停住了,遠遠地站在他們的對面。原文的意思是說他們就停住了,就看著這個以利亞跟以利沙繼續往前走。他們兩個人就在約旦河旁邊站住。
197.329	225.44	以利亞將自己的外衣捲起來,用以打水,水就左右分開,二人走過甘地而過。讓我們想起摩西過鴻海。過去之後,以利亞就對以利莎說,我未曾被接去離開你,你要我為你做什麼,只管求我。以利亞想問她徒弟,到底我還有什麼可以為你做的?以利莎說,
225.998	250.525	願感動禰的靈加倍地感動我。雲文沒有感動兩個字,所以雲文就是,願禰以利亞的靈加倍地在我以利沙的身上。以利亞說,禰所求的很難得到。雖然如此,我被接去離開禰的時候,禰若看見我,就必得著,不然必得不著了。
252.466	273.892	以利亞說,你所求的就是,願我的靈加配在你身上。這是很重要的,因為這個以利亞、以利沙這個師徒黨,他們所面對的是一個背叛上帝的一個北國,跟常常也是飄搖不定的南國。
