start	end	text
3.968	33.26	兄姊妹平安，我們一起來思想。列王記上第十八章，第二十節到三十五節，二十節，雅哈就回應以利亞的挑戰，就把以色列眾人，還那些拜巴力他們的假先知，都叫上加密山，以利亞就對百姓說，你們心持惡意要到幾時呢，若耶和華是神，就好好順服耶和華，若巴力是神，就好好順從巴力
34.462	62.145	以利亞的名字的意思就是,耶和華是誰?眾名答不出來,眾名一言不答。以利亞就說,好吧,那這樣,做耶和華先知的,只剩下我一個人。但現在來這邊的巴黎的先知,有四百五十個人。當給我挑兩隻牛肚,巴黎的先知,可以挑一隻,切成筷子,放在柴上,先不要點火。我也是預備一隻,一樣。
62.91	90.168	那巴力的先知ﷺﷺ你們就求告你們的神的名ﷺﷺ我也求告耶和華的名ﷺﷺ那降火顯映的神ﷺﷺ就是神。眾民回答說ﷺﷺ哇!這個很好!這話甚好!二十五節以利啊ﷺﷺ就對巴力先知說ﷺﷺ你們先挑ﷺﷺ第一你們人多ﷺﷺ第二你們先挑牛ﷺﷺ免得到時候ﷺﷺ你們的巴力不降火ﷺﷺ你們牽託ﷺﷺ說是你們挑的牛不好。
91.391	106.094	那這個從早晨到午間,求告巴力的名。甲先知說:「巴力啊,求你應允我們。」卻沒有聲音,也沒有應允的。他們在所足的潭四圍,就開始用力的跳舞。
107.022	123.48	二十七節一直跳到了中午十二點,伊利亞就開始起來嘲笑他們說,大聲一點吧,因為祂是神,祂可能在默想,或祂走到一邊去了。走到一邊的另外一個意思是祂在上廁所。
124.241	147.318	或是他走路去旅行了,或是他根本就在睡覺。你們叫大聲一點,把他叫醒。哇,這些巴黎的先知聽了就大受刺激,就大聲求告,而且開始用刀槍自己割自己刺自己,弄到身體流血。一直從中午後一直到現晚季,下午三點,狂呼亂叫,可是沒有什麼動靜。
147.978	172.337	三十節,以利亞就說,來來來,大家到我這邊來,他們那邊沒有用。來,你們到我這裡來。然後呢,他就重修已經被毀壞的耶和華的殿。他就照著雅各子孫支派的樹木,取了十二塊石頭。耶和華的話,曾臨到雅各說,你的名要叫以色列。
173.78	196.398	他就用這些石頭為耶和華的民築了一座壇,在壇的四圍挖水溝,然後又在壇上擺好的木材,把牛肚切成筷子放在材上面,對眾人說:「你們用四個桶盛滿水,幹什麼呢?」倒在繁祭跟木材上面,
197.602	224.585	又說道第二次,又說道第三次。他們就道了,水就流在潭的四圍,水溝都滿了。以利亞很有意思,第一個他沒有在薩瑪利亞的山頭下挑戰書,他反而跟亞哈說,就在我們西北邊的加密山來做挑戰。
225.282	246.431	那為什麼要這樣做呢?因為加密山就在以色列跟推羅西頓他們交界的地方。還記得嗎?其實巴力崇拜基本上是雅哈從國外進口的這個敬拜的信仰系統。那它的一個大本營就是推羅西頓那裡。
247.056	275.639	所以這個以利亞就說,就讓你們戰地利之變,就在最靠近的加密山那邊來比武,看看誰的神是真的,誰的神是假的。第二個就是,牛你們先挑,免得到時候你們輸了,怪在牛身上。第三個就是,看誰的神先降火,因為巴力這個神,祂主要掌管就是這個暴風雨,
276.715	296.705	以色列三年都沒有雨。不僅以色列三年都沒有雨,連那個西頓的沙勒法,西頓地區,這個巴黎的大本營,也被耶和華審判,也沒有雨。那祂也是閃電之神,閃電打下來,就能夠點火。
297.278	318.868	那這個所以以利亞說,來來來挑戰啊,看誰的神先在壇上把火降下來。所以他也是挑一個你們說你們最擅長的事情,看看你到底是真的還假的。然後呢,這個再來他還故意倒很多的水,然後讓他的木材跟肉都是濕的。
