start	end	text
3.797	33.227	弟兄姊妹平安，我們一起來思想。列王記上十二章的第十六節到最後以色列眾民見王就是羅伯安不依從他們就對王說我們與大衛有什麼份兒呢?與耶穌的兒子就是大衛有什麼關係?以色列人啊各回各家去吧大衛家自己顧自己吧於是以色列人就要釋善要回去了只剩下
33.882	59.585	還住在南部尤大城邑的以色列人,羅伯安仍然做他們的王。就在這個時候,羅伯安就拆派掌管俘虎之人的雅多蘭,去阻止以色列人四散回去。以色列人竟然用石頭直接把他打死。在這個變亂當中,羅伯安王急忙就上車,逃回到耶路撒冷去了。
60.572	85.434	這樣以色列人就背叛大維加,直到今日。從此以色列的聯合王國就分裂了。在所羅門做王40年之後,在祖前930年的時候,以色列南北就分裂了。從此以後,北國維持了208年,南國維持了344年,再也沒有統一過。
86.101	100.649	北國總共換了四個朝代,總共有十九個國王。南國都沒有換過朝代,都是大衛家的子孫,因為神紀念他跟大衛的誓言。那總共南國有二十個國王。
101.51	125.528	北國19個國王南國20個國王只差一個國王怎麼一個國家208年一個344年差了那麼多差了100多年就可以瞭解原來北國的政局非常的不穩定常常有篡位的情形很多國王常常被殺因此呢就是在這19個北國國王裡面從上帝的眼中我們說讀歷史書
126.988	153.491	要用上帝的眼光就是史觀上帝的史觀來看到底這些人事物在神眼中的評價跟價值是什麼在神眼中北國19個國王都是壞國王因為他們都不來敬拜神都偏行己路南國20個國王裡面只有8個王被神看為是好王因為他們想要尊主偉大那另外12個王都被神看為是惡王
154.701	173.273	因此這整個國家就分裂了。這真的是一個非常諷刺的一個局面。因為羅波安的意思就是人民被高舉。羅波安你從這個整個《列王記》上的還有《歷代誌》的記載來推算
174.07	201.148	他應該是索羅門在還沒有娶埃及法老的女兒做太太之前就生的兒子。這讓我們想到兩件事。第一,原來索羅門早就已經娶太太了。埃及法老的女兒的婚姻是一個政治婚姻。第二個,羅伯安是索羅門很年輕的時候就生的兒子。
201.783	229.268	而那時候我們講過,這個早期的時候,所羅門是每天在等死。因為他不知道他的哥哥亞多尼亞,什麼時候會把他殺掉。所以在那個時候,他所生的兒子,就給他取名叫做,使人民被高舉。因為整個所羅門早年登基的一個故事,非常的曲折離奇。他覺得他自己,比一般老百姓還不如。
229.974	253.122	他找不到神的慈愛找不到神的公義、拯救跟信使因此他非常可以體會到那個沒有上帝的人是何等的可憐被那些有權有勢的人來欺壓所以後來神介入了他就登基戲劇性的做了國王他就沒有忘記他自己那段最悲慘的歲月
253.592	267.43	因此,他也把他自己所生的兒子,就詢問叫什麼?使人民被高舉。但很諷刺,這個新的王,這個羅伯安,接位的時候,他沒有要高舉他的人民,他反而要,
