start	end	text
3.319	15.403	弟兄姊妹平安，我們一起進入《列王記》上的第一章。《列王記》上下主要是講從這個大衛的兒子所羅門做王開始,祖前971年一直到
21.527	37.471	國滅亡,然後南國也在祖前586年滅亡。這一段差不多400年的歷史。所以我們就是要進到這個歷史裡面。讀歷史的時候要注意。讀歷史,歷史我知道就宮廷鬥爭,鬥來鬥去。
38.029	66.965	這是我們看這個歷史的眼光那但是呢上帝看歷史的眼光跟我們不一樣這叫史觀上帝的史觀是我們讀這個歷史書《列王記》《歷代誌》裡面需要去留意的事情因為上帝所關心的重點跟我們所關心的重點不一樣第一節大魏王年紀老邁雖然用棉被遮蓋人不覺得暖和所以
71.51	89.191	想要伺候祂,重燃祂的生氣。第三節,他們就找到一個美女叫做雅比薩,帶到王那裡。她很漂亮,可是王卻仍然沒有精力跟體力來親近她。
90.162	107.906	我們在讀舊約的時候要留意一件事情舊約的人名跟地名有時候是因為從希伯來文翻成中文我們已經失去它原本希伯來文這個字、名字的意思所以就會怎麼樣?錯失了很多寶貴的一些線索
109.445	133.615	大的意思就是我的爸爸是一個流浪漢代表我的父親是一個在地上漂流即將要摔殘過去的人一樣用亞比賽來形容這個時候的大衛就是一個風中殘珠的老人所以在這個時候第五節局勢有變化就是他的一個兒子
136.732	162.875	所生的兒子,亞多尼亞。亞多尼亞的意思是,我的主是耶和華。這個名字很好,耶和華是祂的主,所以祂凡事都應該讓耶和華帶領,而不是自己帶領自己。但祂卻自尊,就是高抬自己,祂不讓主帶領,說我必做王,就為自己預備車輛馬兵,又派五十人在祂的前頭奔走。
163.456	175.664	就學他的三哥亞沙隆。亞沙隆之前背叛大衛。然後大衛差點死在他的手中。國也差點被亞沙隆奪去。最後亞沙隆被殺。
178.046	198.037	雅多尼亞這個時候的所作所為,就跟他的哥哥亞薩隆一樣,隨時就是沒有把他的父親放在眼中。他的父親已經是年老歷衰,我們透過一到四節就知道局勢是這樣。再加上第六節,他的父親素來沒有使他憂悶說,你是做什麼呢?
198.677	215.088	好像他的父親也沒有能力管他這些囂張的行為。他自己又長得很俊美,生在壓沙龍之後,看起來條件很好。他覺得趙排序應該是由他來接王位,他也沒有把他父親放在眼裡。
215.708	237.674	第七節,他就跟元帥約壓結盟,也跟祭司亞比亞他結盟。他想掌握軍隊系統跟祭司系統。第八節,但是還是有人不跟他,不買他的單。祭司薩都,耶和耶大的兒子,護衛長比拿亞,
