start	end	text
4.121	33.616	弟兄姊妹平安，我們一起來思想。內王記下第三章的第一節到第十二節。猶大王約沙法第十八年,雅哈的兒子,另外一個兒子約蘭,接替他死掉的哥哥雅哈謝,在薩瑪利亞登基作王十二年。這個約蘭呢,他行耶和華眼中看為惡的事,但不是向他的父母所行的,因為他除掉了他父親雅哈所造的巴力的柱像,
34.804	64.433	然而他貼近尼巴的兒子伊羅伯安使以色列人陷在罪裡的納罪總不離開。雅哈的兒子雅哈謝在雅哈陣亡之後看起來覺得耶和華的先知不太可靠因為這些耶和華的假先知預言他父親得勝歸來結果父親死了所以他就開始繼續搞巴黎崇拜甚至他這個從樓上跌下來受傷了病了
65.213	90.503	他也不求告耶和華,他就要到菲利士人的以格魯那邊去問另外一個巴力神。那這個亞哈謝斯,他的弟弟約蘭接續作王。他的弟弟呢,就厭棄了這個巴力,所以專心的回去拜金牛賭。因為他們認為拜金牛賭就是拜耶和華。
91.681	118.99	所以看來北國的狀況就整個一直在耶和華跟巴黎的崇拜之間一直在那邊勢力彼此消長百姓一直心裡面心懷惡意一會想多一點依靠耶和華一會想多一點依靠這個巴黎還記得加密山上這個先知以利亞就是罵這些以色列人說你們現在心持惡意
120.128	146.689	腳踏兩條船,到底要到什麼時候呢?如果耶和華是神,就好好侍奉耶和華。如果巴黎是神,就好好侍奉巴黎呀。你們北國就是這樣。對不對?心懷惡意,腳踏兩條船。你們什麼都得不到。所以,約蘭看起來比她的哥哥跟爸爸好一些,但是沒有全然歸向耶和華。第四節講到說,
148.49	153.821	他要來處理他哥哥任內不能處理的磨牙王叛變的事情。
154.855	180.587	在雅哈王死了之後,這個看起來雅哈王死了之後,國力就衰退了。所以摩鴉王就趁雅哈蟹登基的時候,就被判了。我們如果透過1868年考古學家所挖出來的摩鴉的石碑,大家可以知道,就是雅哈蟹曾經也出兵去攻打,要彌平叛變,結果打不下來。
181.152	205.775	很可能就在雅哈瀉兵敗之後,回到撒瑪利亞。可能心神不寧,就不小心從樓上跌下來,跌成重傷。那這時候弟弟繼位了,就想要來處理這個事情。為什麼要處理?因為這跟很多的錢有關。怎麼說呢?摩押王彌撒牠牧養許多的羊,
206.596	235.399	每年將十萬羊羔的毛跟十萬公綿羊的毛給以色列王進貢。這是一筆天大的財富。雅哈死之後,他就摩耶被判。那後來約蘭王就出撒瑪利亞,數點以色列眾人。前行的時候,差人去見猶大王約沙法說,摩耶王被判我,你肯同我去攻打摩耶嗎?
236.34	251.162	看來約蘭這次的出兵有點倉促。她是邊出兵,邊派人去問猶大王約沙法,要不要一起來攻打摩崖。看起來是倉促。
252.517	276.713	那他為什麼要去找約沙法來聯軍呢?一方面,南北兩國是親家。第二,我們透過歷代自知到,之前摩押聯合雅門曾經來攻打南國的約沙法。約沙法兵比較少,所以那時候很驚慌,就去求告耶和華。
277.193	287.343	耶和華說不要怕,我要使你們得勝。你們就勇敢的在軍隊的前面設立敬拜團。他們在那邊敬拜耶和華的時候,
288.37	317.279	我就使你們得勝。結果呢,當他們一敬拜的時候,這個耶和華就使摩押跟亞門人,還有當地希爾山那邊的居民,就互相殘殺。然後呢,後來這個摩押人他們就逃走。所以呢,之前呢,這個摩押人曾經侵犯過這個約沙法,所以對這個北國國王來講,這個很可能約沙法也很想報摩押的一箭之仇。
318.558	336.08	第三個呢,我們就繼續往下看。約沙法願意跟他出兵,約然他就說我們從哪條路上去呢?回答說從以東曠野的路上去。
338.353	367.491	於是以色列王跟猶大王並以東王都一同去繞行七日的路程,軍隊和所待的牲畜沒有水喝。約沙法他說,我肯上去,你我不分彼此,我的民與你的民一樣,我的馬與你的馬一樣。他們就來討論要從哪一條路來進攻,
369.241	396.161	看來呢他們的應該是約蘭他比較主動希望繞路經過猶大的境內繞一圈去從摩崖的背後攻擊摩崖之前他的哥哥亞哈謝直接從北邊往南攻結果攻不下去所以約蘭可能很想
397.09	415.221	這個繞進南國猶大,再從死海的南端繞回來偷襲摩鴉的南部,而摩鴉的首都就在摩鴉的南部。他可能覺得上次哥哥從北邊正面進攻失敗了,他們想要做偷襲戰術。
416.22	443.251	可是呢這個就要經過礦野跟崎嶇的山路路程也比較長再加上約蘭出兵的時候倉促所以可能這個前面的軍情探刺的不夠刺探的不夠然後呢儲備的水也帶的不夠所以呢在那邊繞來繞去可能迷路了走了七日的路程到後來水都喝完了
443.831	454.026	以色列王說,哀哉!耶和華召聚我們這三王,乃要交在摩押人的手裡。他想說死定了。約沙法說,
455.009	477.325	這裡不是有耶和華的先知嗎?我們可以託他求問耶和華。以色列的王有一個臣子回答說,這裡有沙法的兒子以利沙,就是從前服侍以利亞的。雲文作,倒水在以利亞手上的,就是老師要喝水,徒弟就倒水給他喝,侍奉師父的以利沙。
478.609	490.348	很有意思,沒有水喝,大家就想到以前幫師父倒水的誰?以利沙。弟兄姊妹,這邊也是讓我們有一些可以來思考的。就是,
491.374	516.254	到底這個約蘭他面臨了這個沒有水河可能全部要死在礦嶼的窘境他想到的竟然不是求耶和華幫助我們想到的是怪耶和華把我們三個王要交在這個磨牙人的手裡哪三王呢?
516.732	545.827	看來以東王也加入了這個陣容裡面因為他們從這個繞過死海南端繞回來的時候會先經過以東所以呢以東那時候其實已經是在這個南國的控制之下所以呢他們就聯合了北國南國家以東的軍隊要去偷襲摩崖所以呢這個人遇到患難可以有兩種反應第一種就是怪都是別人害的
546.971	576.278	不是,都是神害的。約然自己沒有做萬全的準備,倉促出兵,然後他們又選了一條不熟悉的路,然後所以以至於約然自己,估算這個糧食跟水的時候,可能有誤差,以至於就水不夠用。那但是呢,他沒有怪自己,他怪誰?他怪神。很多時候你我,是不是也是一樣的?我們不先反省自己,
577.432	601.342	一意孤行,做這件事情之前也沒有求告神,問神可不可以?好不好?自己想做就做。做了之後,不順或失敗,就說你是什麼神?你怎麼沒有保護我?你如果真的是神,你當初怎麼沒有阻止我做這件事情?我們常這樣對不對?怪神說,你怎麼沒有能力保護我呢?你怎麼沒有祝福我呢?
602.261	621.633	甚至說,就算我知道我當初做這個事情是不對是錯的,可是禰是神,禰應該有能力阻止我不要做這不對的事情啊。哇天啊,把責任全部推給神。這是我們最厲害、最常做的事情。第二呢,我們看見誰的反應?約沙法的反應。約沙法的反應是,不是來埋怨神,
622.654	636.455	而是來求告神說,神啊,求禰拯救我們。因此呢,這個以色列王的臣僕說,以利沙就在這裡,我們可以去求告他,願神祝福大家。
