start	end	text
3.66	26.685	弟兄姊妹平安，我們一起來思想,列王記上第十六章。今天要讀第一節到第二十節。耶和華的話臨到耶戶先知,他就責備了北國新的篡位的國王巴薩。第二節他說,耶和華說,我既從塵埃中提拔你,
27.278	51.829	立你作我名以色列的君。啊!結果你竟然一樣地行耶路波安所行的惡道,使我名以色列陷在罪裡,惹我發怒,我必要除盡你和你的全家,使你的家像耶路波安的家一樣,凡屬巴薩的人,死在城中的必被狗吃,死在田野的,
52.807	71.113	必備空中的鳥隻。在這邊提到神厭棄了這個伊洛伯安和他的全家因為神當初挑選他因為伊洛伯安他很像這個索羅門的一些人格特質跟條件
72.073	93.991	耶羅伯安他是以法連支派一個寡婦的兒子。他是一個低微的,因為寡婦的兒子在以前是很低微的。但他憑著自己的才華能力,被所羅門王賞識。但後來所羅門王晚年遠離神,所以國政內政不修,所以導致很多不公不義的事情。
94.531	105.439	這也讓這個伊洛伯安，他帶領著弟兄們，來修造大衛城的一些公共工程。也可能接受到了一些不公平的對待。
106.561	127.462	那這位從民間卑微塵埃中出生的耶羅伯安,我想他最能夠體會在基層,在辛苦的族群裡面的人,他們面對不公不義的時候,想要尋找上帝的公義的這種強烈的渴望。這很像誰?
128.063	147.83	很像第一章的所羅門王,他登基之前,他每一天面對他的哥哥亞多尼亞,不知道哪一天會殺他。他雖然貴為王子,但是他比一個老百姓還不如。他找不到神的公義慈愛、拯救與信實。
149.121	167.794	後來神讓這個所羅門登基了因此所羅門以前早期的一個非常辛苦的經歷特別體會到這種所無寸鐵找不到神的公義慈愛救贖的小老百姓這種的辛酸
168.575	193.556	那這種的經歷跟伊羅伯安很像。所以耶和華就從塵埃當中,從糞堆當中,就提拔了伊羅伯安做王。可是伊羅伯安他沒有辦法把自己的安全感,完完全全的建立在培育他的耶和華的手上。耶和華應許他,你只要誠誠實實遵行我的道,
194.189	209.57	我就要把以前對所羅們所做的恩典做在你的身上可是伊洛伯安他信不過神他決定依靠自己的小聰明他就搞了這個金牛賭的敬拜的系統那後來神就棄絕他
210.643	229.529	他的兒子拿打坐亡第二年,全家都被巴沙殺了。巴沙上臺之後,他並沒有記取潛車之鑒的教訓,因為他跟伊羅班一樣,都是從卑微的塵土中被神提拔起來。
230.828	258.974	可是呢,他一樣去行這個耶羅伯安所做的惡事。他不把神放在眼中。所以呢,審判就領導。審判說,你既然這樣,那你就會跟耶羅伯安和他的全家一模一樣。果然很快的,這個巴薩他死了之後,他的兒子呢,叫做以拉。第八節,猶大王亞薩第26年,
259.77	285.545	巴薩的兒子以拉在德薩登基做王,總共兩年。兩年之後呢,這個跟拿達一樣,伊羅伯安的兒子拿達做王第二年,他的部下就背叛他。巴薩的兒子以拉做王第二年,他的部下就背叛他。有管理以拉一半戰車的臣子辛利背叛他。
286.323	315.892	當他在德薩加載雅雜家裡喝醉的時候,新利就進去殺了他,竄了他的胃。這是猶大王雅薩27年的事。弟兄姊妹,這讓我們看見怎麼樣?這個歷史給人最大的教訓,就是人永遠無法從歷史學得教訓。巴薩看見這個伊羅伯安的教訓,他沒有辦法從裡面學習教訓。
316.578	338.886	所以我們真的是要敬畏神,神真的是會發怒的。因此我們看到在列王記裡面,最常出現的先知對壞王的警告,或是列王記的作者在記載這些壞王的事情的時候,最常提到的就是耶和華發怒。
340.486	363.649	弟兄姊妹我們要敬畏神了。耶華真的是會發怒的。耶華祂在卑微中既然可以提拔你,祂也可以在你被提拔之後,到高位的時候,你卻偏行己路。耶華一樣可以讓你從高位掉下來。誰是最好的例子?所羅門啊!全聖經裡面最聰明的就是所羅門了。
364.633	390.774	祂整個在以色列的王國歷史中,是最高位的,最巔峰狀態的。但是祂不倚靠神的時候,祂行了很多的惡事之後,神讓祂從高位倒下來,就粉碎了。第十一節,新立上了臺,他有沒有就因為神給他機會,讓他成為制裁巴薩家族的工具,
391.459	403.036	但是呢,其實不論有沒有先知對我們說話而使我們得到一個服侍神的機會其實我們任何人
403.933	431.749	不論是基督徒還非基督徒,我們得找了一個做領袖的機會,其實都是神允許的。因此我們如果不在這個做領袖的機會裡面,去謙卑的學習敬畏神,做神貴重榮耀的器皿的話,其實我們是不知道怎麼做這個領袖的。我們可能會跟上一個壞領袖犯同樣的錯誤,然後被神厭棄。
432.739	458.203	十一節,新利一坐王位,就殺了巴沙的全家。十二節,新利這樣滅絕巴沙的全家,正如耶和華界先知耶穌則被巴沙的話,這是因巴沙和他的兒子以拉一切的罪,就是他們使以色列人陷在罪裡的那罪,以虛無的神惹耶和華以色列神的怒氣。
459.292	485.088	那就在這個新曆上臺才七天,第十五節。結果呢,另外一派的人叫做岸立,他不服新曆做王,所以他就起來跟新曆打對臺。這個岸立後來就起來攻打新曆。十八節,新曆建成被攻破,就進了王宮的衛所。
486.084	488.757	放火焚燒宮殿,自焚而死。
489.684	494.846	今天我們看見幾個惡人,一個是誰?巴沙,他的兒子誰?以拉。
