start	end	text
3.797	22.061	弟兄姊妹平安，我們一起來思想,列王記上帝十四章的二十一節到最後。我們上半段講了北國狀況,現在要講南國的狀況。二十一節,所羅門的兒子羅伯安坐猶大王,他登基的時候四十一歲。
23.524	49.458	還記得所羅門做王40年所以如果他的兒子羅伯安登基的時候41歲就代表是在所羅門登基前一年他生了羅伯安大家還記得嗎?列王記上第一章所羅門要做王之前那一年很慘啊他每一天都不知道自己明天還可不可以活著
50.555	71.223	因此,在他最悲慘的時候,他哥哥隨時都會殺他。他父親對他的承諾、應許,先知拿丹藉著他的口祝福所羅門的話,沒有一個看得到會實現的。
72.005	84.22	因此所羅門在那段時間是人生最悲慘的時刻他連一個平凡老百姓都不如他找不到神的拯救找不到神的信使我想他也深深體會到作為一個
84.991	111.5	所無寸鐵的小老百姓,面對罪惡的權勢、權貴,他是毫無招架之力的。因此在那個時候,他其實就有一種跟基層的百姓很貼近的一種狀態。他也發現,他也感覺自己就像一個無權無勢,又沒有神可以尋找跟依靠的一個可憐老百姓。因此呢,他在那個時候生的兒子,
111.8	135.38	就給他取名叫羅伯安。羅伯安的意思就是人民被高舉。好像人民的價值很低啊。好何等盼望說生這個兒子有一天可以透過他讓人民被善待。讓這個國王做人民的僕人。能夠帶領這些人民來敬畏神。
136.664	148.536	遇見神,讓人民可以遇見上帝的公義信實慈愛救贖,落實在民間。所以給他兒子取名叫做羅伯安。但是羅伯安不成材,
149.551	169.59	他父親索羅門死之後,他不願意做僕人領袖,這位人民被高舉的王。當人民跟他反應說,你爸爸晚年真的對我們不好,我們真的是被工作苦工被操到爆,你可不可以減少一點,我們就永遠做你的僕人。
170.469	194.952	那這個羅伯安不願意,他希望用威嚇的方式,叫百姓順服。所以呢,他沒有來做這個僕人,他反而要這個做一個強硬的領袖。所以當所羅門的老臣勸新王說,你暫時做他們的僕人,他們就永遠做王的僕人,你為什麼不要呢?他就是不要。
195.862	209.867	那所以呢,這個讓人覺得很諷刺。包含這個在19節、20節,北國的耶羅伯安的兒子,他的名字叫做拿達,接續他做北國國王。
211.049	239.905	這個祂坐亡第二年。這個部下巴薩就發動政變。然後把伊魯伯恩整個家族全部滅盡。拿達什麼意思?還記得利未記第十章裡面。這個雅倫的兩個兒子。拿達跟雅比乎。他們獻反火。結果當場就被神燒死。那這個獻反火。這件事情可以反映在。拿達跟雅比乎他們名字的意思。
240.742	267.25	拿打的意思就是出於自發。雅筆戶的意思就是祂是我爸爸。指的是雅倫,祂是我爸爸。那拿打的意思就是出於自發。這不是神吩咐的,是我出於自發。是出於這兩個兒子看見他父親今天當大祭司的那份尊榮,他們就羨慕。所以他們兩個也想如法炮製,然後得到這個虛榮。
