start	end	text
3.865	15.081	弟兄姊妹平安，我們一起來思想。列王記上第二十二章的第十三節到第二十八節。先請我們講到這個亞哈王現在閒語大翻身
15.998	38.926	他一開始三年的乾旱造成大饑荒,使得整個國內的一個國力極速的下降,引來這個北邊的雅蘭他們的妓女就對他們進攻。當然我們談到也可能是因為其實北國以色列之前都一直屈服於雅蘭。
39.599	57.519	也很可能這三年的饑荒造成這個沒有辦法再提供這個雅蘭集團他們在軍事作戰上經濟這個經濟上面金錢上面對這個北國以色列的壓榨或是剝削
58.78	70.133	所以北方的集團軍就來攻打雅哈。但是在耶和華的兩次幫助之下,連續兩年雅哈都以少勝多,而且是大勝。
71.135	96.637	所以後來雅哈就爭取到了一個平等的條約,包含第一個,編哈達二世同意歸還以前在先前的一些北王的時代,雅蘭人侵佔了以色列北部的一些領土,包含在加利利海附近以及拿佛塔利地區的土地。第二個,恢復他們在貿易上的一個平等地位,
97.551	112.92	然後在隔了兩年之後在主前853年的時候以色列亞哈王也加入了這個亞蘭集團共同對抗南清的亞述大軍而且他們打了一場漂亮的聖戰
113.643	133.548	在這場戰役裡面,雅哈展現了他國力在耶和華的祝福之下,在耶和華的幫助之下,迅速恢復的一個榮景。他所出隊的軍力是整個南軍集團的第二多的,而甚至他所出動的戰車是南軍集團裡面最多的。
134.172	156.145	還記得我們在第21章的時候講到這個亞蘭人覺得他們第一次會敗給撒馬利亞軍隊是因為撒馬利亞在山區以色列的神是三神所以我們打不過三神所以他們決定第二次要進攻以色列的時候戰場要放在北部的平原區因為他們的戰車跟戰馬
156.681	176.153	祭兵比較強大。他們覺得以色列主要是步兵為主。所以就覺得這個,再來是以色列神是三神。應該對於平原作戰不拿手。然後耶和華就再次證明只有祂是真神。所以在平原地區就讓以色列人痛宰雅蘭軍。
176.869	205.191	那等到兩年之後,跨跨戰役的時候,我們看見,雅哈王竟然已經可以經營出一個南部聯盟裡面,最強大的戰車部隊。就代表說,他這兩年在耶和華的幫助之下,國力迅速的恢復,使得他現在怎麼樣,已經飄飄欲仙了。他決定,要再從雅蘭的手中,拿回東部加德地區的基列拉摩。他認為,這東部的也要還我了,所以就有這個戰役。
206.032	231.074	那我們繼續來看這個背景之下往下看那個專門說不中聽的忠言逆耳的先知他這次會怎麼樣來回覆雅哈王呢十三節那去招這個米蓋亞的使者就對他說欸!眾先知一口同音的都向王說極言你不如與他們說一樣的話也說極言吧因為你這個是烏鴉嘴每次都說不好聽的
232.346	260.081	米該亞說,我指著永生的耶和華起誓,耶和華對我說什麼,我就說什麼。米該亞就到王面前,王就問他說,米該亞,米該亞的意思是這個,誰像耶和華呢?那他的縮寫就是彌迦,先知彌迦書那個彌迦。他回答說,我們可以上去,而且必然得勝。耶和華必將那城交在王的手中。
260.998	289.777	王對他說﹐我當主婦你幾次﹐你才奉耶和華的名向我說實話呢?從這個簡短對話可以看出來﹐大概以前每一次﹐這個米蓋亞奉命﹐奉王的命﹐被招來﹐對王發預言的時候﹐可能一開始都是講一些假話﹐因為他根本不認同王所做的這些﹐所以可能都是語帶諷刺說﹐對啊﹐大得勝﹐全得勝﹐然後那個﹐雅哈也知道他在﹐
