start	end	text
3.814	28.351	弟兄姊妹平安，我們一起來思想。《列王記》上第20章,我們從16節一起來讀到第30節。雅哈就在中午的時候,就帶領這些跟從省長的少年人230名,以及後面還有7000名的部隊,就出城作戰。在這個中午的時候,並不是在夜間偷襲,
29.087	45.604	便哈達,便哈達就是這個便哈達二世,雅蘭的國王。便哈達的意思,便就是兒子。哈達就是他們所侍奉的哈達偶像,這個神。哈達是這個暴風雨的神。所以便哈達就是哈達的兒子。
46.084	61.858	雅蘭王有好幾位,他都是變哈達一世、變哈達二世、變哈達三世。這邊這個是變哈達二世,他的父親變哈達一世,就是曾經侵略北國國王巴薩,
62.619	87.862	然後佔領了北部、東北部的加利利海附近跟拿弗塔利一帶的土地的編哈達儀式。整個雅蘭王,特別在這邊指的就是大馬士革的國王。因為雅蘭是泛稱南敘利亞這個集團。
88.763	109.16	南敘利亞幾個有名的城,哈馬索巴、大馬士革,他們會常常輪流爭著要做霸主。在這個時候的霸主是大馬士革的國王,他就可以來管轄南敘利亞地區的這些小的王,要聽他的話。
110.828	126.665	那這個時候呢,因為編哈達跟這32個他的小王,就在這邊喝酒,因為他們覺得贏定了。再來呢,他們其實這一趟要攻打這個薩瑪利亞的雅哈,目的不是要這個攻佔城池,
127.346	146.841	目的是要再次的來修入這個北國以色列,讓他們在政治上繼續向這個雅蘭低頭。第二個,來這邊盡量在剝削一些他們的財務,經營財寶。因為對這個雅蘭國來講,他們把這個
147.602	168.872	雅哈滅掉,其實沒有什麼幫助。因為這個雅蘭,他們現在也很頭痛。他們北邊,雅蘭就是南敘利亞。所以他北邊叫什麼?北敘利亞。北敘利亞現在已經被滅掉了。被誰滅掉了?被從東方再次這個東山再起的雅數帝國。
170.043	192.197	北敘利亞佔領。南敘利亞面對亞述強大的壓力。國際局勢是這樣。這個地方是地中海。這條分界線是北敘利亞、南敘利亞、亞述。亞述來了,把北敘利亞佔領了。
192.637	217.462	所以南邊的南敘利亞跟西南邊的推羅西頓,他們就承受亞述很大的壓力。所以推羅西頓西頓王會跟更南邊的以色列結親。當然也是希望南邊能夠相安無事,能夠專心的來面對北邊的亞述的壓力。
218.097	244.881	那這個南敘利亞這一塊就是聖經常講的雅蘭因為他們北敘利亞被滅了所以他們就承受了這個很大的壓力第一個他們承受了國防上的空虛因為沒有緩衝了所以這個亞述可以隨時來攻打他們第二個他們承受了這個經濟上的空虛因為北邊的國際商業大道現在被亞述控制了
245.401	267.333	南敘利亞在經濟上很窘迫,他們只好往南邊更弱的以色列去剝削他們。雅蘭這個集團並不是要滅掉以色列,只是要逼以色列繼續服侍他們。
269.394	288.653	這些軍事上的義務,或是這些經濟上的義務,來供雅蘭的使用。所以在這個時候,畢哈達聽說,他們以色列人有動靜了。就說,他們若為講和出來,要活捉他們,若為打仗出來,也要活捉他們。
289.394	306.184	就可以看得出來,其實雅蘭這個方,他們不是要來滅以色列人。他們抓到也是要活著他們就好。他們主要是要逼他們繼續這個很卑微的服侍雅蘭這些集團。
307.329	333.632	那結果呢,以色列人就在神的幫助之下,大發神威,就把這個雅蘭他們打得落花流水。21節,以色列王出城攻打車馬,大大擊殺雅蘭人,結果他們就跑走了。22節,那先知就來見以色列王,對他說,你當自強,留心怎樣防備,因為到明年這時候,雅蘭王必上來攻擊你。
334.172	340.562	剛剛那位先知之前,他就去找雅哈說,你看見什麼?
341.357	369.733	你看見的是千軍萬馬,你看錯了。你該看見的是,耶和華要將千軍萬馬交在你手裡。你知道什麼?你只知道你國家要滅亡了,錯了。你應該要知道,我是耶和華,耶和華是神。那在這邊打勝仗之後,這個先知又再次來見雅哈,說,你當,原文是,你去,去吧,你當自強,你要知道,你要看見。
370.572	390.905	你應該做什麼呢?也就是說,你這次打勝仗之後,他們明年還會再來。可是透過這次的事情,你這個,知道了什麼?透過這次的事情,你知道了耶和華是什麼?你知道了我是耶和華嗎?還是你還是不知道?透過這次,你看見了什麼?
391.664	416.834	你看見了只是明年他們仍然會再次千軍萬馬來攻打你還是你已經透過這一次你看見了明年耶和華也要再次把千軍萬馬交在你的手中如果你真的看見了你也知道了明白了那他就問了第三個問題那你該做什麼呢答案很簡單嘛你該做什麼你就是要迴轉歸向神了要敬畏神了那23節
420.009	438.195	事後亞蘭王的臣僕對亞蘭王說,我們為什麼這次會輸?因為以色列的神是三神。因為他們上一次打仗的時候已經打到以色列的中部,薩瑪利亞山區。那他們認為這個,因為在山地的地方以色列的神是三神。
438.575	466.287	那我們的省是平原省。在平原的平原省。當然打不過。所以我們再一次的準備。招募軍隊。然後把那些沒有用的那些三十二個王。不要讓他們帶隊。烏合之眾。這個賓哈達王。你自己這個招募軍長。把軍隊弄整齊一點。我們再打一次。我們在平原跟他們決戰。不要去山上跟他們決戰。因為他們耶和華省是三省。
467.756	485.148	因此呢,他們就又來攻打了。然後呢,這個27節,以色列人也這個點旗的軍兵,預備食物,迎著雅蘭人出去。看起來,經過一年的休息,雅哈他的準備應該是很豐富。
485.708	510.569	可是呢,經文說,雅哈就對著雅蘭人安盈,他們的軍隊好像兩小群山羊羔,但是呢,雅蘭人卻佔滿了地面。其實雅哈再怎麼預備,他的國家的這個軍隊本來就是隻有那麼少,他也不會說暴增好幾倍,他的糧食再怎麼預備也是有限的,他才剛經過三年的饑荒。
511.63	525.925	所以當初這個上次那個先知跟他講你當志強你要預備我想不是隻講說預備這些打仗需要的東西是預備心啊是要知道要看見
527.415	547.188	要知道耶和華是神,你當做什麼呢?所以在這個時候,二十八節,又有另外一個神人來見以色列王說,耶和華如此說,雅蘭人既說我耶和華是山神,不是平原的神,所以我必將這一大群人都交在你手裡,你們就知道我是耶和華。
