start	end	text
1.169	6.932	很高興可以再次被邀請回到淡江教會,跟大家一起來學習神的話語。
6.932	13.076	時間過得非常快,我們已經結束了2020年,進入2021年。
13.076	20.800	過去一年我想是非常痛苦的,但是神保守臺灣,讓我們還可以實體的敬拜神。
20.800	23.722	同時我們的神訓本身也可以有實體的課程。
24.002	37.831	的確神保守,特別看顧這個世界,讓這個疫情本身很快的可以停下來,讓這些疫苗本身可以很快的、大幅度的被使用。
37.831	47.938	那麼今天早上跟大家來思考,就是路加福音的第十一章這邊的第一節跟第四節,跟大家來了解到底什麼是真禱告。
48.558	54.122	很多時候我覺得傳道人沒有得到他應該得到的尊重。
54.122	57.544	很多時候我們覺得說做傳道蠻簡單的。
57.544	62.347	禮拜天講一篇道,週間沒有人知道。
62.347	65.910	如果天氣好的話,他可以選擇去探訪弟兄姊妹。
65.910	70.313	如果天氣不好的話,可以在家裡面問弟兄姊妹來禱告。
70.313	74.575	我想這樣對禱告的了解是非常有問題的。
74.575	78.338	同時為服事的了解也是非常有問題的。
78.558	159.408	我不得不跟大家坦承我個人的祷告生活是斷斷續續的不太容易像瑪利亞蹲在耶穌面前好好的來聆聽耶穌所教導的很多時候我覺得我的祷告生活像什麼呢像我是抓到那個捉襟的角落但是沒有辦法持續的做下去但是當我看到耶穌的祷告生活的話祷告是祂整個生命的核心 對我來講禱告是尊讚的準備但對耶穌來講禱告就是尊讚這就是尊讚耶穌本身不是在彼拉多加的長廊祂留下大雪點滴在地上祂甚至也不是在盤燈這個加略山的時候祂留下大雪點滴在地上祂乃在可西馬尼恩禱告的時候祂留下大雪點滴在地上 我想大家如果有機會跟著耶穌跟著門徒到的那個地方就是可西馬里看耶穌禱告你們會覺得說這個人的確沒有什麼用當他面對那麼大的一個挑戰他只會做一件事情就是禱告 其實我們知道說當這些兵丁來捉拿耶穌的時候,反而這些門徒們都逃走了,耶穌就在那裡坦然無懼的來面對這些捉拿祂的這些兵丁。
159.408	169.617	因此今天早上非常合理的在這個新的一年開始的時候,跟大家一起來思考就是路加福音的第11章這邊的第1節到這邊的第4節。
169.957	176.863	这个时候我们来看一下神的话语如何教导我们,透过这个经文来帮助我们来学习祷告。
176.863	188.732	请大家看这个经文,这边的第一节这样说,耶稣在一个地方祷告,祷告完了,有个门徒对他说,求主教导我们祷告,向约翰教导他的门徒。
189.633	194.495	这里看到说,弟兄姊妹﹗我们看到说,耶稣在祷告,有门徒们在观察。
194.495	203.059	这里应该是一个门徒中间的代言者,他就来要求耶稣说,主啊,教导我们如何来祷告。
203.059	211.763	这个要求里面,弟兄姊妹﹗我看到两件事情,看到第一,在约翰的门徒训练里面,祷告是非常重要的。
211.763	217.886	不但这样子,我们看到说,这里门徒们要求耶稣说,主啊, 教導我們如何來禱告。
217.886	224.010	我们会想说这些门徒们已经跟随主将近三年,他们应该会禱告。
224.010	228.532	为什么这个时候才要求耶稣说,主啊,教导我们如何来禱告。
228.532	232.835	门徒们没有要求说,主啊,教导我们如何来赶鬼,没有。
232.835	237.537	耶稣的门徒们也没有说,主啊,教导我们如何来医病,也没有。
237.537	242.220	耶稣的门徒们也没有说,主啊,教导我们如何让五千个人吃饱,也没有。
242.500	311.723	这里看到说耶稣的门徒要求耶稣说主啊教导我们如何来祷告弟兄姊妹如果祷告是可以教的话祷告是可以学的不晓得大家有没有学过祷告我在神学院教书将近三十年我们知道说其实我们从来没有开过一门课教导我们学生如何来祷告我们都觉得说这些准传道门他们知道如何来 但是你看到說門徒們就要求耶穌說主啊教導我們如何來禱告我想你會要求一位達人一位專家來教導你要學的東西如果你要學習如何打高福球我想你會請為高福球的教練來教導你如何打高福球 这里看到说门徒们要求耶稣说主啊教导我们如何来祷告耶稣知道说祷告应当在门徒们的生命当中祂就会回应门徒 教導他們如何來禱告。
311.723	315.465	這個禱告往往被稱為是主禱文。
