start	end	text
3.729	31.142	弟兄姊妹平安，我們一起來思想。俄巴底亞書。它是十二卷小尖之書裡面的一卷。也是舊約聖經裡面最短的一卷書。它只有一章,二十一節而已。作者俄巴底亞,他名字的意思是耶和華的僕人。而俄巴底亞是什麼時代的人呢?有不同的學者,有不同的推測。有人認為他是
32.005	59.052	南國的約蘭王有人認為他是南國的亞哈斯王這都是根據在歷代治下的時候一些王跟以東這個國家有戰爭來推論但是有更多的人認為他應該是南國的末年甚至一直延續到南國在祖前586年的時候被巴比倫人滅亡
59.667	86.523	那一段歷史裡面。主要是因為,在這個爾巴底亞書裡面,很多內容,跟耶利米書49章,有很多是重複,或是意思很相近的。耶利米呢,就是見證了南國的晚年,並且直到耶路撒冷滅亡為止。我個人也比較認為,他可能是跟耶利米同時代的一個先知。
88.063	117.334	那俄巴底亞書的內容主要是上帝在審判這個以東。因為以東有兩個罪狀。第一個就是他極其的驕傲。他為什麼驕傲呢?我們待會來看裡面的內容就會明白。第二個是他被上帝責備。他沒有兄弟之情。因為以東的祖先是以掃。以色列人的祖先是雅各。那以掃跟雅各是雙胞胎兄弟。
117.91	137.606	但是以東人沒有顧念這樣的一個關係,以至於在猶大遭受滅亡的時候,他沒有出來幫助,反而是落井下石,趁火打劫。因此惹動上帝的憤怒。我們來看第一節。
140.367	163.505	義和華的末世,論以東說,我從義和華那裡聽見信息,並且有使者,被差往列國去,說,起來吧,一同起來與以東徵戰。我使你以東在列國中為最小的,被人大大藐視。
164.787	185.918	住在山洞的穴中,居所在高傲之處的,你應狂傲自欺。心裡說,誰能將我拉下地去呢?你雖然如大鷹高飛,在星球之間搭窩,我必從那裡拉你下來。
186.544	211.072	這是耶和華說的這段經文在耶利米蘇第49章的14到16節有重複的出現以東的驕傲在於他認為自己的地理環境易守難攻他有很多的比較高的山或是一些峭壁所以呢他認為別人要攻打他很困難
211.681	236.466	因此呢,他就非常的驕傲。在這個他跟以色列人的歷史上,他們常常在打仗。在以色列的這些君王當中,也只有這個大魏王,真正的完全的降服了以東。而其他的國王,基本上都沒有太大的能耐,能夠壓制的住以東。
237.5	256.136	那以東的驕傲在這邊經文說他好像是躲在山洞的穴中他住在岩石的高處然後認為敵人都打不到他就狂傲、自欺但上帝呢祂卻要拆派列國來攻擊以東
256.698	273.235	以東的歷史最後在祖前在祖後70年的時候也就是耶路撒冷這個聖殿第二聖殿被毀的時候以東也一同滅亡因為那次以東跟
274.036	303.011	耶路撒冷一起起來叛變羅馬。最後羅馬把以東整個毀滅。從此以東就亡國了。這邊講到說他驕傲自大。認為自己很像是大的老鷹高高的飛。甚至飛得非常高。飛到星球。飛到星空那邊去搭窩了。把鳥巢築在那裡。以至於好像任何的敵人都沒有辦法把他拉下來。但是
303.899	309.403	在天上的神,剛好就可以把祂拉下來。一般來講,盜賊,
328.234	341.834	來到一個人家中,把他想偷的東西偷完了,就走了。然後呢,去摘取葡萄的也是一樣。他摘了他想要摘的數量,他不會全部摘光光,他會留下一些。
