start	end	text
3.933	29.421	弟兄姊妹平安，我們一起來思想。帖撒阿諾尼迦前書第五章十二節到最後。弟兄們,我們勸你們要敬重那在你們中間勞苦的人。在教會裡面勞苦的人指的是誰呢?就是指在主裡面治理你們、勸戒你們的。又因他們所做的功,要用愛心格外的尊重他們。
30.862	50.512	保羅圈鐵山農林家教會的弟兄姊妹們要在主耶穌裡面格外的去敬重那在他們當中因著要治理他們要用真理勸戒他們而勞苦的人要用愛心來格外的
51.22	73.843	尊重他們。我想這是非常重要的。這些人被神呼召來治理我們,來教導我們。我們要敬重祂,也要愛祂們。我們若不敬重祂,不愛祂們,祂們也會失去信心跟愛心,來繼續帶領我們,認識真道,建立教會。
74.531	99.254	有人有建議說是不是跟鐵薩羅尼加這個城市在當時候是一個自由城以至於裡面這種民主自由的風氣太強烈他們常常不能尊重他們自己所選出來的官長那教會是不是有這樣的一樣的問題我們不太確定但是不論是怎麼樣我們本來就應該要
100.094	110.211	好好的來敬重在我們中間為了主的緣故為了教會的緣故來治理我們來勸誡我們的教會的領袖
111.442	139.495	14節,我們繼續來往下看。祂說,你們也要彼此和睦,我們又勸弟兄們,要警戒不守規矩的人。之前在第4章,已經勸戒過了,要立志做安靜人,辦自己的事,牽手做工,不要嫌懶。因此,保羅繼續說,要勸弟兄們,要警戒那些不守規矩的人,勉勵灰心的人,扶助軟弱的人,
140.196	157.035	也要向眾人忍耐。我想這就是要我們彼此相愛。十五節你們也要謹慎。無論是誰都不可以以惡報惡。或是彼此相待。或是帶眾人常要追求良善。
158.217	180.933	保羅在第四章勸勉。鐵扇奴隸家教會弟兄姊妹幾件事情。第一,要聖節。不要像你們以前還沒有信主的時候,做外邦人的時候。因為希臘人他們常常會有嫖妓、行淫或多妻的這些問題。因此保羅勸誡他們說,你們身體現在是聖靈的殿。
181.988	207.005	怎麼可以讓身體裡面住著聖靈﹐又住著邪情、私慾跟色情呢?這是不可以的。保羅也勸誡他們就是要認真的工作﹐不要消費別人的愛心﹐因為要彼此相愛﹐可是不代表你就是要閒懶不做事﹐讓別人來養你。這個是保羅給他們的提醒。
208.097	234.524	那要追求這個良善,不要作惡,更不要以惡報惡。16節保羅繼續勸勉,要常常喜樂,不住地禱告,凡事謝恩,因為這是神在基督耶穌裡向你們所定的旨意。哇,這三節經文真好,就是特別是針對在大艱難裡面的鐵薩摩尼加教會,
235.384	256.685	要他們靠著聖靈常常喜樂。要在主裡面不住的禱告。然後不論遇到什麼事,要學習凡事謝恩。這是神在基督耶穌裡向我們所定的旨意。就是神要我們常常操練這三件事。我們複習一下那三件事。要常常喜樂。
257.346	283.458	要不住的禱告。要凡事謝恩。繼續往下看19節不要消滅聖靈的感動感動兩個字原文是沒有的消滅的意思在其他的新約聖經裡面這個字大部分指的是吹滅那個火把火熄滅把火吹熄、把火撲滅因此就是不要撲滅聖靈
285.93	309.573	當然他的意思就是不要去壓制不要去撲滅聖靈在你裡面對你的感動跟提醒接下去他也說不要藐視先知的講論先知的講論原文很簡單就是預言因此不要藐視預言但是我們要留意在保羅常常講的有關於預言裡面
310.418	330.421	不是隻有講那個預測你未來會發生什麼事的那一種預言。更多時候講的是安慰、造就、勸勉。把神對你的安慰、造就、勸勉的那一種美好的心意告訴你。使你被鼓勵,能夠持守信心,立定腳跟。
331.527	349.25	那到底保羅為什麼這樣提醒說不要消滅聖靈的感動到底聖靈想要感動我們什麼他也說不要藐視預言到底先知透過預言要安慰造就勸勉我們什麼呢
350.282	362.784	保羅繼續講,但要凡事察驗,善美的要持守,各樣的惡事要禁戒不作。原來,聖靈不斷在我們裡面感動我們的,
364.121	381.252	先知透過預言要不斷來安慰造就勸勉提醒我們的就是讓我們在凡事上要查驗在所有的生活的事情上要查驗什麼呢?查驗美善的有沒有持守
382.022	404.87	惡事有沒有去做?我想這個是這段經文裡面不要消滅聖靈的感動不要藐視先知的講論最重要的目的包含剛剛十二節到第十五節所說的那些該做的事跟不該做的事那些美善、該追求、該持守的事你有沒有去做啊?
405.35	422.291	那些叫你不要做的惡事那些會羞辱主民的事情彼此傷害的事是不是有沒有禁止自己去做啊我想這是聖靈的感動跟這個預言要提醒我們的主要就是指這個
422.551	445.864	因此我們在常常是我們會把二十節的經文不要藐視先知的講論跟二十一節的上半節但要凡事查驗我們常常應用上會把這兩個地方合起來然後指的是說有人對你發預言所以你要查驗我在想可能在這邊保留的意思可能還比較不是這個意思
446.084	475.536	當然這段經文有很多的看法。這是我個人的看法。23節,願賜平安的神親自使你們全然成聖。怎麼樣的全然成聖呢?又願你們的靈與魂與身子得蒙保守。我想就是保羅要祝福他們。願那賜平安的神親自使你們的靈、你們的魂、你們的體都得蒙保守。
476.937	496.144	我想這個針對希臘人來講,他們就是有這種靈魂體三元論的觀念。但是保羅在這邊講的靈魂體得蒙保守全然成聖,是不是他要藉此建立一種靈魂體三元論的一種理論呢?我想未必是這樣。
496.664	520.214	我覺得他就是很自然的順著這些希臘的弟兄們他們熟悉的觀念,就是我的全心全人、靈魂體都被神保守。美善的去持守,惡事禁止不要做,被神保守直到見主面為止。在我主耶穌基督降臨的時候,完全無可指責。
520.93	536.22	那找你們本事信使的﹐他必成就這事。第一,就是在帖撒羅尼迦的一到五章的每一章的最後,保羅都是以耶穌基督要再來,所以我們要預備等候祂再來。
536.988	561.362	所以不要渾渾噩噩過日子。我們要持守真理。持守美善的事。惡事不要去做。這樣才不會在白天睡覺。如同第五章上半段所講的。因此保羅都會提醒大家要持守信仰。持守美德。然後等候預備主耶穌第二次再來。我們必得著榮耀的冠冕。
562.944	591.519	同時二十四節保羅也告訴我們說在我們這種預備自己等候主耶穌基督第二次再來的這一個大徵戰的過程中也是一個賽跑的過程中我們之前在第二章的時候第二章的第二節保羅講到這個大徵戰一方面這個徵戰希臘文阿貢這個字一方面可以指這個激烈的這個徵戰
