start	end	text
3.933	18.627	弟兄姊妹平安，我們一起來按照每日嚴經事宜的進度一起來思想鐵薩農尼迦前述的第一章第一節保羅、希拉、提摩太寫信給鐵薩農尼迦在父神和主耶穌基督裡的教會
19.087	33.905	願恩惠平安歸於你們。寫信的主要是保羅一起聯名的是希拉跟提莫泰希拉是耶路撒冷教會的領袖也是一位先知提莫泰則是保羅屬靈的兒子
34.326	51.376	保羅什麼時候建立了帖薩羅尼迦教會呢?大約是在主後50年左右保羅進行第二次的旅行步道第一次的旅行步道保羅是跟巴拿巴一起出去傳福音在地中海的這個
52.056	69.109	塞浦路斯島以及土耳其地區建立了很多教會。而第二次旅行步道,他特別就選了希拉,跟他一起去傳福音。他們首先往北,到了土耳其地區傳福音。之後蒙聖靈的引領,他們過海。
69.77	93.693	到歐洲去,不要忘記保羅是猶太人,他是亞洲人。他們就到歐洲去,首先到了希臘的北部。希臘的北部叫做馬其頓地區。然後他們到了這個馬其頓地區,一開始是到菲律賓。但是菲律賓那個地方因為猶太人比較少,所以還不夠人數可以組成猶太人的會堂。
94.394	116.483	保羅通常都是先到猶太人的會堂裡面去傳福音,證明耶穌就是大家所等候的彌賽亞。但是菲律賓那邊因為沒有會堂,所以後來又發生一件事情,就是保羅跟希拉被抓到監獄裡面去,被毒打。結果半夜,
117.415	133.498	神就讓他有大地震。結果監獄的門就開了。很神奇的那一天,監獄的獄卒就信了主。隔天保羅他們被監獄釋放出來。後來他們就來到了帖薩諾尼迦。
134.582	153.056	在那個地方就建立了鐵扇奴尼加教會。但是保羅在鐵扇奴尼加停留時間也很短,因為後來這個當地的猶太人,這個會堂裡面的猶太人,就起來逼迫攻擊他們。因為保羅帶領了一些猶太人信耶穌,也帶領了一些
154.497	171.783	外邦人可是可目真理而到猶太會堂去聚會的人。結果他們沒有成為猶太教徒反而因為保羅的緣故成為基督徒所以猶太會堂的人都很生氣就攻進去這個他們家庭
172.483	187.695	聚會的地方,一個叫耶孫的弟兄。然後呢,在那邊引起很大的騷亂。後來這個地方的這個政府,就請保羅他們,就是離開帖薩諾尼迦這個城市。因此呢,我們來看第二節。
189.155	207.633	我們為你們眾人常常感謝神,禱告的時候提到你們,在神我們的父面前,不住地紀念你們因信心所做的功夫,因愛心所受的勞苦,因盼望我們主耶穌基督所存的忍耐,
208.234	234.625	因為鐵薩諾尼迦教會建立時間很短,而且又經歷這麼大的一個逼迫跟攻擊。保羅現在人不在那裡,非常掛念他們。所以之前呢,就在雅典的時候,就先派了提摩太回去鐵薩諾尼迦,看看教會好不好。然後保羅繼續往哥林多前進,然後建立了哥林多教會。
235.265	256.98	然後等到這個提摩太從鐵薩農尼迦回到哥林多跟保羅會合的時候告訴保羅有關鐵薩農尼迦教會現在狀況非常的好保羅就很開心因此保羅就說很感謝神因為你們有信心你們有愛心你們有盼望
257.5	274.63	你們的信心使你們能夠多做主公。你們因為神給你們的愛心使你們能夠承受勞苦。並且因為你們盼望主耶穌基督第二次再來的緣故使你們能夠有很多的忍耐。
275.811	303.079	鐵扇奴隸家前書非常的特別,他總共有五章。而每一章的結尾,都是保羅在勉勵弟兄姊妹們要盼望耶穌基督第二次的再來。這是一卷非常特別的書卷。第四節,被神所愛的弟兄啊,我知道你們是蒙簡選的。因為我們的福音傳到你們那裡,不讀再呼言語。
303.746	315.224	也在乎權能和聖靈並充足的信心正如你們知道我們在你們那裡為你們的緣故是怎樣為人
315.964	344.233	保羅他非常肯定他們能夠在這麼短的時間之內信主這麼短的時間之內建立教會在保羅被趕出去之後在這麼多猶太人繼續逼迫他們的時候他們能夠繼續持守真理而沒有被打倒這都是出於上帝的旨意出於上帝的揀選因此保羅說我們的福音傳到你們那裡
