start	end	text
3.814	32.738	弟兄姊妹平安，我們一起來思想。鐵薩諾尼迦前書第五章一到十一節。弟兄們,論到時候日期,不用寫信給你們,因為你們自己明明曉得主的日子來到。好像夜間的賊一樣,人正說平安穩妥的時候,災禍忽然臨到他們。如同慘難,他忽然臨到那個懷胎的婦人一樣,
33.268	61.091	他們絕不能逃脫。弟兄們,你們卻不在黑暗裡,叫那日子臨到你們,像賊一樣。你們都是光明之子,都是白晝之子。我們不是屬黑夜的,也不是屬幽暗的,所以我們不要睡覺,像別人一樣,總要警醒、警守,因為睡了的人是在夜間睡。
62.329	91.083	醉了的人是在夜間醉,但我們既然屬乎白咒,就應當謹守,把信和愛當作護心境之胸,把得救的盼望當作頭盔戴上。因為神不是預定我們受刑罰,乃是預定我們藉著我們主耶穌基督得救,祂替我們死,叫我們無論醒著、睡著,
91.544	120.003	都與祂同活，所以，你們該彼此勸勉，互相建立，正如你們素長所行的。在第四章的後半段保羅勸勉帖薩諾尼迦教會弟兄姊妹你們當中有一些信主的聖徒已經過世了不要為他們過度的憂傷好像沒有盼望的人因為以前你們還沒有信主的時候你們這些希臘人
120.503	136.568	你們認為人死如燈滅,人死了就什麼盼望都沒有了。NO,我們信主的人大有盼望,我們活著我們死了都有盼望。第四章保羅告訴他們說,因為耶穌基督已經從死裡復活了。
137.108	153.697	所以有一天等到耶穌基督第二次要重新來到這個世界上的時候那已經已死的聖徒要從死裡復活與耶穌一同來到這個世界上在第五章保羅畫風一轉
154.684	178.985	既然不要把憂愁放在這一些已死的聖徒、已睡的聖徒上,但是要把另外一種事情要謹慎,就是我們這些還活著的人,不可以當活死人,不可以當白天睡覺的人。因此,保羅在第五章一開始說,主耶穌來的日子,
180.094	205.131	對於那些不好好過生活的,不好好謹慎自己,謹醒自己,謹醒謹慎預備主耶穌第二次再來的人而言,主耶穌來的時候,好像我們沒有預備,好像那個賊、小偷在黑夜裡面突然闖進來,好像這個有人認為祂很平安,災難忽然臨到祂,
206.032	233.58	那個孕婦懷孕,然後忽然症痛開始,慘難臨到她,不能逃脫。她說,不不不,我們這些還活著,還沒有睡了的聖徒,不是這樣過日子。我們乃是每一天都活在聖潔裡面,活在彼此相愛裡面,活在殷勤工作有見證裡面,然後在地上做主耶穌基督的見證人,
234.48	255.499	預備等候祂第二次再來到這個世界上。我們是活在白天的。我們不是活在黑夜裡面。我們是光明之子。我們是很警醒的,過一種得勝的生活。我們不是酒醉過日子的。因此保羅說,我們並不像那些不警醒,
256.22	274.876	顯懶懶惰的人。他們沒有好好預備自己迎接耶穌基督第二次再來。他們渾渾噩噩過日子。以至於主來的時候他們完全沒有預備。感覺好像是小偷忽然來了。感覺好像自以為平安的人災難忽然來了。
275.316	293.363	感覺到那個孕婦,忽然感覺到這個症痛來了,要生產了。然後那時候已經來不及,不能逃脫。為什麼?那時候是無法對主耶穌交賬的。因此保羅說,我們不可以做一個白天睡覺的人。
294.548	314.845	我們不在黑暗裡。第八節祂說,我們既然屬乎白咒,就應當怎麼樣?謹慎、謹守。然後呢,保羅再一次用第一章,為帖薩諾尼迦教會弟兄姊妹的稱讚。稱讚他們在各樣的逼迫患難中,仍然有信、望、愛。
315.606	327.302	保羅繼續的鼓勵他們要把這個性妄愛當作頭盔和當作護心鏡的戴在身上檢守自己等候主再來
328.319	353.562	那第九節這邊說,因為神最終在這一場大徵戰裡面為我們預定的結局,不是我們軟弱跌倒失敗回去做罪人,以至於最後受刑罰。不,我們已經得救了,我們是要與主一同作王的人,要有份與上帝榮耀生命的人。因此呢,不是預定我們受刑罰,
354.531	377.163	乃是預定我們,藉著我們主耶穌基督要得救的。祂替我們死了,為我們的罪而死了,叫我們出死入生。是要叫我們無論醒著,就是我們還活著的時候,睡著,或是我們死的時候,無論是活是死,我們都與主同活。
378.148	392.698	我們不論是活著還是過世。我們都永遠與主同在。因此要與主同活。要活出耶穌基督的見證人應該有的生命樣式。不要做一個白日睡覺的人。
393.439	417.531	11節所以保羅勸我們要常常的彼此的勸勉這樣的事情彼此的互相造就對方像我們平常正在所做的一樣很感謝神我們繼續來禱告因為我們真的是領受主大恩的人不可以像一個在黑夜裡面昏沉沉睡覺的人
418.251	446.916	不要為已經死去的聖徒擔心,要為活著的聖徒,就是我們自己來擔心,有沒有好好預備自己迎接主耶穌基督第二次再來。我們一起來禱告。主耶穌感謝禰,謝謝禰賜給我們寶貴的生命。我們現在不是活自己的命,乃是活耶穌基督的命。因此我們要謹慎度日,我們要好好的過聖節的生活,我們要彼此相愛,我們也要殷勤的做工,
447.756	473.408	讓我們每一天過得有意義。過得能夠榮耀見證主的名。主我們要小心不要做一個活死人。不要做一個糊裡糊塗的基督徒。求主恩待我們。因為不論我們是醒著我們是睡著。主都與我們同活。我們也要與主同活。謝謝主耶穌。奉主耶穌的名禱告。阿們。願神祝福大家。
