start	end	text
3.916	25.309	弟兄姊妹平安，我們一起來思想《鐵薩農林家前書》第四章。《鐵薩農林家前書》寫作的時間是保羅第二次的宣教之旅,也是他第一次跨海,從亞洲跨海到歐洲傳福音之旅,一路上倍感艱辛,大受逼迫。
25.589	45.025	不斷的被逼迫追殺,從一個城撤退到下一個城。雖然是撤退,但其實是繼續往前走,繼續傳福音。一直到這個在哥林多的地方,終於可以安頓下來了。但是那時候他已經身心俱疲。
45.984	73.385	但是這個時候接到了提摩太所傳回來的鐵薩農尼迦教會,非常好,非常有信心站立的柱,這給保羅打了一個強心針。因此這一封書信裡面,我們可以看見保羅充滿了熱情,充滿了信心洋溢的一個書信。而鐵薩農尼迦前書寫作的日期,大概可能是在主後五十年左右。
73.865	94.094	他很可能是新約聖經裡面,寫作最早的一封書信。二十七卷裡面可能他是最早的。因此這卷書非常的寶貴。我們來看第四章。弟兄們,我還有話要說。我們靠著主耶穌求你們、勸你們。
94.957	122.158	什麼事情這麼嚴肅。以至於保羅要靠著主耶穌求跟勸。鐵薩農尼迦教會的弟兄姊妹們。我們不要忘記喔。保羅建立鐵薩農尼迦教會。沒有多久就被迫離開教會。因此他們在一些信心的功課上。真理的功課上。還有很多需要被補足的地方。因此保羅在三章十節說。
122.602	149.368	我切切的想要回到你們那邊去,為要補滿你們信心或是信仰的不足。保羅在第四章要求他們、勸他們什麼事呢?就是你們既然受了我們的教訓,知道該怎麼樣行,才能夠可以討神的喜悅。所以就要照你們現在所行的,要更加的勉勵你們。
150.265	174.515	你們原曉得我們憑主耶穌傳給你們什麼命令。到底保羅傳了什麼樣主耶穌的命令給他們,而看起來他們現在在這個方面很需要,甚至讓保羅有點擔心,他們要在這個地方要小心要加油。第三節,神的旨意就是要你們成為聖結,遠避隱形。
175.947	194.68	要你們個人曉得怎樣用聖節尊貴守著自己的身體。不要放縱私慾的邪情,向那不認識神的外邦人。保羅提了一個非常嚴肅的問題,你們成為信主的人,
195.503	216.961	你們不要像以前你們做外邦人的時候,繼續放縱你們的私慾,放縱你們的身體。你們的身體是聖靈的殿,聖靈住在你們裡面,你裡面怎麼還可以住著銀行,住著色情呢?因為在那個時候的這個外邦人,
217.722	235.897	基本上嫖妓或是行淫甚至多妻都是很普遍的事情。特別保羅在哥林多這個前書也是大量的講這件事情。因此這是當時候外邦人很普遍的一個狀況。
