start	end	text
4.974	33.489	弟兄姊妹平安，我們一起來思想。河西阿書第四章,第一節。以色列人啊,你們當聽耶和華的話。耶和華與這地的居民爭辯,因為這地上無誠實,無良善,無人認識神。在第三章的時候,上帝告訴河西阿去再一次的去愛你那個不值得你愛的太太。用你的愛把她贖回來吧。如同我願意去愛
34.633	58.333	看起來是不值得我愛的以色列百姓,但是我願意付所有的代價,把他贖回來,再一次的聘他為我的妻歸我。那但是呢,這樣子的話,以色列人就真的會迴心轉意嗎?會立刻就悔改跟隨什麼?看起來還要經過一番漫長的道路。因此呢,和西亞說以色列人啊,
59.138	73.932	你們要聽耶和華的話。耶和華要與這地的居民爭辯。爭辯是什麼意思呢?就是你在看舊約先知書裡面每一次耶和華借先知的話警告百姓百姓都會在那邊頂嘴在那邊說我哪有
75.213	100.845	就是不承認,也不悔改。就一個最後卷書,叫做馬拉基書。馬拉基書裡面,這個耶和華講了六件事情,指責以色列人的過犯。這六件事情,耶和華每說一件,百姓就說,我哪有。以至於,百姓從頭頂嘴到尾,到後來,耶和華講完馬拉基書之後,四百年不再對以色列人說話。
101.63	130.01	因此舊約最後選書就是瑪拉基書,隔了四百年之後才有新約的啟示出來。因此呢,不要跟神在那邊頂嘴,在那邊說我哪有,我哪有。就好好迴轉歸向神,才是我們重新蒙福的管道。第二節,但其假是,不實踐之前的諾言,殺害,偷竊,姦淫,行強暴,殺人流血,接連不斷。
131.732	158.078	不悔改,而且還繼續作惡。因此,這地悲哀。我們之前第三章講過,百姓犯罪,我們犯罪,就破壞了神原本要祝福我們的大地、自然,還有政治、經濟、教育、文化,各種原本要,神要透過祂們為我們效力的這些祝福。全部都被破壞,甚至反過來成為我們的咒詛,要挾持我們。
159.138	168.246	第三節,因此這地悲哀,其上的民,田野的獸,空中的鳥,都必衰為,海中的魚也都必消滅。
169.292	191.428	第四節,然而人都不必爭辯,也不必指責,因為這名與抗拒祭司的人一樣。你這祭司必日間跌倒,祭司先知也必夜間與你們一同跌倒,我必滅絕你的母親。什麼意思呢?
192.193	219.585	耶華畫風一轉說,先不用跟這些百姓爭辯,也不用先指責這些百姓,因為呢,百姓為什麼會淪落到這種不斷犯罪,不聽勸告,百般頂嘴,死不悔改,是因為他們的母親,就是神在他們當中所設立的領袖,這些祭司跟先知,他們帶頭怎麼樣,背逆神。
220.418	249.395	以至於怎麼樣?這個祭司跟先知,原本是要帶領百姓,教導百姓,來遵行神的旨意,走在神道路裡面的人,他們自己帶頭做最壞的榜樣,母親跟兒女們,就會一同滅亡。第六節,我的民因無知事而滅亡。無知事指的是怎麼樣?不走在神的真理裡面,就不認識神的真理的知識,就走在滅亡的道路裡。
