start	end	text
3.746	18.995	弟兄姊妹平安，我們一起來思想。河西阿書第十三章的一到八節。第一節,從前以法連說話,人都佔盡。他在以色列中居處高位,但他在侍奉巴力的事情上犯罪就死了。
19.735	45.188	我們在讀河西亞書的時候一直發現﹐北國先知河西亞一直用以法聯﹐來比喻北國以色列。為什麼呢?我想很多的典故在裡面。我們讀河西亞書﹐最頭痛的是遇到很多典故。以法聯這也是一個典故。以法聯在以色列裡面﹐本來就有很多領袖是以法聯人。例如說約蘇亞是以法聯人。
45.947	61.495	例如說這個薩摩爾他雖然是立位人但立位人沒有自己的支派土地他是散居在各個支派裡面所以薩摩爾他是散居在以法聯支派裡面的立位人那包含
61.988	88.857	這個祖前930年﹐北國跟南國分裂﹐北國十個支派裡面的﹐國王就是以法聯支派的﹐伊羅伯安一世。那神這麼的﹐器重以法聯人﹐可是這些被神使用的﹐領袖﹐卻常常怎麼樣﹐心高氣傲﹐就離棄神。甚至在四世紀裡面﹐連這個祭奠跟﹐
89.497	103.968	耶佛他都還怕以法蓮支派三分。那他們這個北國現在犯的最大的罪是以法蓮支派的耶路不安儀式。為了怕百姓跑去南國的耶路撒冷聖殿敬拜神。
105.06	120.394	他就乾脆造了金牛賭,叫百姓不用再去耶路撒冷敬拜神了,你只要來拜我在伯特利南部還有北部的蛋,設的兩隻金牛賭。看啊,金牛賭上面有看不到的耶和華,
121.169	144.277	因為金牛賭就是耶和華的坐騎。因此你們朝著金牛賭敬拜耶和華。這樣就不用去耶路撒冷了。那這就是怎麼樣?在神眼中就帶百姓進入拜巴力的罪。拜偶像的罪。在神眼中如同以法連已經死了。現今他們罪上加罪。
145.384	167.952	繼續用銀子為自己鑄造更多的偶像。就是照自己的聰明製造,都是匠人的工作。有人論說,你來跟金牛賭獻祭的人,你還可以向牛賭親嘴,表現出你跟伊和華好親近。哇,這真的神一聽真的是更生氣。因此,
168.848	198.288	祂們必如早晨的雲霧﹐又如很快散去的甘露﹐像場上的糠皮﹐被狂風吹去﹐又像煙氣騰於窗外。代表怎麼樣?神會棄絕他們。他們所做的一切,包含他們自己,都會如煙如灰散去,不復存在,完全被仇敵擄走。第四節,自從你出埃及地以來,我就是耶和華你的神。
198.848	210.19	我也在頒布十戒的時候﹐特別有吩咐你們十戒的第一戒。在我以外﹐你不可認識別神﹐除我以外﹐並沒有救主。
211.596	239.166	我在曠野的時候呢,我曾在曠野,而且是乾旱之地認識你,代表那時候你一無所有。可是呢,我供應你,如養你。第六節,這些民照著我所賜的食物得了飽足,既得飽足,心就高傲,忘記了我。因此,我向他們如獅子,又如豹伏在道路的旁邊。
239.906	267.445	我遇見他們必像丟崽子的母熊。就是母熊因為牠的小熊baby死了所以牠整個就發狂了。我要遇見你們的時候我要像一個失去孩子的母熊發狂的撕裂你們的胸膛在那裡我必向母獅吞吃牠們野獸必撕裂牠們。
268.166	289.676	神對以法連﹐特別是對以色列的領袖﹐發出最沉痛的一個審判。你們在我眼中﹐你們是已經死了。不僅是你們已經死了﹐你們連帶了﹐也讓我的兒女﹐以色列也死了。
290.589	316.711	我就像是一個撕掉兒女的憤怒的母熊。我要向你們報仇。特別是你們這些依法蓮。你們這些本該帶領百姓來歸向神的這些領袖們。我要向你們報仇。弟兄姊妹今天的經文讓我們非常的佔據孔敬。我們應該好好來到神的面前禱告。親愛的主我們在禰面前求主憐憫。
318.387	340.219	主禰給我們很多的機會、權柄、資源本來是要讓我們離開曠野不毛之地進到禰的應許跟命定之地裡面但我們卻常常不僅沒有感恩還仗著禰所給我們的資源、機會、權柄、能力帶頭率領百姓離開禰
341.152	358.826	帶頭,帶著我們的家庭,我們的公司,我們的國家社會,沒有來歸向禰,反而是遠離禰。主啊,我們都要向禰交賬的。主啊,求禰赦免我們,光照我們,看我們到底還有什麼地方,匱兌禰給我們的職份。
359.599	370.922	主讓我們可以重新做一個忠心良善的僕人跟管家。能夠榮耀禰的名。奉主耶穌的名禱告。阿們。願神祝福大家。
