start	end	text
3.899	22.387	弟兄姊妹平安，我們一起來思想。河西阿書第七章。第一節,我想醫治以色列的時候,以法連的罪孽和撒馬利亞的罪惡就顯露出來。真的是非常的諷刺,就是當以色列人真的已經走投無路了,
23.251	38.797	神一直挽回他們,想要醫治他們,想要拯救他們的時候。然後呢,他們也好像很願意,第六章的時候,他們就彼此呼應說,啊對,我們應該要歸回耶和華。
39.377	60.493	我們該要好好的重新來認識神。神祂必醫治我們,祂必赦免我們。神的恩典要像春雨跟冬雨一樣降臨下來,使我們生命枯乾,可以重新得滋潤。但是呢,神就說少來這一套,你們每次都這樣子。
62.193	86.786	就算你們已經是走投無路了,然後表面上來尋求我,心裡面仍然是非常驕傲,不願意真實的尋求我。你們對我都是虛情假意。因此呢,在第七章這邊就說,我想要醫治你們的時候,而你們也表面上說,對呀,主啊,我要尋求你的拯救。主啊,我要尋求你的醫治。
87.346	109.166	在這個時候更顯露出這個以色列人他們內心的罪就是他們頑耿悖逆死到臨頭了他們仍然不願意真實的回轉歸向神他們仍然只是想來利用神消費一下上帝而已他們行事虛晃
110.265	131.949	內有賊人入室偷竊,外有強盜成群騷擾。第六章那邊講到這個以色列人對上帝的虛假。第七章這邊開始上帝要進一步指責你們人跟人之間也充滿了虛假,充滿了詭詐。你們這個內部
135.077	163.455	有賊人入室偷竊,你們的外部有強盜成群給你們騷擾。第二節,但是呢,他們心裡並不思想我紀念他們的一切的罪惡。他們所行的,現在纏繞他們,都在我的面前。他們以為神都不知道他們真實的狀況。
164.377	185.128	他們以為可以瞞得過神。他們心裡面從來不認真去思考,如果神真的是神,他怎麼可能不知道我裡面在搞什麼把戲。但他們就是掩耳盜鈴,他們心裡面並不思想,其實神真的既得也紀念他們所行的一切的惡,如果他們不悔改的話。
185.828	199.778	然後他們所行的其實在神面前是赤露敞開的。他們以為是有遮掩的。其實在神面前什麼都遮掩不了。因此他們所行的現在纏繞著他們。
200.64	219.299	都在我的面前一覽無遺。第三節開始說到他們內部彼此的詭詐彼此的殘害彼此的設下網羅要殺害對方特別是指的一羅不安二世他死了之後
220.06	249.86	這個三十二年的時間,這個以色列總共換了六個國王,篡位殺害國王彼此的這個徵戰,真的是殺人流血,這個事情層出不窮。第三節,他們行惡使君王歡喜,說謊使首領喜樂,都是在做虛假的事,欺騙的事情。他們都是行淫的,
