start	end	text
3.814	21.404	弟兄姊妹平安，我們一起來思想和習阿蘇的最後一章第十四章。第一節,以色列啊,你要歸向耶和華你的神,你是因自己的罪孽跌倒了。當歸向耶和華,用言語,
21.988	50.641	禱告祂說,求禰除盡罪孽,悅納善行。這樣,我們就把嘴唇的計,代替牛犢獻上。我們不向亞素求救,不騎埃及的馬,也不再對我們手所造的說,你是我們的神,因為孤兒在你耶和華那裡,德蒙連續。
51.596	77.26	來到了河西阿書的最後一章,很多人在猜測河西阿書的最後一章的時候,以色列被國已經滅亡了嗎?還是快要滅亡?我們不知道。但是整個河西阿書的最後,河西阿勸他們,如同第13章的最後,就算你們真的會滅亡,
78.353	102.064	被俘虜了,國破家亡。但只要有一天,你們願意真的知道你們犯罪了。你們願意悔改,對付你們的生命,轉向耶和華。就如同十三章第十四節神的應許。我必救贖他們,脫離陰間。救贖他們,脫離死亡。
103.387	121.13	就算那時候。我們是被死亡跟陰間的權勢。緊緊的抓住了。神也要對他們。對陰間跟死亡說。死亡啊。你的災害在哪裡呢?陰間啊。你的毀滅在哪裡呢?但是。如果我們死不悔改。
122.415	150.843	那神也要說,但在我眼前,絕無後悔之事。因為神是公義審判的神,祂也是慈愛憐憫的神。在第14章裡面,何西亞勸百姓,不論你現在國家滅亡了,還是還沒滅亡,唯一我們該做的,就是知道自己是因為在神面前不斷犯罪的緣故,
151.715	169.084	之前在第五章十五節的時候神說我要暫時離開他們回到我原來的地方只等到他們自覺有罪他們就會回來找我十四章的第二節裡面說求禰除盡罪孽
170.947	193.166	你知道整個1到14章裡面,這是第一次以色列百姓在跟神的各式各樣的對話裡面,第一次承認我們有罪了。前面13章跟神的對話都在強辯,都在詭辯,或是在跟神虛情假意。
194.326	219.668	只有到第14章的時候,和西亞圈百姓說,我們唯一該做的不是獻祭,也不是跟神強辯,也不是跟神虛情假意。我們唯一該跟神做的就是老老實實的用我們的嘴唇跟祂禱告,做一個認罪的禱告。求祂真的除掉我們的罪孽,除掉我們裡面的淫心,因為我們對神不忠貞。
221.391	242.314	悅納善行,它原文應該是以恩慈來悅納我們,以恩典來悅納我們。這樣我們就真心真意的把這個嘴唇的記,代表是這個怎麼樣?一個真誠的承認自己有罪,向神悔改的一個這樣的禱告,來代替牛羊的獻祭。
244.002	272.362	當一個人他願意真實跟神悔改的時候他自然不會再去向偶像、亞術、埃及或是其他任何的勢力求助因為他知道我們現在像一個沒有人要再幫助我們的孤兒了但是孤兒在耶和華你那裡必蒙連續。第四節神的一個回應
273.575	298.418	我必醫治他們背道的病,就是他們有一種病,就是常常背叛我的病。就好像和西亞的妻子有一種病,就是對她不忠的病,始終欺騙她,始終淫亂的病。我必甘心的愛他們,我是發自內心,我甘願的,我是甘心樂意來愛他們的。
299.172	299.532	第六節
326.22	351.76	祂們的枝條也必延長,代表祂們的生命,祂們的未來也要被重新展開。祂的榮華如橄欖樹重新被恢復,祂的香氣要如梨巴嫩的香柏樹。第七節,曾經住在祂印下的必歸回,發旺如五穀,
352.295	357.62	開花如葡萄樹﹐它的香氣如梨巴嫩的酒。
358.78	387.874	也就是曾經經過羞恥曾經被神剝奪一切曾經被神帶到曠野曾經神讓我們認平因為我們講不聽神就認平我們被仇敵擄到羞辱我們之地但只要我們願意承認自己的罪回到祂的面前就算那時候已經成為一個沒有一個人在愛我們也沒有一個人願意幫助我們可憐我們的孤兒了
389.292	412.782	但是唯有耶和華會憐憫孤兒,我們也會得回過去所失去的所有的尊貴、榮耀跟生命的仙香之氣。第八節,到那時候,以法蓮經歷了這一種失而復得的人生。他必說,我與偶像還有什麼關涉呢?
413.592	429.781	我不需要再去派偶像了因為我知道我有耶和華祂真正對我的好我耶和華要回答祂也必顧念祂我如清脆的松樹而禰的果子是從我而得的
430.845	458.432	我們能夠擁有什麼?完全是神施恩憐憫、賜福給我們。最後一節也是何習家書的結論。誰是智慧人可以明白這些事呢?誰是通達人可以知道這一切呢?因為耶和華的道是正直的,義人必在其中行走,而罪人卻在其上跌倒。
459.633	487.029	我們來走耶和華的路吧信靠祂、順服祂那耶和華的路就是亨通的路蒙福的路、興盛的路但如果我們是一個罪人不願意悔改那我們來到主的面前過一個宗教的生活的時候必定是在這種宗教生活裡面跌倒的如同以色列人對神心懷惡意
488.217	505.908	對神不忠、心懷惡意。這樣的人始終在信仰的道路上是不斷在跌倒的。願我們每一個人都成為智慧人、通達人明白這一切的道理。我們一起來禱告。主啊!讚美禰!
507.278	521.624	當我們頑耿悖逆﹐偏行己路﹐以至於主啊﹐國破家亡﹐身敗名裂﹐陷入困境﹐主啊﹐真的是懊悔不已的時候﹐沒有人再要我們﹐也沒有人再愛我們﹐
522.142	538.734	也沒有人願意再拉我們一把的時候,我們是可憐的孤兒。但那時候耶和華禰必聯名我們這些回轉歸向禰的孤兒。禰必重新栽種我們,禰必重新延長我們,禰必重新使我們有芬芳的新香之氣。
539.394	555.036	因為我們一切所得的,都是從禰這一棵松樹而來的果子。謝謝主,願禰把這樣的智慧給我們,願禰把這樣的一個義人的道路,賞賜在我們生命裡面。主,我們願意成為一個真心愛禰的人,
555.657	579.452	走在一個信仰道路上,就成為一個亨通、蒙福、感恩的路。但主我們若對禰是心懷惡意的一個罪人,主我們走這一條信仰的路,必定不斷的跌倒。主啊,求禰給我們這一顆單純、忠貞、愛禰的心,奉主耶穌基督的名禱告。阿們。願神祝福大家。
