start	end	text
3.66	22.09	弟兄姊妹平安，我們一起來思想。河西阿書第十章。第一節,以色列是茂盛的葡萄樹,結果子繁多。但是果子越多,就越增添祭壇。地土越肥美,就越造美麗的柱像。
23.712	46.448	他們心懷惡意,現今要定為有罪。耶和華必拆毀他們的祭壇,必毀壞他們的柱像。以色列是神所栽種的葡萄樹。舊約聖經裡面常常用葡萄樹來代表這是上帝親自呵護養育栽培的這個百姓。
46.988	75.712	例如說我們在第九章的第十節主說我遇見以色列如葡萄在曠野。曠野怎麼會有葡萄呢?因此就代表說在以色列自己的條件跟環境是很惡劣的情形之下上帝把祂栽種成在曠野不可能會出現的葡萄樹是神的心血是神親自救贖出來的
76.954	106.165	但是呢,神一直祝福他,他就因著自己的豐富、有餘,他就驕傲,甚至對神心懷惡意。然後呢,就是表面上敬拜神,但實際上完全心裡面是邪淫的,都在敬拜偶像,遠離上帝。因此呢,神必會來審判他們。第三節,當他們被審判的那一天,
107.346	118.525	他們必說,我們沒有王,因為我們不敬畏耶和華,王能為我們做什麼呢?其實這個經文從
119.77	145.37	第六章、第七章、第八章、第九章、第十章,幾乎每一章都在批判以色列的君王,不僅是毫無用處,甚至都是壞處。因此呢,第四節開始,他們為利約說謊言,其假釋。因此,栽伐如苦菜,
146.732	156.575	繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。繁體中文，臺灣國語。
174.77	185.883	以色列必因自己的計謀慚愧。至於撒瑪利亞，他的王必滅沒，如同水面的泡沫一樣。
187.108	211.182	弟兄姊妹,北國呢,自從祖前930年,所羅門王過世之後,以色列就分裂成北國跟南國。原本是因為這個南國,這個所羅門的兒子,非常不討神的喜悅。因此呢,這個年代所羅門他背叛神。所以呢,這個上帝就把北方十個支派,
212.022	241.177	賞賜給耶羅伯安，希望他帶領百姓，不要像所羅門一樣，應該要忠心的，要來侍奉神。但是耶羅伯安，得到王位之後，他非常擔心，北方十字派的百姓，因為一年三次，要到南方的這個猶大，以及南部邊亞敏，這邊的猶大國的境界裡面，
241.937	258.649	就是到耶路撒冷的聖殿裡面去敬拜耶和華他很怕他的百姓就是因為去敬拜耶和華就會漸漸的遠離他因此他就用自己的小聰明他就在這個整個北國最南部的
259.411	288.774	這個城市叫做伯特利以及最北部的城市叫做旦設了兩支金牛賭就告訴百姓說路途太遙遠了你們不需要大老遠的跑到南方的耶路撒冷去敬拜耶和華看啊這個你們在這邊敬拜就可以了金牛賭代表什麼代表是耶和華的坐騎因此不是敬拜金牛賭乃是敬拜坐在金牛賭上面那看不見的耶和華
289.531	313.551	但是呢,其實一方面百姓他也不會分得清楚到底在拜耶和華還是拜金牛賭。第二,這根本不是出於耶和華的吩咐,純粹是這個王他害怕,他信不過耶和華,他用自己的方式要來找到自己的安全感。他不相信耶和華能把十個支派賜給他,
314.616	338.195	就能夠保守他的百姓,忠心的跟隨北方的國王。他信不過神的應許,因此用自己的小聰明,就造了金牛賭。就讓北國從他開始,總共19個國王,208年的時間,沒有一個國王上臺之後,敢廢掉金牛賭。
338.695	357.363	因為廢掉金牛賭你就會害怕你沒有安全感你很怕南北統一之後北方因為不是大衛家的後裔北方就沒辦法當國王就算你國王有這種勇氣想要帶領百姓跟南國合一回到耶華面前一起敬拜主
358.302	373.383	北方國王的大臣這些利益集團也不會同意的因此19個國王沒有一個人敢放棄金牛賭的崇拜這就是北國一直陷於一種混合宗教的危機裡面
374.172	394.702	北國看起來是拜這個耶和華,其實是拜金牛賭。因此呢,北國居民就一直是對神心懷惡意。慢慢的,除了拜金牛賭之外,也拜巴力,也拜亞瑟拉,什麼東西都拜。因此呢,有一天神必會審判這樣的事情,讓北國滅亡。
395.35	418.309	讓敬拜金牛賭的人都非常的恐懼,金牛賭的榮耀也離開。金牛賭本來就沒有榮耀,而是因為金牛賭整個被毀壞。這邊說會被怎麼樣?帶到亞宿去被當禮物,獻給耶雷布王。耶雷布是英裔,所以耶雷布王指的是亞宿的大王。
420.265	442.881	第八節說到這個博雅文的秋壇就是以色列取罪的地方必被毀滅。荊棘和棘梨必長在他們的祭壇上。博雅文如果要照這個音譯翻成中文應該叫做博特雅文。他是在諷刺博特利。博特的意思就是房子。
443.916	461.858	利就是神的意思,因此伯特利就是神的房子,神的家或是神的殿。但是因為這個北方的國王在伯特利設了金牛堵,成為一個山寨版的聖殿。
462.722	482.501	所以呢,河西亞就諷刺他,你不是叫伯特利,你是叫做伯特雅文。雅文的意思就是邪惡,你是邪惡之家,邪惡之殿。那神必定會使這個邪惡之家、邪惡之殿被毀壞。
484.07	512.023	他們當耶和華要來,烈怒要審判他的時候,他們必對大山說,遮蓋我們,對小山說,倒在我們身上。也就是說,當神的憤怒審判臨到的時候,他們巴不得怎麼樣,乾脆讓這個山倒在我身上,好讓我可以躲避耶和華的審判。我寧可被山壓死,我也不要被耶和華公義憤怒來審判。
513.78	541.416	第九節,以色列啊,你從基比亞的日子以來,時常犯罪。你們的先人,就是你們的祖先,曾站在基比亞那裡。而現在住基比亞的人,以為以前攻擊罪孽之輩的戰爭,必不臨到自己身上。我必隨意懲罰他們,他們為兩樣的罪所殘忍。
542.363	568.704	列邦的民必聚集攻擊他們。這邊想到,以色列有兩樣的罪。而這兩樣的罪基本上,都是從王帶頭引起的。第一個,就是拜偶像的罪。拜金牛賭的罪。到雅哈的時候,他又引進了巴力。到後來的整個國王國家,基本上通通都是對神心懷惡意。
569.531	592.815	又拜耶和華﹑又拜金牛賭﹑又拜耶和華﹑又拜巴力﹑又拜耶和華﹑又拜亞瑟拉。都是這種混合宗教。這是第一個神要向他們追討的罪。特別是這是由王所引起的罪。也是王不願意去處理的罪。因為廢掉金牛賭,南北就要統一了。
593.114	607.273	他們就沒有王可以當了。第二件事情指的是什麼?基比亞的事情。基比亞指的是什麼呢?我們之前談過在四世紀的最後一章裡面,談到曾經有一個立位人,帶著他的妾,
608.114	623.028	他們在旅行的時候,不願意去住外邦人的城市,特別趕路到天黑之前,去住到邊亞敏支派基比亞城他們的城市。他們認為,住在以色列人的城裡面比較安全。
623.797	652.641	結果那一天,發生了一件以色列有史以來最可恥、最殘暴的一件事情。就是全基比亞城的人輪報了、輪奸了那位利未人的妾。從晚上輪奸她到天亮,使她氣絕身亡。這件事情引起以色列其他11個支派出動40萬的大軍攻打賓亞敏以及基比亞人。
653.524	675.124	那可是呢,這個賓亞敏跟基比亞人他們作戰很勇猛。四十萬大軍花了好久的力氣,才打敗了兩萬多的賓亞敏跟基比亞人。因此呢,上帝提醒這個以色列人,不要以為以前懲罰基比亞他們這種邪淫淫亂,
677.244	695.023	姦淫擄掠的這種事情的審判,今天不會領到你們這些淫亂的百姓,因為你們對神不忠貞。因此呢,不要以為以前基比亞人所領到的審判,今天不會領到你們。因為後來,卑亞敏跟基比亞人,幾乎被滅族。
695.964	716.973	因為現今駐基比亞的人,以為攻擊罪孽之輩的戰士領不到自己。特別我們留一件事情,這跟王有什麼關係?掃羅就是基比亞人。掃羅是一個不合神心意的王。十一節,以法蓮是尋良的母牛賭。
718.114	736.19	喜愛踹鼓,剛剛講到金牛賭,現在神話鋒一轉,講到說其實以法蓮,祂本來是非常尋良的母牛賭。喜愛很聽話,喜愛在踹鼓場上踹鼓,踹鼓代表要收成神給的一切的豐收。
737.688	740.049	十一節到十二節代表
768.097	790.474	在神要出手審判以色列的時候神規勸他們要悔改要回到當初那一種願意聽神的話好像是那個神把他們放在踹鼓場上面他們就很開心的去踹鼓去領受神給他們的好收成然後呢他們努力
790.862	818.17	要怎麼樣栽種公義,就能夠收割神給他們的慈愛。然後呢,上帝要使公義如雨降在他們的身上。也就是說,神希望他們成為義,不要做邪惡的事,不要背叛神。當他們願意在神的面前行義的時候,遵從神話語的時候,迴轉歸向神的時候,他們就要收割是神滿滿的慈愛。
819.07	836.115	但是呢,百姓真的是死到臨頭都不悔改。十三節,但是你們耕種的如今不是公益,你們耕種的是奸惡,你們收割的是罪孽,你們吃的是你們說謊話的果子。
836.715	855.273	因為你們在我面前怎麼樣?很驕傲,死不悔改。因為你們還以為你們自己有辦法。經文說,因你依靠自己的行為,仰賴勇士眾多。一如以前的基比亞人。基比亞人就是這些邊亞敏人,他們以為自己很能打戰。
855.794	881.307	兩萬多人就可以對抗以色列全部40萬的軍隊。以為他們可以靠自己,抵抗神。這邊說,想想以前基比亞的下場,幾乎被滅族,你們還不悔改嗎?現在的百姓。14節,所以在這民中必有轟攘之聲,你一切的寶藏必被拆毀,就如沙勒曼在徵戰的日子,拆毀伯雅比勒。
881.647	900.441	將其中的母子一同摔死,因他們的大惡,伯特利必使你們遭遇如此。到了黎明,以色列的王必全然滅絕。這已經是神給以色列的王最後的警告了。我們不太清楚沙勒曼怎麼樣打仗,
901.101	925.296	而把這個伯牙比勒這個城市滅掉了。然後很殘忍的把裡面的小孩大人都殺光。而河西亞時代的百姓知道這個典故。但我們現在已經不知道了。但是沒有關係。神在提醒說我勸你們現在正是怎麼樣尋求耶和華的時候。
925.776	955.062	你們要怎麼樣栽種公益,必能收割慈愛。若不悔改,繼續耕種的是煎餓,所收割的是罪孽。你們的結局是悲慘的。我們一起來禱告。主啊,幫助我們把握機會。每一次被你提醒的時候,都是應該栽種公益的時刻。使我們可以收割的是你滿滿的慈愛,而不是你的管教和審判。
955.896	981.283	主啊,特別我們當中做領袖的也是一樣,我們被上帝恩待成為領袖,是要帶領百姓歸向神,自己更應該以身作則,而不是向這邊所批判的王,這北國十九個王,帶頭使百姓遠離神,以至於被神審判。求主憐憫光照,奉主耶穌的名禱告。阿們。願神祝福大家。
