start	end	text
4.155	7.416	弟兄姊妹平安，我們一起來思想河西阿書第十二章。
7.416	12.498	但是我們先從十一章的最後一節,就是十一章的十二節開始來讀起。
12.498	17.280	以法聯用謊話,以色列家用詭計圍繞我。
17.280	22.702	神在責備北國以色列常常用以法聯來做代表。
22.702	23.903	為什麼呢?
23.903	32.546	因為祖前九百三十年南北國分裂, 而北國有十二個支派裡面的十個支派組成。
32.546	37.707	在裡面當領袖的就是以法連支派的耶羅伯安一世。
37.707	41.608	神繼續責備北國對祂的虛偽、詭詐。
41.608	44.049	已經快要亡國了。
44.049	46.950	也來到耶和華面前求告祂了、哀求祂了。
46.950	51.311	可是心裡面卻仍然是硬的,不願意悔改。
52.568	58.633	而南國的部分呢,猶大卻靠神掌權,向聖者有忠心。
58.633	61.196	但是可能更好的翻譯,如同他瓜胡的小字。
62.449	68.210	猶大向神,向誠實的聖者,卻是猶疑不定。
68.210	79.192	十二章第一節,依法蓮吃風,且追趕東風,時常增添虛幻和強暴,與亞述立約,把猶送到埃及。
79.192	81.432	什麼叫吃風?
81.432	94.518	就是牧羊的羊群動物很餓,沒有草吃,只能靠吃風把肚子灌飽, 這真的是沒有出路的一種做法。
94.518	98.201	不僅如此,他們還去追趕著東風。
98.201	109.610	東風指的是以色列東邊的風吹過來,它是熱風,所以熱風一吹的地方,就算有這個草,也會全部枯死。
109.610	116.636	所以呢,已經沒有東西吃,只能吃風,還拼命追趕東風,就是結局會更慘。
117.176	120.299	而這個東風的方向呢指的就是什麼?
120.299	127.006	就是他們所要巴結的求助的埃及跟亞述。
127.006	142.077	第二節耶和華也與猶大來爭辯他警告猶大如果他不悔改 神就也必照雅各所行的懲罰他,按他所做的報應他。
142.077	152.462	雅各所行的指的就是北國,因此他在提醒這個南國,你要留意北國快要滅亡了,他們的下場是怎麼樣?
152.462	157.444	你自己要好自為之,不要再對我猶疑不定。
157.444	161.146	那第三節繼續來講雅各的故事,以古諷今。
162.671	194.025	我們在讀河西亞書的時候常常最困難的就是讀了好幾次裡面總是有一些典故不太懂這些典故就是河西亞大量的使用人民跟地民以古諷今那因為這些典故都是猶太人他非常熟悉的舊約的故事因此猶太人一聽就懂我們不是猶太人了所以可能讀經已經讀河西亞書好幾遍了可是這些典故如果沒有解釋 我們就常常不知道祂在說什麼。
194.025	202.332	第三節就要用雅各的故事來諷刺,甚至是定北國以色列有罪。
202.332	205.315	那我們來看一下雅各。
205.315	211.059	祂在腹中抓住哥哥的腳跟,撞臉的時候與神較力。
211.800	215.583	雅各跟他的哥哥以掃,他們是雙胞胎。
215.583	220.607	在媽媽的肚子裡面的時候,就爭著誰要做哥哥。
220.607	222.829	但出生的時候,以掃先出來。
222.829	227.973	雅各不甘示弱,就抓住哥哥的腳跟,一起被拉出來。
227.973	229.555	因此他被取名叫雅各。
229.555	233.818	雅各的意思就是抓取、抓住。
233.818	243.688	因此雅各從小就 看到什麼就抓取,充滿了詭詐,因為他生命中非常沒有安全感。
243.688	253.237	然後呢,他後來因為騙了哥哥長子的名分,怕被哥哥殺,就離開家去投靠他的舅舅拉班。
253.237	263.406	他在半路,在伯特利那個地方的時候,他就是半夜做了夢, 夢見神給他的應許。
263.406	270.388	因此就把那個地方取名叫伯特利,就是神的家,神的殿的意思。
270.388	278.551	然後呢,第四節第五節說,他與天使較力並且得勝,哭泣懇求,在伯特利遇見耶和華。
278.551	283.913	耶和華萬君之神在那裡,小喻我們以色列人。
283.913	293.319	耶和華是他可紀念的名,所以你當歸向你的神, 謹守仁愛公平常常等候你的神。
293.319	322.121	雅各後來他經過了二十年之後他就離開他的舅舅拉班要回到這個以色列那個地方去但是呢在亞伯河渡口的時候他因為非常害怕他聽見他的哥哥帶了四百個人朝著他而來他不知道來者是善意還是敵意因此那天晚上在他極度害怕的時候 這個天使就來跟他摔跤。
322.121	325.344	他這個摔贏了。
325.344	328.107	然後呢天使就要離開了。
328.107	331.550	可是他緊抓住天使不讓他走。
331.550	335.753	懇求天使一定要 救祂、祝福祂。
335.753	338.434	因此祂成為這個生命中的轉捩點。
338.434	340.495	雅各的意思就是抓。
340.495	345.997	也就是說,你要抓沒有關係,但請你抓對對象可以嗎?
345.997	353.460	你抓那些其他的埃及啊、亞述啊,那個無法解決你的問題,你只是追趕東風。
353.460	357.122	你真的要抓,你就僅僅抓住神、抓住耶和華吧。
357.602	371.767	因此呢,雅各的故事告訴雅各的後代,因為雅各後來被神在這個摔角之後,就被改名叫以色列,成為以色列的開國之父。
371.767	382.790	因此以色列百姓都應該紀念雅各的故事,要歸向你的神,你要抓,請你抓對對象,你要求救,請你求救對的對象。
382.790	399.446	所以呢,你當歸向你的神, 要向神謹守仁愛公平,要不斷的等候你的神,如同雅各在雅伯渡口等候神的拯救,而不是到處亂跑,不來尋求神,尋求別的幫助。
399.446	410.949	第七節,那如今的以法聯人,就是現在的北國人, 他們很像商人﹐手裡有詭詐的天平﹐愛行欺騙。
410.949	420.133	就是他們做生意不老實﹐很像怎麼樣﹐他們的祖先以前雅各﹐就是很多詭詐﹐很多抓取。
420.133	433.879	那第八節﹐可是以法蓮卻說﹐我哪有﹐以法蓮說﹐我果然成了富足﹐得了財寶﹐我所勞碌得來的﹐人必不見有什麼不義﹐可算為罪。
434.599	437.561	以法連不承認祂生命的詭詐。
437.561	439.883	特別是祂向神的詭詐。
439.883	440.724	祂都不承認。
440.724	442.465	我有敬拜祢啊。
442.465	443.986	我有向祢獻祭啊。
443.986	446.228	我哪有心裡面對祢不忠。
446.228	446.528	哇!
446.528	448.249	祢很過分耶!
448.249	450.011	還叫這個河西啊。
450.011	451.512	娶了一個淫婦。
451.512	454.214	然後用那個淫婦來代表我們。
454.214	455.635	這樣子來糟蹋我們。
455.635	456.496	我們哪有啊?
456.496	458.557	我們有向祢獻祭啊。
458.557	461.279	我們有去守節旗啊。
461.279	462.781	我們哪有這樣?
462.781	463.741	我們沒有什麼不義。
464.770	472.657	第九節,神就責備他們,自從你出埃及地以來,我就是耶和華你的神。
472.657	478.282	我必使你再住帳篷,如同在大會的日子一樣。
478.282	484.668	出埃及地,在曠野漂流四十年,都是住帳篷,後來才進了應許之地。
485.555	488.077	不再住帳篷,住房屋。
488.077	494.442	那你們如果死不悔改,我責備你們,你還說我哪有,我哪有什麼不義。
494.442	504.089	那你就必被驅逐出應許之地,你必要重新回曠野,住帳篷,回到從前住帳篷的日子。
504.089	509.313	第十節,因為我已經小遇眾仙之,並且不斷地增加末世。
510.094	522.140	藉著先知設立很多的比喻,包含和諧,用各樣的典故,祖先怎麼樣啊,來提醒你們,以古諷今,提醒你們,你們不要再這樣下去。
522.140	526.762	可是呢,你們根本就聽不進去,也不願意悔改。
526.762	528.883	十一節,激烈人沒有罪孽嗎?
