start	end	text
3.933	24.965	弟兄姊妹平安，我們一起來思想。河西阿書第五章。第一節,眾祭司啊,要聽我的話。以色列家啊,要留心聽。王家啊,要側耳聽。為什麼呢?因為審判要臨到你們。從河西阿書二章、三章、四章、五章一直到後面。
25.794	51.399	都在審判、都在責備這一些對神不忠心甚至是不僅沒有做好榜樣還帶頭把百姓帶離開耶和華面前去敬拜、侍奉那雕刻的偶像巴力以及敬拜、侍奉心中各種看不到的偶像各種的邪情、私慾、貪婪、兇殺、惡賭、嫉妒
53.422	82.448	因此呢神就非常的憤怒。和西亞的意思就是耶和華拯救。我們如果還記得在列王記下十四章的時候那邊講到北國本來是快要滅亡了但是神可憐憐憫祂的百姓所以就藉由一個國王就是這邊的和西亞時代的耶羅伯安二世拯救以色列。所以神常常是藉著祂所設立的領袖來拯救祂的百姓。
83.268	98.79	和西亞的意思就是耶和華拯救。但是常常是這些領袖,不論是國王啊、祭司啊、先知啊,常常在得著神給他的權柄、能力、智慧、機會才幹之後,
99.531	126.353	就驕傲自大,以為都是自己所做的,就遠離神了。甚至藉由神給他的這一些資源、權柄、智慧,把神的百姓也帶走,不再敬拜神。所以在這邊,神的審判就先從領袖開始。經文繼續說,因你們在敏斯巴如網螺,在他伯山如鋪張的網,
127.125	152.278	在舊約裡面講到網羅或是鋪章的網指的都是這些好像要捕這些野獸或是捕這些飛鳥的那個網子、陷阱主要是在講說怎麼樣要引誘人去犯罪使人陷入罪裡面也就是說領袖他們所作所為都是在引誘他的百姓去犯罪
153.029	182.218	那米斯巴是什麼意思呢?米斯巴其實在舊約的時代都是很有名的士師他們在那邊聚集百姓來歸向耶和華或是帶領百姓悔改然後打敗入侵的敵人例如說在舊約的時候士師有耶佛他還有薩姆爾甚至薩姆爾最後高利掃羅作王也是在米斯巴
183.114	201.719	那他伯山指的是什麼呢?他伯山指的是,世事記裡面的女士是底波拉,她也在那個地方帶領百姓,歸向神,然後打敗入侵的敵人。因此呢,這邊的意思是說,你們這些領袖,應該像以前在米斯巴,
202.159	229.527	在他伯山的那些士師們,他們帶領百姓歸向神,然後呢,把這個仇敵打敗。那才是你們該做的事。但如今你們所做的,卻是在米斯巴,在他伯山,在神給你們的權柄、能力、機會的這個裡面呢,反而是帶領你的百姓,陷入罪的網絡裡面。第二節,這些悖逆的人,
230.043	248.958	死刑殺戮。心中充滿的仇恨殺戮。罪孽極深。我卻斥責他們眾人。以法聯為我所知。以色列不能向我隱藏。以法聯啊!現在你行淫了。以色列已經被玷汙了。
249.548	277.041	神說﹐你們這些做領袖的﹐你們在我面前﹐不論你們怎麼樣的虛偽﹐不論你們怎麼樣﹐看起來還是帶領百姓﹐來敬拜我﹐但是你們裡面﹐所一切的心思意念﹐我都看透了﹐你們這些領袖都在作惡。第四節﹐他們所行的﹐使他們不能歸向神﹐應有淫心﹐就是淫亂的心在他們裡面﹐
277.807	286.076	導致他們也不認識耶和華。這些領袖所帶領百姓所做的不論他們向神
286.937	313.745	在守更多的節旗。獻更多的祭。他們的這種心。迎新呢就是。腳踏兩條船。既敬拜耶和華。又敬拜巴力。既來向神獻祭。也向偶像獻祭。既來向神敬拜。但是呢心中。也向各種的邪情私慾。在那邊做各種拜壞神的事情。
314.445	340.437	這個叫做銀心。對神不忠貞,如同和錫壓的妻子,對祂不老實,不忠貞。神最討厭北國以色列的,就是他們玩兩面手法。一方面在神的面前很虛假,二方面背地裡又做了很多很惹動神憤怒的事情。第五節,以色列的驕傲,當面見證自己。
340.964	358.315	故此以色列和以法連﹐必因自己的罪孽跌倒﹐而連猶大南國﹐也必與他們一同跌倒。河西阿書裡面一直在責備﹐以色列人他們的驕傲。驕傲指的是什麼呢?最重要是指的說﹐
359.701	378.519	神就要滅亡你了而給你最後一個機會讓你悔改而你們也虛情假意的來到神的面前說我願意悔改可是骨子裡就是不願意這個就是他們的驕傲就是你已經死到臨頭了你還不願意向神來謙卑
