start	end	text
3.763	13.969	弟兄姊妹平安，我們一起來思想。河西阿書第八章第一節你用口吹角吧,敵人如鷹來攻打耶和華的家。
14.804	40.888	因為這民違揹我的約,干犯我的律法。吹角就是警戒敵人來攻擊了所以吹角敵人像老鷹一樣要來攻打耶和華的家為什麼上帝會允許這樣的事情發生呢?因為這百姓違背了我的約干犯了我的律法而當敵人每次來攻打的時候
41.954	51.792	第二節,百姓幾乎都一樣的臺詞就會出現。他們必呼叫我說,我的神啊,我們以色列認識你了。
53.268	78.155	每次都是這樣。第八節,神向責備。第六節,神也是一樣向責備。第六節,真的是印象很深刻。一到三節,第六章一到三節。來吧,我們歸向耶和華。祂撕裂我們,也必醫治。祂打傷我們,也必產果。過兩天,祂必使我們甦醒。第三天,祂必使我們興起。
79.326	94.696	我們就在祂面前,得以存活。我們勿要認識耶和華,竭力追求認識祂。祂出現,卻如晨光,祂必臨到我們,像甘雨,像滋潤田地的春雨。
95.981	102.243	每次都是這樣,走投無路了,甚至大禍臨頭了。
122.449	149.288	還是不願意真心真意的回轉歸向神。還在向神行事詭詐。因此呢,第八章這邊神要繼續的責備他們。第三節,以色列丟棄良善,仇敵必追逼他。他們立君王,卻不由我。他們立首領,我卻不認。他們用金銀為自己製造偶像,與之被剪除。
150.265	169.609	我們談過很多次了,在一開始在河西亞做先知的時候,北國是他們國家力量最高峰的時候,叫做耶羅伯安二世。但其實耶羅伯安二世上臺的時候,以色列北國是非常軟弱的,甚至快要滅亡的。
170.486	197.624	在列王記下14章裡面有說到,神就憐憫以色列人,就藉由耶羅伯安二世,拯救他們。和西亞的意思就是,耶和華拯救。因此呢,這個神,透過領袖拯救他們。但最後呢,這些領袖,君王、祭司、先知,反而帶頭帶領百姓,
198.507	224.249	敬拜偶像，離開真神。因此神在河西阿蘇，強烈的指控這些首領，非常非常的不應該。在這個幽羅布安二世，他死了之後，短短的三十二年，以色列換了六個國王。政變、篡位，打內戰，然後互相殺戮。
225.52	254.207	因此呢,祂說,他們立君王,卻不由我,他們立首領,我卻不任。並且呢,這個當初耶戶家族能夠上臺,取代暗利家族,就是因為神吩咐耶戶除滅這個暗利家族,特別是這個雅哈跟耶洗別所帶進來的這個霸利崇拜。
255.247	264.094	耶護聽從耶華的命令,除滅了在北國的巴黎崇拜的力量。但是呢,很快的耶護王朝也腐敗了。
265.213	293.854	巴黎崇拜在耶護王朝的執政之下,重新死灰復燃。而且呢,還利用神幫助以色列復興,使他們開始生活上比較富裕。結果呢,以色列人就用神所賜福給他們的金子跟銀子,大量的製作巴黎。神真的是非常的憤怒。第五節,撒瑪利亞,耶和華已經丟棄你的牛賭。
294.872	310.886	我的怒氣向拜牛賭的人發作,他們到幾時方能無罪呢?這牛賭是出於以色列,是匠人所造的,並不是神。撒瑪利亞的牛賭必被打碎。
312.193	333.812	上帝進一步的來追究,你們不僅是現在才用金銀來製造巴黎的象。你們從北國一開始,祖前930年這個索羅門死之後,北國南國分裂。北國的第一個國王耶魯伯安一世,很怕北國的百姓。
334.804	350.312	都跑到南國的耶路撒冷的聖殿去敬拜耶和華。因此就在北國的最南邊叫伯特利。以及北國的最北邊叫做但。這兩個城市就立了金牛賭。
351.189	377.516	他的意思就是說在這個金牛賭上面有一個看不見的耶和華金牛賭是祂的坐騎因此你們不用那麼辛苦到耶路撒冷聖殿去敬拜耶和華你就敬拜這個金牛賭上面的耶和華這樣就可以了這個也是大大的得罪神美其名是敬拜耶和華其實是在拜金牛賭這個惹動神很大的憤怒
378.78	405.884	第七節,他們所種的是蜂,所收的是暴蜂。哇!好可怕!所種的不成荷架,就是發苗也不會結實。即便結實了,自己也吃不到,外邦人必定吞吃。以色列被吞吃,現今在列國中,好像人不喜悅的器皿。
406.903	422.382	他們投奔雅數﹐如同獨行的野驢﹐以法連會買捧檔。代表什麼叫獨行的野驢?就是講不聽,一定要去。有時候,
423.302	450.294	有些弟兄姊妹說這個某某人某某人他已經走到盡頭了可是呢怎麼勸他他都不來投靠神反而怎麼樣像獨行的野驢拼命去求問那些沒有用的偶像或是去倚靠根本無法拯救他的力量就像獨行的野驢其實野驢這個字的希伯來文
451.34	473.502	發音很像以法蓮的法蓮兩個字。所以這是一個雙關語。第十節。他們雖在獵邦中惠買人。就是用大量的金銀財寶拉攏亞素啊、拉攏埃及啊。求這個亞素、埃及幫幫他們啊。但是無形中怎麼樣?就像第七章那時候所說的。
474.548	491.685	這個以法蓮與外邦人、列邦人參雜,以法蓮是沒有翻過的餅。烤餅,如果餅烤很久沒有翻面,表面這一面是好的,底部已經燒焦了。
492.432	519.146	代表以法聯怎麼樣?外邦人吃他就是吃以色列勞力得來的以色列他卻不知道以色列已經頭髮斑白了他自己也沒有覺得也沒有發現已經被榨乾了啊得不到任何幫助就是很像怎麼樣?缺錢的人去找高利貸借錢的一樣很慘喔所以呢
520.316	545.715	他們雖在列邦中賄買人,現在我卻要聚集懲罰他們。他們因君王和首領所加的重擔,日漸衰微。特別是有一個國王叫米拿縣,他拜託,因為他也是創未來的,他就拜託亞述助他一臂之力,然後幫助他穩定國內的政局。
546.664	574.689	北國有一個國王。可是他就要付給亞述保護費。他又沒那麼多錢。所以只好跟國內的百姓抽重稅。就是這邊所說的。他們因君王和首領所家的重擔,日漸衰微。以法蓮增添祭壇取罪,因此祭壇使他犯罪。以法蓮不僅向外邦求助,
576.169	596.677	另外他們表面上好像也很依靠耶和華他們在到處更多的增加敬拜耶和華的祭壇可是呢他的心裡面沒有真實的歸向神因此祭壇越多犯罪越多更得罪神我為他寫的律法萬條
597.639	624.905	他卻以為與他毫無關涉。哇!這句話講的真是到位喔!神說我為了以色列寫的律法萬條。他卻以為這跟他毫無關係。弟兄姊妹神為我們啟示了聖經給我們。我們卻常常以為跟我們也沒有關係。這是神所非常不喜悅的事情。
626.391	655.621	第十三節,至於獻給我的祭物,他們自食其肉,耶和華卻不悅納他們,現在必紀念他們的罪孽,追討他們的罪惡,他們必歸回埃及。他們拼命增添祭壇,拼命在祭壇上獻祭,耶和華說,你們所獻的祭都跟我無關,我都不要,你們最後是你們自己獻的祭物,你們自己吃它吧。
656.647	683.092	代表神根本不要這一種表裡不一的敬拜生活。神說你們最後會被審判,你們會重新歸回埃及,就是你們會重新做奴隸,你們會國家滅亡,被俘虜到外邦之地。果然在祖前722年,北國以色列就亡於亞述帝國之首,他們就被擄到外邦之地。
684.019	704.1	14節,以色列忘記創造祂的主,卻自己創造宮殿。猶大多多創造堅固的城。這真諷刺,我們忘記了誰是創造我們的神,卻自己拼命的創造了很多東西來保護我們自己。
705.486	724.141	這就是神所說的,我們忘記了創造我們的主,我們卻自己創造了很多的東西來鞏固我們自己,保護我們自己。若不是神所賞賜的,我們什麼也得不到。若不是神看守誠實,我們的防守警醒也是枉然的。
725.657	735.556	我卻要降火燒燃燒祂的誠意,燒滅其中的宮殿。這個結局非常令人悲哀。我們一起來禱告。
736.647	761.569	親愛的主,我們在禰面前,應該要不斷的省察自己。我們要誠心誠意的來面對禰。如同經文所說的,我們忘記了創造我們的主,卻用自己的手,創造了很多的宮殿、城堡,來保護我們自己。主啊,來鞏固我們自己。主啊,我們真是有時候太愚昧了。
762.21	791.087	我們不知道禰是真正的主。我們手所建造的這一切,在禰面前,甚至在仇敵的面前,常常是不堪一擊的。因此,主讓我們真心真意的回轉跪向禰,回到我們與禰起初那份單純、忠心又信任的關係裡面。求主憐憫我們,祝福我們,奉主耶穌的名禱告。阿們。願神祝福大家,
