start	end	text
4.104	20.443	弟兄姊妹平安，我們一起來思想和西亞書第一章和西亞書是舊約小先知書小先知書有十二卷第一卷就是和西亞書我們來看和西亞是什麼時候蒙昭做先知第一節
21.084	48.356	當南國的國王烏西亞約坦ﷺ亞哈斯西西迦做猶大王的時候同時也是北國約阿斯的兒子耶羅伯安二世做以色列王的時候這時候耶和華的話就臨到貝利的兒子和西阿因此這個和西阿做王的時候是自從所羅門死掉在祖前930年左右
49.957	76.305	他死了之後呢,北國跟南國就分裂了。然後呢,南北兩國初期時常互相打仗。到後來呢,各自又受到很多外國的侵略,國家都非常的軟弱。一直到這個北國的伊魯布安二世,以及同時南國的烏西亞作王的時候,各自向外發展,彼此也沒有打仗。
77.295	97.043	那時候周遭的一些國家剛好都有內亂。所以呢,北國跟南國他們就恢復了在所羅門時代的一個外交內政方面的一些水準。那在看起來是這麼不錯的年代,
98.592	127.247	神就拆派一個先知叫河西亞。河西亞名字的意思是耶和華拯救。既然已經國家非常的不錯,為什麼還要耶和華的拯救呢?其實本來北國是快要滅亡了。我們之前查考《列王記下》的時候,我們就知道在《列王記下》第十四章的時候,二十七節,耶和華並沒有說要將以色列的民從天下塗抹,
127.927	152.303	因此就藉著約阿詩的兒子耶羅不安,拯救他們。北國本來是要滅亡了,但是是因為神憐憫他們,所以就透過耶羅不安二世拯救他們。而先知和西亞的名字的意思就是耶和華拯救。但是當北國以色列人被耶和華拯救起來興盛之後,反而更加的遠離神。
153.148	182.366	因此整個《河西亞書》很像英國一個很有名的小說家叫狄更斯,寫了一個小說叫做《雙城記》。裡面有一句很有名的話叫做,那是最好的年代,也是最糟的年代。看起來國家非常的強盛,人民生活富足,但是呢,裡面跟神的關係蕩到了谷底。許多的行事為人都非常惹動耶和華的憤怒。
183.046	194.439	因此呢,上帝就拆派何西亞，來對他們傳講上帝的提醒,甚至是審判。何西亞呢,這個名字在舊約裡面並不陌生。
195.265	223.049	摩西的這個接班人約蘇亞他的本名就叫做和西亞後來改名叫約蘇亞不論是和西亞還是約蘇亞意思都是耶和華拯救另外北國的國王最後一個國王叫和西亞是王國的國王他的這個希伯來文的名字跟和西亞一模一樣只是我們中文把它做一個區別我們來看第二節
224.787	235.745	耶和華初次與何西亞說話,就對他說,你去娶淫婦為妻,也收那從淫亂所生的兒女。
236.34	259.09	因為這地大行淫亂,離棄耶和華。先知呼召何西亞去做了一件非常讓他痛苦的事情,但先知還是順服的去了,去娶了一個非常淫亂的婦女來做他的妻子。上帝要讓何西亞藉著去愛一位淫婦,
260.23	281.528	能夠在裡面去體會到,上帝本身面對以色列百姓對祂的不忠,對祂的背叛,上帝心中的痛苦,憤怒和受傷。但是呢,祂也要透過和希阿,想辦法去愛這位妻子。
282.432	303.552	甚至是挽回祂,讓何西亞體會到上帝也是百般的要挽回、背叛祂的以色列。第三節,於是何西亞就去娶了低拉因的女兒,戈蜜。戈蜜的名字的意思是什麼呢?我們很難確定。而這婦人懷孕了,就給她生了一個兒子。
304.838	322.784	耶和華就對河西亞說,你給你的兒子起名叫耶斯列,因為再過片時,我必討耶戶家在耶斯列殺人流血的罪。耶斯列其實是一個很好的名字,他的意思是上帝所栽種的。
324.445	351.443	那但是呢在這邊耶和華卻另有所指說取名叫耶斯烈是因為再不過多久我就要討伐耶護家耶護家是什麼意思呢?就是北國裡面的耶護王朝他是取代岸利王朝的一個王朝岸利王朝裡面最有名就是雅哈王跟他的王后耶喜別因為他們從外國
352.244	365.149	引進了巴力崇拜在北國以色列。惹動上帝極大的憤怒。後來上帝讓耶穌去把雅哈迦消滅。然後耶穌就建立了耶穌王朝。
366.459	384.337	那在這邊呢,上帝跟何西亞說,給他取名叫耶穌的原因是,我要來追討耶戶家他們在耶穌殺人流血的罪。到底耶戶家在耶穌殺人流血的罪指的是什麼呢?
384.838	411.839	這個解經家有很多不同的看法。有的人認為就是是不是代表耶穂在除滅雅哈迦的時候行義過分,做得太過頭了。但是那是耶和華吩咐他所做的。那也有人說是不是耶穂在除滅北國的雅哈迦的時候連帶著把那個剛好也在北國要來探望
412.841	437.348	北國國王的那個南國國王一併也把他殺了。也把他的後來他的一些兄弟、隨從42個人也殺了。是不是指這件事情呢?我們在這邊實在是很難判斷。也有可能是指他濫殺了南國的那一些人。但是更有可能指的是這個耶護家族後來他們雖然耶護是靠著把
438.148	464.747	這個北國的巴力的勢力驅逐出去可是看來我們從第二章第三章來看巴力的這個崇拜好像後來在耶穌王朝當政的時候又重新死灰復燃而且非常的昌盛因此呢我想不管是什麼這邊都是神要追討耶穌家他們悖逆神作惡的這一些行為
465.947	493.839	第五節,到那日我必在耶穌平原,折斷以色列的弓。代表要審判他們。弓就是弓箭,代表他們的兵器,他們的力量,他們所倚靠強盛的。第六節,哥滅又懷孕生了一個女兒。耶和華就對何西亞說,給她取名字叫做羅路哈瑪。意思就是不蒙連續,不蒙上帝的憐憫。
495.077	519.808	因為我必不再憐憫以色列家, 絕不赦免他們,我卻要憐憫猶大家,使他們靠耶和華他們的神得救,不使他們靠弓、刀、徵戰、馬匹與馬兵得救。首先,上帝會這樣讓一個無辜的小孩從小被取名叫做,你的名字叫做不蒙憐憫。
521.254	537.684	我個人在猜想應該這是他的一個別名應該他也有一個正常的名字就如同這個索羅門他叫做索羅門但是他有一個別名叫耶底底亞就是蒙耶和華所喜愛的
538.473	559.819	那不管是怎麼樣呢,就是透過所生的第二個孩子,耶和華透過這個所生的第二個孩子取名叫做不蒙憐憫,要來讓和西亞去告訴以色列百姓說,上帝不願意再憐憫你們了,絕不赦免你們,但是上帝卻要憐憫由大家南國,
560.794	584.51	我想這很可能是指後來北國在祖前722年,也就是伊羅伯安二世他死掉之後,32年北國就滅亡了。北國從一個高峰,伊羅伯安二世在位的時候是他們國家的高峰。他一死,才不過32年,國家就滅亡了。
585.93	606.363	在北國滅亡的時候本來亞述帝國也是要把這個南國猶大一併把它滅亡但是在列王記裡面我們看到那時候的西西迦王就求告耶和華因此呢神就用神跡騎士拯救了南國猶大就如同這邊所說的怎麼樣
606.903	631.042	使他們不是靠自己的弓、刀、徵戰、馬匹與馬兵得救,乃是靠耶和華他們的神得救。這同時也是在講一件事情,北國的這些國王們和百姓們,直到滅亡都不願意回轉歸向神。如果他們願意回轉歸向神,神一定也會憐憫他們,但是他們心硬到底,他們只依靠自己。
631.783	659.466	第八節,哥滅給這個羅路哈瑪斷奶以後,又懷孕生了一個兒子,第三個孩子。耶和華說,你給他取名字叫做羅阿米,就是非我名,就是他不是我的百姓。我想這應該也是一個別名,不是真正的名字。因為你們不做我的子民,那我也不做你們的神。
660.387	688.006	透過這三個孩子的取名,和西亞在宣告,上帝要對北國進行審判了。還記得之前我們說,在耶羅伯安二世的時候,神是因為憐憫北國以色列,才透過耶羅伯安的手,來拯救北國,免得他們國家滅亡。哪知道耶和華拯救他們之後,他們就遠離了耶和華。因此神再次給他們最後的警告,
689.002	713.807	第十節,然而以色列的人數必如海沙,不可量不可數。從前在什麼地方對他們說,你們不是我的子民。將來在那裡,必對他們說,你們是永生神的兒子。什麼意思呢?第十節開始講到,有一天,北國會亡國。
714.65	736.485	會滅亡,他們會被人擄到外邦去。但是在那邊,神要使他們悔改。當他們悔改的時候,神就說,以前我對你們說,你們不是我的兒子,不是我的子民。但今天你們悔改了,我就對你們說,你們是永生神的兒子。
737.227	762.361	而且你們人數要多起來,如同海邊的沙那麼多。十一節,猶大人和以色列人也必一同聚集,為自己另一個首領,從這地上去。這地指的是哪裡呢?瓜虎的小字說,或作從貝魯之地上來,因為耶穌的日子必為大日。什麼意思呢?
763.78	775.566	這邊暗示著,如果猶大他跟北國一樣,也是悖逆神。有一天他們也會被辱,離開這地。所以猶大要小心。
777.005	796.947	再來就是有一天猶大南國跟以色列北國,他們都會回轉歸向神。他們會一同聚集,然後為自己立一個首領,就是說一個合乎神心意的君王、領袖。我想最好所指的就是彌賽亞。
797.688	818.357	有一天,彌賽亞會帶領自己悔改的百姓,從貝魯之地回到以色列。什麼意思呢?在哪裡跌倒,就在哪裡爬起來。因此,耶穌的日子必為大日。耶穌之前是上帝審判他們的地方。
