start	end	text
3.797	5.459	弟兄姊妹平安，我們一起來思想。
5.459	9.403	和錫阿書第9章第10節到最後。
9.403	14.189	主說,我遇見以色列,如葡萄在曠野。
14.189	20.556	我看見你們的列祖,如無花果樹上春季初熟的果子。
21.357	31.945	他們卻來到巴利皮爾,專拜那可羞恥的,就成為可憎惡的,與他們所愛的一樣。
31.945	33.126	什麼意思呢?
33.126	42.534	這邊講到一段過去的故事,也提到上帝對以色列的失望。
42.534	44.055	況也不會有葡萄樹的。
44.974	61.388	因此呢,這個上帝栽培以色列在患難的日子,像曠野一樣,艱困的環境裡,竟然能夠把以色列拉拔出來,從埃及拯救出來,使它成為葡萄樹。
61.388	66.913	代表是上帝一個偉大的拯救,偉大的作為的一個傑作。
67.654	71.217	曠野竟然會有葡萄樹可以長出來。
71.217	87.170	因此也代表神非常的珍惜,甚至神非常的思念,以前那一段,神的百姓專心忠心的愛主,與祂堅守那守約至愛的日子。
87.170	93.872	那我看見你們的列祖, 如同無花果樹上﹐春季初熟的果子。
93.872	101.593	無花果樹﹐大部分的果子﹐是在夏天的時候﹐成熟﹐然後收成。
101.593	110.455	但是呢﹐會有一部分﹐的果子﹐是在春天的時候﹐就先出熟。
110.455	113.135	那叫做春天初熟的果子。
113.135	124.708	還記得耶穌﹐在福音書裡面﹐祂進了耶路撒冷城﹐ 然後祂看見有一棵五花果樹,祂就在那邊尋找有沒有果子。
124.708	130.912	然後呢,找不到果子,只有葉子,但是卻沒有應該有的果子。
130.912	137.157	祂就咒詛祂,結果那棵樹就枯乾了,因為祂不截果子,白占地圖。
137.157	138.198	什麼意思呢?
138.198	146.944	因為耶穌要進到這個耶路撒冷的時候,是在逾越節之前,那逾越節就是在春天。
147.705	162.250	也就是說當一個無花果樹,它上面找不到任何的這個初熟的果子的時候,就代表那它接下來夏天也不會結出什麼好果子來。
162.250	164.151	這個是初熟果子的意思。
164.151	168.493	如果找得到初熟果子,就代表它有一個美好的盼望。
