start	end	text
3.831	27.734	弟兄姊妹平安，我們一起來思想。和西阿書第九章,第一節到第九節。第一節,以色列啊,不要向外邦人歡喜快樂。神怎麼會希望我們不要歡喜快樂呢?你要看清楚,祂說不要向外邦人的那一種歡喜快樂。哪一種的歡喜快樂呢?因為你行邪淫,離棄你的神。
28.234	56.213	你在各個鼓場上面,如同妓女喜愛賞賜。什麼意思呢?我們如果繼續往下讀就會知道這個場景很像在描寫這個以色列人在祝彭節祝彭節是以色列人的這個最大的節期是他們秋收的季節也就是說原本應該是在那邊領受耶和華賜福給他們一整年的豐收
56.954	83.924	但是因為以色列人他們長年就是離棄神,然後惹動神的憤怒,然後他們不悔改,他們甚至進一步想說生活過這麼不好,他們不會去想說是因為他們離開了神的祝福,惹動了神的憤怒,以至於被管教。他們只會想說生活過得這麼不好,那我們是不是應該效法這些外邦人,他們去敬拜巴黎,
84.514	110.16	然後他們在這個收成的時候,敬拜巴黎就會有好收成。然後有好收成的時候,我們就來學習這些敬拜巴黎的人,他們在收成的這個慶典上,就會做這些狂歡,然後在那邊濫交,行淫亂的事,甚至找妓女,或是找一些這個巴黎神廟的妙妓,跟他們來苟合。
110.64	125.497	來代表怎麼樣他們與這個巴黎聯合。向巴黎感恩。因此呢,神在這邊就指責以色列人。你們不知道要悔改歸向我。你們不知道祝彭節本來是我要祝福你們。
126.087	154.866	好收成的日子。你們不悔改。反而去學外邦人。然後以為你們在收成的時候。可以如你們自己所想像的那樣。有好的收成。靠巴力祝福你們。但是你們的結局。不過是像在那個賽鼓場上。狂歡的時候。那些外邦人他們狂歡。因此他們跟這個妓女。或是妙妓行淫。然後呢就給一點點的錢。打賞。
155.486	183.78	給這些妓女或妙妓。你們以為你們會去因為敬拜巴黎有大的收成。錯了,你們最後只會像那個妓女一樣。得到人家打賞的一點點的小費。你們真的是會始料未及。你們想太多了。因此第二節說,鼓場,就是打鼓場、賽鼓場。跟酒榨,就是釀葡萄酒的酒榨。都不夠以色列人使用。
184.65	207.611	新酒也必缺乏。就是你們的收成更少,少之又少。他們必不得住耶和華的地,以法蓮卻要歸回埃及,必在亞述吃不潔淨的食物。也就是說,你想像一個畫面,一個人他原本以為,他在這個收成狂歡的場合,
208.712	229.164	他以為他是豐收者。結果鬧到最後他發現他不過是一個在那邊拿人家零頭。別人吃肉我喝湯。拿人家打賞零頭的妓女。回家之後怎麼樣?又發現自己被掃地出門了。無家可歸。因為神說祂要把他們趕出去應許之地。
229.804	259.644	他們必不得住耶和華的地。而且呢,以法林就是指以色列,要再次的,像以前在埃及做奴隸四百年一樣,他們要再次被擄。所以說你們要歸回埃及,要被擄到亞述,在那邊吃不潔淨的食物。也就是在那邊吃的都是,不是祭拜耶和華的食物,而是外邦的人都在祭拜偶像的食物。也就是說你們被擄到外邦之地的時候,
259.804	266.048	你們也沒有機會。這個獻祭給耶和華。因此呢第四節。
267.176	295.936	他們必不得向耶和華奠酒。奠酒的意思就是在獻祭的時候,也把那個酒倒在地上,代表好像把這個美酒,這個葡萄美酒收成的,來感恩獻給耶和華。經文說,他們必不得向耶和華奠酒。為什麼?因為被辱了,沒有機會再向耶和華獻祭了,因為成為被俘虜的人。即便你們要奠酒,也不會蒙耶和華的怨啊。
296.596	322.051	他們的祭物,就是以色列人的祭物,必如居上者的食物,凡吃的必被玷汙。在這個舊約律法裡面呢,這個在守這個喪禮,守喪期間,所觸碰到的所有東西,都算為不潔淨的。因此呢,他們怎麼樣,他們的祭物神不悅納,
322.671	338.332	所墊的酒,神也不要,甚至連獻祭跟墊酒的機會也都沒有了,因為被擄了,被擄到外邦之地。因為他們的食物只為自己的口腹,必不奉入耶和華的墊。
339.053	364.966	那時候,他們向耶和華連獻祭的機會也沒有。就算勉強獻祭,神也不悅納。因此他們的食物,神不收。只是他們自己吃到自己的肚子裡面,跟耶和華無關、無分、無紀念。在大會的日子,到耶和華的節旗。耶和華的節旗指的就是祝彭節。你們怎麼樣行呢?
365.776	380.585	也就是說,原本應該來到耶和華面前,要來領受豐收的日子,如今卻變得如此下場。第八節,看啊,他們逃避災難,埃及人必收斂他們的屍首。
381.903	411.363	這個魔佛人必葬埋他們的駭骨,他們用銀子坐在美物上,必長出吉離,他們的帳篷中必生出荊棘。這個以色列人呢,他們一直呢,就是一回投靠埃及,一回投靠亞述。更多的時候,他們是去投靠埃及來抵抗亞述。而且每次遇到一些什麼患難的時候,他們就會躲到埃及去。
411.903	432.952	他們常常以為他們不依靠神,可以依靠埃及,好像埃及是他們的避難所。所以第六節說,看啊他們逃避災難,他們會想要躲到埃及去。但是呢,神卻說,埃及不再是你們的避難所,是你們的葬身之地,你們都會死在那裡。
