start	end	text
3.985	25.014	弟兄姊妹平安，我們一起來思想。和錫阿書第六章。第一節到第三節。來吧,我們歸向耶和華。祂撕裂我們,也必醫治我們。祂打傷我們,也必殘割我們。過兩天,祂必使我們甦醒。第三天,祂必使我們興起。我們就要在祂面前得以存活。
25.674	41.481	所以我們勿要認識耶和華,我們要竭力追求認識祂,祂出現的確如晨光,祂必臨到我們,好像乾雨,則是冬天的雨,祂像滋潤田地的春雨。哇!
42.452	64.285	河西亞書從二章、三章、四章、五章一直在責備、審判以色列的領袖,國王、祭司、先知、智慧人,這個支派的領袖,因為神使用他們要來拯救百姓,記得河西亞的意思就是耶和華拯救,
64.565	85.584	那神就是透過這些領袖,要來拯救祂的百姓,使他們離棄偶像,離棄那些邪情私慾,專心來敬拜耶和華。因此祂就設立了一些領袖,也給這些領袖權柄、智慧、能力、機會。想不到這些領袖呢,
86.834	109.309	沒有因為這樣而來,帶領百姓歸向神,反而更是藉由神給他們的權柄、資源、機會、聰明才幹,把上帝的百姓帶得更遠,更離開神。因此二章、三章、四章、五章,何西亞一直在責備他們,在審判他們。終於到第六章一到三節,我們看見他好像有反應了。
109.889	134.195	他說我們應該來吧!好像這些領袖說來吧!好像領袖也跟百姓說來吧!我們來歸向耶和華吧!我們遭遇多這麼苦難是耶和華因為我們的罪的緣故來管教我們然後呢祂撕裂我們一定也會醫治我們祂打傷了我們祂一定會殘國我們我們悔改
135.128	147.53	我們過兩天祂就使我們甦醒第三天我們就可以再一次的站立起來我們就可以在祂面前不致滅亡得以存活我們應該要務必要
148.507	172.446	好好的認識耶和華。我們要好好的竭力,用盡一切的力量,一切的熱心,要重新追求認識耶和華。因為祂是我們在黑暗中出現的明亮的成星。祂也是我們在黑暗中所要看見的早晨的光。我們好枯乾啊,我們淋漓枯乾啊,生命枯竭。
173.933	190.709	祂要臨到我們,祂要降臨,使我們生命好像有冬天的雨跟春天的雨,可以重新被滋潤。講得真是好,看起來是怎麼樣?終於是被打醒了。可是我們看一下第四節,耶和華怎麼回應他們?
191.971	219.586	主說以法蓮啊我可向你們怎麼行呢?猶大啊我可向你怎麼做呢?什麼意思呢?神的反應為什麼是這樣?主說因為你們的良善如同早晨的雲霧又如快速散去的甘露啊主說少來了你們每次都這樣每次呢
220.623	244.239	捅了婁子,犯了罪,講不聽喔,然後終於吃到苦頭。然後呢,就再回到主面前,獻祭啊,牽著牛羊過來啊。然後呢,大聲在那邊禱告啊,說我要悔改啊,我們應該重新來認識耶和華。可是呢,耶和華見察人心,知道你們裡面根本不是這樣。
245.333	256.61	因此呢,第四節耶和華說,因為你們的良善,良善指的是原文是 hesed,良善的一個翻譯就是守約之愛。
258.183	279.357	你們對我的守約之愛如同早晨很快就會消散的雲霧如同很快就會消散的甘露三秒鐘的熱度三秒鐘的悔改而且裡面呢向我都是玩兩面手法對我是陽奉陰違
279.957	308.275	來敬拜我,來悔改的時候,心中想的仍然是邪情私慾。心中充滿的仍然是驕傲、嫉妒、仇恨、惱怒。你們,我太瞭解你們了。因此呢,第五節。因此,我要藉先知砍伐他們,以我口中的審判的話殺戮他們。我施行的審判必如光發出。
309.292	329.34	你們再不悔改,就準備接受那可怕的審判。第六節,我喜愛良善。良善又來。就是我喜愛是守約之愛。因為我對你們就是守約失慈愛。你們對我也要真心真意。你跟我之間也是要一種守約之愛。
330.06	353.589	不要只是來利用我。不要只是來欺騙我。你們做什麼?骨子裡在想什麼?我都知道。因此為什麼神要和錫壓去娶一個淫婦?就是讓和錫壓去體會到,人跟神之間最重要的就是守約之愛。上帝對我們是守約之愛。我們對神也是要守約之愛。
354.309	382.504	我喜愛良善。就是守約之愛。不喜歡虛情假意的祭祀、獻祭。我喜愛良善。不喜愛祭祀。我喜愛你們認識神。勝於你們向我奉獻一大堆的祭物。第六行我再讀一次。我喜愛良善。不喜愛祭祀。喜愛認識神。勝於凡祭。
384.189	411.6	但是呢,他們卻如亞當被約,在境內向我行事詭詐。亞當指的是什麼呢?我們讀和西亞書的時候,最困難就是他用很多典故,用很多的人名、地名、故事作為典故。那我們如果不是以色列人,我們不太知道這個典故是什麼。所以閱讀上有很多的困難,所以需要我們來加以解釋。
412.602	436.324	雅當可以指雅當下窪的那個雅當,也可以指人,因為雅當的意思就是人類,人。雅當也可以指地點,雅當城。所以我們看一下,他們卻如雅當被約,在境內向我行事詭詐。在境內的原文是在那裡。
437.739	460.482	既然是在那裡,那第七節的亞當指的很可能是指地點,亞當城。他們為什麼在亞當被約,在亞當那邊向神行事詭詐、陽奉陰違、玩兩面手法?很可能指的是在約蘇亞帶領百姓過約旦河的時候,神是守約施慈愛的神。
461.459	487.668	因此呢,只要約蘇亞帶領百姓願意相信神是守約施慈愛的神,他們就用信心來跟神回應,用信心與神守約之愛。神就讓他們祭司扛著約櫃,腳一踏進約旦河的時候,神就讓約旦河的河水在上游的亞當城那邊怎麼樣,就堵住了。
488.268	517.951	在二十世紀的時候有兩次的一個報告報告說這個亞當城那附近的約旦河兩岸的山壁有崩塌導致了堵住了約旦河在亞當城那個地方所以很可能神也是用一樣的方法使這個約旦河的河水暫時枯乾所以百姓就經歷了神真的是守約之愛的神就過了約旦河進到迦南地得地為業
518.677	544.888	但是呢,他們這個過了御旦河之後怎麼樣?他們很快就離開神了。被約。他們就向神怎麼樣?行事詭詐。很多時候啊,我們都在利用神。利用神對我們的所約之愛。難道上帝不知道嗎?上帝會光照我們,忍耐我們,提醒我們。但我們若不聽悔改,祂的管教也會領導我們。
545.759	566.415	第八節,激烈是作孽之人的城,被雪沾染。激烈就在亞當城以東二十公里左右。那激烈這個地方特別在這個雅哈他們家族好幾個國王,在激烈的,特別是激烈的拉姆這邊,有很多的打仗,有很多不討神,
567.056	594.258	喜悅的事情在這邊被神審判。因此呢,這個地方是作孽之人的城,被血沾染。第九節,強盜成群怎樣埋伏殺人。祭司結黨也照樣在事件的路上殺戮。強盜劫火成群埋伏殺人,把人陷害,把他殺死。
594.838	617.419	照樣領袖祭司他也是成群結黨他把那個要往事件去獻祭的這些百姓把他們殺死把他們的靈命殺死在第六章裡面有講到什麼這個你們這些第五章講到你們這些做領袖的第一節
617.739	643.429	你們如同網羅﹐如同鋪章的網﹐在那邊做殺人的工作。在舊約裡面講到網羅﹐鋪章的網﹐很像是要去捕那個野獸﹐或是捕那個雀鳥﹐鳥。讓他們進入陷阱﹐使他爸爸﹐讓他們被陷入罪裡面。網羅指的是﹐使人陷入罪﹐害人家與神遠離﹐害人家﹐
644.189	663.003	悖逆上帝。死在最終。祭司不應該做這樣的事。但祭司現在都在做這些使人遠離神的事情。在以色列家我見了可證的事情。在以法蓮那裡有隱形。以色列已經被玷汙了。
664.548	693.787	猶大我使貝魯之民歸回的時候必有為你所命定的收藏。什麼意思呢?神在這邊審判北國以色列十一節神也提醒猶大你們若跟他們一樣你們也會滅亡但是呢如果你們願意重新悔改跟我這個守約之愛我也要使你跟北國一同貝魯歸回所以猶大
694.65	711.679	我使貝魯之民歸回的時候也會記得禰的也會必有為禰所命定的收場收場指的是收割也就是在那邊重新被復興起來我們一起來禱告主啊禰是見察人心的主
712.892	727.731	主有時候我們在痛哭流涕向禰禱告甚至迫切的主啊跪在禰面前呼求禰名的時候有時候在敬拜在讀經唱詩歌甚至做見證的時候
