start	end	text
3.66	21.856	弟兄姊妹平安，我們一起來思想,和西阿書第三章第一節,耶和華對我說,你再去愛一個淫婦,就是他情人所愛的。這個在第一章,耶和華對他說,你去娶淫婦為妻。
23.114	52.05	然後第二章告訴他說這一個以色列百姓就很像是你所娶的淫婦的妻子她不斷的背叛我我要剝奪我給她的一切好讓她重新進入曠野一無所有但是呢我也要挽回她讓她願意重新與我建立親密的關係讓她稱呼我為她的丈夫
53.029	61.526	而不是稱呼我為祂的主人。然後我要重新帶祂進到應許之地。賜給祂一切我的祝福。
62.295	90.234	而在這過程中,他在曠野的時候,我要為他付很大的一個代價,作為聘金,再一次的聘他為我的妻子。而我要付我自己所有的代價,以仁義、公平、慈愛、憐憫和我的誠實,聘他歸我為妻。他就能夠更加的認識我耶和華是一個什麼樣的神。
91.596	113.543	在第三章這邊,上帝就告訴和錫鴨說,既然你已經明白我對以色列百姓的心意,因此你也要去愛你那位淫婦的妻子。你再去愛一個淫婦,指的不是別人,指的就是他的妻子,就是他情人所愛的。
114.906	140.468	好像以色列人,雖然偏向別神,喜愛葡萄餅,耶和華還是愛他們。什麼叫做喜愛葡萄餅呢?原來以色列人喜愛別的神,偏向別的神,是因為認為偶像,或是巴力,或是任何心中有形無形的偶像,
141.544	168.293	能給他們物質上的好處。給他們在政治、經濟、內政、外交各方面的好處。因此他們愛的是那個葡萄餅。但是呢,在第二章耶和華已經告訴何西亞他的決定了。他要再一次的來愛以色列人。因此他要何西亞也再一次的去愛已經離開他的這個割滅。
169.991	194.367	第二節,和西壓他說,我就用銀子十五色克勒,大賣一赫梅爾半,買他歸我。在出埃及記21章的時候呢,告訴我們,你要去買一個奴隸的代價是三十色克勒。而和西壓可能很窮啊。
195.094	216.153	以至於他只能湊出15個色克勒,然後其他不足的地方很可能他就用大賣來充數。勉強湊齊了買回贖回一個奴隸、奴卑的30色克勒的價錢,把他的妻子贖回來。
217.005	245.263	怎麼還要贖回來呢?他的妻子原來不僅對他不忠,淫亂離開了他,甚至讓自己鬧到一種地步,就是還變賣自己去做別人的僕卑,甚至很可能把自己變賣做一個妓女。因此呢,何西亞需要去把他用全部的代價,盡他一切的代價,
