start	end	text
3.865	32.755	弟兄姊妹平安，我們一起按照每日言經事義的進度。我們今天要思想,《舊約小先知書》的第一卷,和西阿書第二章十六節到最後。耶和華說,那日你必稱我為一師,一師的意思就是我的丈夫,不再稱呼我為巴力,巴力就是我的主人。耶和華說,我要剝奪你的一切,
34.36	63.547	讓你知道一切都是我給你的不是巴黎給你的不是偶像給你的也不是靠你自己的能力賺來的原本你是要滅亡的是我拯救你使你不自滅亡結果你反而自高自大遠離我背叛我因此我要剝奪你的一切讓你的生命重新進入曠野曠野代表悔改曠野代表醒悟過來
64.343	87.81	當你悔改行物過來,知道我是你生命的主的時候,我就會帶你重新離開曠野,進入應許之地,流奶與蜜之地。到那日,我們的關係會改變,你對我的認識也會改變。那日你必稱呼我為你的丈夫,不再稱呼我為你的主人。
88.456	105.052	因為我的丈夫比我的主人關係來得親密來得深刻。17節因為我必從我的名的口中除掉諸巴力的名號,這名號不再被提起。
106.049	125.411	我們記得耶戶家,因為耶羅伯安二世就是耶戶王朝的國王。耶戶家是怎麼樣被神興起的?是因為神吩咐耶戶除滅雅哈家跟雅哈的太太耶洗別,他們所引進來的巴力崇拜。
126.852	139.141	可是耶護家在除滅巴力崇拜之後,神因此就讓他做國王。結果他們耶護家後來,仍然還是把巴力崇拜,又讓他死灰復燃。
140.691	160.351	因此呢,上帝要徹底的除滅巴黎的這個名號。為什麼巴黎對於以色列百姓這麼有吸引力呢?因為巴黎是一個豐收之神,也是降雨的暴風雨之神。祂也是閃電之神,代表祂打仗能夠得勝。
161.032	187.641	對於一個那時候很虛弱的以色列北國來講,他們太需要這些內政、外交、經濟上的好處。但這本來就是神要給他們,但他們卻以為是要透過巴力,他們才能夠得到。真的是大錯特錯。十八節,當那日,就是領你們出曠野,重新進入應許之地的時候,我必為我的民,
188.677	206.273	與田野的走獸﹐和空中的飛鳥﹐並地上的昆蟲﹐重新再來立約。弟兄姊妹﹐我們要了解一件事情。因為我們得罪神﹐連帶的事﹐神所創造的世界﹐都被我們搞砸了。
207.398	236.261	但是呢,當我們從曠野的悔改,重新與神修復關係,願意重新被祂帶領,再一次的出埃及,再一次的進入應許之地的時候,不僅神要與我們立約,神也要與祂所創造的大自然,整個整體的環境,重新來立約,重新來修復。又必在國中折斷弓和刀,只惜徵戰,
237.159	246.554	使祂們安然躺臥。上帝要使祂所創造的整個環境,恢復安息,不因為人類的罪惡所破壞的,
247.483	268.405	反而要重新使他們恢復到上帝創造他們的美麗。今日也是一樣,我們因為我們得罪神,軟弱,犯罪,驕傲自大,使得我們的經濟,婚姻,政治,健康,各方面都很像這個大自然的環境一樣,被我們搞砸了。
269.599	294.508	敗壞了。但是當我們願意與神重新立約的時候,神就要修復祂所創造的那些原本要為我們效力的神的祝福,都要被神重新恢復。十九節,我必聘你,就是下聘金,就是娶你做太太。我必聘你,永遠歸我為妻子。
295.503	319.519	怎麼聘你呢?用我的仁義,用我的公平,用我的慈愛,用我的憐憫,聘你歸我為妻,也以誠實聘你歸我為妻,你就必真的認識我耶和華。是的,其實聘你為妻代表是付代價,付出聘金。
320.742	328.677	我們在曠野回改,以至於能夠重新被神帶出曠野,再一次的進入應許之地。
329.821	351.715	其實是神付代價,雖然我們悔改,看起來是我們在做事情,但是我們悔改的時候,其實是神為我們付出,我們原本應該受刑罰,應該滅亡的那個代價,卻是神為我們付出的。就是耶穌基督在十字架上,為我們這個本來該在曠野中滅亡的人,
352.415	378.932	負了所有的代價。以祂的人意、公平、慈愛、憐憫跟誠實,為我們付代價。並且重新主動的,娶我們做妻子,主動恢復跟我們的關係。二十一節,耶和華說,等到你再一次的從曠野出來,進到應許之地的時候呢,那日,我必應允天,我必應允天,
379.787	390.785	就是必應許天,然後天必應允地。就是說從天上要降下雨水來。地必應允無谷。
391.664	419.017	地因為天的應允。天因為耶和華的應允。地就要長出供應五穀。新酒和油。代表神要恢復對祂百姓的祝福跟供應。而這些必應允到誰身上?必供應到耶穌列民。耶穌列的意思就是神所栽種的。我必將祂種在這個地。恕不如蒙憐憫的我必憐憫。
419.821	449.317	本非我名的﹐我必對他說﹐你是我的名﹐祂必說﹐你是我的神。這邊就講到耶穌列講到非我名講到不蒙憐憫這三個是河西阿的三個兒女耶和華要他們取的名字但是在神主動的帶領他們出曠野之前先做什麼先剝奪他們一些所有的使他們進到曠野裡面悔改
449.804	475.825	然後神在把他們從曠野重新帶出來的時候。耶穌列不再是被審判的地方。耶穌列成為被神栽種大豐收的地方。耶穌列那個本來叫非我名的,現在叫做我的名。因為他們更認識耶和華了。原本是稱呼祂我的主,如今稱呼祂是我的丈夫。原本不蒙憐憫的,現在要大蒙憐憫。
476.886	487.379	非常的感恩,我們一起來禱告。謝謝主,禰付極大的代價使我們出黑暗入光明。禰用極大的代價
488.319	508.837	重新聘我們為妻。禰在十字架上,付禰所有生命的代價,救贖我們這個本來該滅亡的罪人。主啊,讓我們珍惜禰的恩典,讓我們更認識禰,禰的愛長闊高深。我們在禰面前,獻上感謝。
509.377	523.658	謝謝主讓我們再一次的出埃及。再一次的出曠野。再一次進到禰所應允的應許裡面。奉主耶穌的名禱告。阿們。願神祝福大家。
