start	end	text
3.575	27.571	弟兄姊妹平安，我們一起來思想,和西阿書十三章第九節到最後。和西阿書即將進入尾聲,到底神對北國以色列不斷的勸戒,到底他們的反應是如何呢?我們繼續來看第九節。以色列啊,你與我反對,就是反對幫助你的。
28.473	51.533	弟兄姊妹。神真的是很沉痛的跟以色列說。你一直跟我對抗。跟我拔河。甚至把我當作你的仇人。你真的是搞錯了。因為你反對我。你是反對到那真正願意也能夠幫助你的那一位。
52.398	81.423	我們在之前也讀到類似的經文,心裡面也覺得很難過。例如說在第七章的第十五節,耶和華說,我雖教導他們,兼顧他們的榜幣,他們竟圖謀抗拒我。以色列人用神給他的一切的資源、能力、機會、智慧,一切的對上帝的知識也好,
82.568	112.079	本來是應該要用這一切﹐幫助他們來侍奉神﹐跟隨神的。但是呢﹐他們最後是用神給他們的一切﹐來抵抗神﹐來背逆神。第十節。你曾求我說﹐給我立王和首領。現在你的王在哪裡呢?治理你的在哪裡呢?讓他在你所有的城中拯救你吧。我在怒氣中將王賜給你﹐
112.619	138.94	又在烈怒中將王廢去。從以前呢,以前以色列是沒有王的。在世事記的時候,最後一位士師叫做薩姆爾。百姓呢就跟薩姆爾說,你幫我們立個國王吧。我們要像別的國家一樣有國王。我們不要什麼士師那個帶領我們,我們要有國王。
139.804	159.607	因此呢這個薩摩就很傷心。他認為百姓不喜歡他。耶和華就跟薩摩說不要難過。他們討厭的不是你。他們討厭的是我。他們不想讓我帶領他們。他們想要自己立一個王來帶領他們。
160.538	185.265	啊,他們竟然這樣做,好,那我就答應他們。可是,我也會警告他們。有一天,你們所要立的王,會把你們害死。你們所要立的王,不僅不能帶給你們祝福,甚至要使你們陷入各樣的悲慘跟敗壞裡面。因此這篇經文說,我以前是在怒氣中將王賜給你。
186.032	214.164	弟兄姊妹我們要留意有時候神一直講一直講我們都不聽我們跟神拼命拔河跟神死去活來威脅神恐嚇神或是說一些忤逆神的話就是不要聽神的要逼神接受我想要的方案有時候神就會認平你要嗎?好就給你但是會告訴你說有一天你會後悔
214.684	233.372	然後你說我不會後悔。結果呢有一天又真的後悔。這邊就是這樣。神在怒氣中將網賜給你了。現在在烈怒當中將這些網都廢去。十二節依法蓮的罪孽整個包裹起來了。
234.172	256.81	他的罪惡整個收藏起來,一直累積罪惡,醞釀罪惡。北國從祖前930年到最後祖前722年,19個國王沒有一個討耶華喜悅的。因此他們的罪惡一直包裹,一直收藏,現在要爆發了。
257.671	277.599	十三節,產婦的疼痛必臨到他身上,他是無智慧之子,到了產期不當馳言。什麼意思呢?現在整個北國以色列的狀況就是一個產婦、一個孕婦,眼看就要生孩子,
278.473	305.729	孩子生到一半生不出來卡住了再不生出來孩子就會死母親也會死因此呢這個產婦現在是很疼痛可是呢卻生不出孩子所生了這個所懷的這個孩子是一個無智慧的孩子也就是說這個孩子本身所顯明出來的一個
306.664	328.895	結果就是一個罪惡的結果不是智慧人遵行神旨意的結果是一個偏行己路包藏包裹收藏罪惡的一個結果到了產期不可以再延遲了可是卻生不出來這就是以色列現在的一個困境
330.299	358.328	十四節,我必救贖他們脫離陰間,救贖他們脫離死亡。解經家在這邊分成兩種看法,有人認為這邊應該是句號肯定,有人認為是問號。就是說,認為是句號的人就說,神應許一定會救贖以色列脫離陰間,救他們脫離死亡。
359.224	388.828	神甚至向陰間挑戰說,死亡啊,禰的災害在哪裡呢?陰間啊,禰的毀滅在哪裡呢?也就代表神說祂,雖然以色列現在要滅亡,可是呢,神應許,只要禰願意悔改,就算禰死了,我也會讓禰復活。這是一種翻譯方法。第二種是用問號翻譯的方法。我必救贖他們脫離陰間嗎?
389.531	414.083	我要救贖他們脫離死亡嗎?死亡啊,你的災害在哪裡呢?陰間啊,你的毀滅在哪裡呢?好像神在跟自己自問自答。我真的要救你們嗎?然後呢,第14節的一個最後一句是,神自問自答之後,決定我不要救他。在我眼前,絕無後悔之事。後悔也可以翻成憐憫。
416.152	444.521	那到底應該是哪一種翻譯呢?我是覺得兩種的意思都可以包含進來。我自己認為神一方面在應許就算你們現在死了只要你們願意悔改就算你們滅亡了只要你們後來願意悔改我都能夠救你們脫離一切的死亡使你們從死裡復活使你們從貝魯之地歸回到以色列這是我向你們的應許
445.623	468.17	我向你們的憐憫慈愛是永遠不會改變的,但是如果你們現在不悔改,以後也遲遲不悔改,我在你們面前公義的審判也絕無後悔。因此神同時是應許要向我們施恩、施憐憫、施慈愛,如果我們願意真心悔改。
469.292	490.165	第二,神也告訴我們說,但如果你死不悔改,對我繼續虛情假意,那很抱歉,我要做的審判,絕無後悔之事。因此我們要留意,神既是慈愛的神,神也是公義的神。15節,祂在弟兄中雖然貌勝,
491.237	506.526	指的就是以法聯,以色列。但是必有東風刮來,就是耶和華的風從曠野上來。而我們之前提到以色列好像是一群羊或是一群動物,找不到青草可以吃。
507.346	535.892	找不到莊稼可以吃。結果只能吃風,把自己撐飽。可是這個是完全沒有幫助的。甚至去追趕東風從哪邊吹過來。東風就是從以色列的東邊的曠野,所吹過來的熱風。那個熱風一吹到青草或是這些莊稼,就會枯乾而死。所以去追趕東風是自取滅亡。
