start	end	text
4.548	19.805	弟兄姊妹平安，我們一起來思想,但以理書第九章第一節到第十九節。馬代族雅哈水魯的兒子大利烏,立為迦勒底國的王元年,就是他在位第一年。我但以理,從書上得知,
20.265	44.394	耶和華的話連到先知耶利米,論耶路撒冷荒涼的年數,七十年為滿,我便近時披麻蒙灰,定義向主神祈禱懇求。第一節這邊可能有些人會搞混,亞哈水魯不是後來以斯鐵記裡面以斯鐵的先生嗎?那大力烏不是後來也有出現一個大力烏王嗎?
44.974	64.934	那其實雅哈水魯或大力烏甚至可能連古列都不是真正的名字可能是帝王的這個尊貴榮耀的稱號的一種所以這邊其實指的第一節就是在巴比倫滅亡的而這個波斯的古列王的在位的第一年
65.845	84.911	那這時候呢,但以理呢,他閱讀了先知耶利米書,他看見的耶利米書第25章裡面講到,在耶利米在但以理被俘虜的那一年,那一年耶利米做了一個預言,他說耶路撒冷會荒涼七十年,
85.776	112.491	以色列人要服侍這個巴比倫70年,然後祈滿之後,上帝會給以色列人一個機會,使他們被辱歸回。因此百姓應該要開始悔改,預備心,領受神再一次的恩典。那這個時候的這個但以理,年紀已經非常老邁,很可能已經超過80歲了。他被俘虜到
114.48	132.867	這個巴比倫也好幾十年了。他日子算一算呢,70年就快到了。我們如果從他被俘虜的,可能是606年祖前,或是祖前605年,大概在那個附近。如果我算70年的話,那離這個
133.507	154.923	古列王上臺之後,只剩兩三年就要期滿了。因此呢,這個但以理就開始迫切地禱告。其實但以理從一被俘虜到巴比倫,就一直禱告好幾十年。他在這個獅子坑的故事裡面,為什麼他的敵人可以找到他的把柄來陷害他呢?
155.503	179.544	因為他的敵人知道,他數十年如一日,他就是一天會三次在他自己房子樓上的閣樓上打開窗戶,然後跪著向著耶路撒冷的聖殿的方向來禱告。為什麼要這樣做呢?因為在這個所羅門王獻殿的時候,在《獵王記》裡面有提到,
180.981	197.482	所羅門他就跟上帝禱告說如果我們的百姓不遵行你的律法作惡背逆你屢次不聽以至於你容許仇敵把我們滅亡使我們被擄到外地如果我們到那時候
198.046	214	終於悔改了。終於醒悟過來了。我們向著這個耶路撒冷聖殿的方向來禱告的話。你會給我們一次機會嗎?會讓我們再回來嗎?上帝的答案是肯定的。會再給我們一次機會。
