start	end	text
4.343	27.476	弟兄姊妹平安，我們一起來思想。《但依理書》第三章的第一節到第十八節。尼布賈尼撒王造了一個金像,高六十軸,大概是三十公尺,十層樓左右,寬六軸,立在巴比倫省的杜拉平原。在一個平原上,樹立一個高聳的建築物,會讓很遠的地方都會看得很清楚。
28.422	38.15	那尼布賈尼撒王為什麼做這個事呢?在第二章但以理幫他解夢之後他明白了他在夢裡面所看見那個巨大的像
38.988	63.969	它從頭到胸膛到腰到腿到腳由不同的金屬所構成的例如說頭是金子就代表他們的巴比倫王朝可是巴比倫王朝再強大有一天也會滅亡會被波斯王朝取代所以到胸膛部分變成銀子的代表是另外一個王朝以此類推
65.367	88.601	而這些王朝呢﹐他們在神面前的價值﹐會一直衰減。如同這些貴重器皿﹐貴重金屬的價值﹐從金子變成銀子﹐再變成銅﹐再變成鐵﹐會一直衰減。到最後甚至怎麼樣﹐是鐵跟泥混雜在一起。代表在神的面前﹐這些世間的政權﹐在神的眼中越來越沒有價值。
89.462	115.395	虧缺的原本神賦予政權﹐服務人民﹐敬畏上帝﹐這個代表上帝管理世界的這一些使命﹐他們都違背了。因此神會自己用一個最沒有價值的石頭﹐把他們砸碎。我們都知道那個石頭所代表的就是耶穌基督。因此呢﹐夢被解開之後﹐尼布角尼撒王非常的﹐
116.34	132.49	心悅誠服的承認﹐這個夢的確是這樣﹐而且祂也承認﹐這個只有以色列人他們的神﹐是最高的神﹐他們能夠把這個意象解出來﹐所以祂就福福敬拜。
133.302	161.567	可是呢這並沒有讓尼布賈尼撒王就全心的來信靠神沒有喔他呢感覺就是好像很沒有安全感又好像很貪心他就決定事後他就真的立了一個很大的像可是呢沒有按照這個夢裡面的那個成分金、銀、銅、鐵這樣排下來他讓整個像都是金什麼意思?金就是代表巴比倫嘛
162.295	186.168	因此他就弄了一個大的像。全部都是金。代表不會被取代。不會被下一個取代。就代表說巴比倫帝國怎麼樣?萬歲萬歲萬萬歲千秋萬世都不會被改變。可是那個夢已經告訴他都會被取代。最後被一顆大石頭取代。被神的國取代。可是他仍然是立了一個像。然後要大家來拜他。
186.988	200.915	第二節開始,尼布賈尼薩王就差人將總督、欽差、巡撫、孽司、凡司、謀士、法官和各省的官員都招來了,為尼布賈尼薩王所立的象形開光之禮。
201.547	223.712	他們就都站在尼布、講尼撒、索利的像之前,然後就傳令的,就大聲呼叫說,各方各國各族的人啊,有令傳於你們。你們一聽見角、笛、琵琶、琴、色、聲和各樣樂器的聲音,就當俯伏敬拜王索利的金像,凡不俯伏敬拜的,
224.77	250.431	立刻被扔在烈火的窯中。因此這個被巴比倫帝國征服的各方各國各族的人民一聽見這些各種的樂器的聲音的時候就要朝著巴比倫這個方向俯伏敬拜王所立的金像。金像代表什麼?這個巴比倫帝國萬萬歲
251.459	256.613	那我們可以稍微留意一下很多人很不喜歡但依禮書是因為他們覺得
257.329	286.756	但以理書號稱有很多的預言,後來都應驗了。我們如果看第二章解了一個夢,就會發現說它跟後來的歷史的發展非常的吻合。可是有的人他會覺得說這都是騙人的,它根本不是什麼預言書,它是事後諸葛亮。它是怎麼樣?已經都發生了,然後才假裝託一個古人叫但以理,寫了這個東西說是預言,其實都是騙人的。
287.722	302.032	那例如他們就會挑很多毛病例如說這個第三章裡面剛剛不是講了一大堆什麼樊師、聶師、謀士什麼這些官員
303.353	318.585	這個不是巴比倫時代嗎?怎麼很多官員的名稱是波斯文波斯的名稱第五節講到樂器琵琶色跟聲不是巴比倫時代嗎?
319.531	341.807	但以理也懂希臘文,因為琵琶、色跟聲這三個字是希臘文。這個作弊也不手腳乾淨一點,這個這麼明顯的錯誤,他們其實還挑了很多所謂的錯誤,來證明根本不是什麼預言,根本就是為了
342.568	372.015	猶太人在祖前165年他們的馬加比王朝推翻了希臘帝國對猶太地區的統治他們暫時得到了一個將近一百年的獨立自主時期為了因應這樣一個特殊的政治跟宗教的環境跟目的他們就杜撰了但以理書要來證明說一切都是天意那我想我們相信聖經是神啟示的我們不會這樣想
373.404	388.659	你說怎麼會有希臘字跑出來?那如果這些樂器本來就是希臘傳過來的,不能接受這個外來語嗎?那例如說我們現在講有一種樂器叫薩克斯風,這就是外來語嘛,對不對?那這個,
390.128	411.122	但以理他是五朝元老,他一生總共侍奉過五個國王,包含了巴比倫帝國的國王,以及接下來波斯帝國的國王。但以理他寫這個但以理書的時候,應該是在波斯帝國的時期。
