start	end	text
4.394	26.111	弟兄姊妹平安，我們一起來思想。但以理書第七章第一節到第十四節但以理書總共有十二章傳統的分類法講前面是六章是講歷史後面六章是講預言我們現在進入的後半段第一節巴比倫王博莎莎元年但以理在床上作夢
26.715	54.25	見腦中的異象,就記錄這夢,訴說其中的大意。第二章是尼布賈尼撒王做夢,第七章是但以理自己做夢。但以理說,我夜裡見異象,看見天的四風抖起,刮在大海之上,在有四個大獸從海中上來,形狀各有不同,在舊約裡面常常以翻騰,
54.974	84.062	這個狂傲的大海,來形容那些悖逆神驕傲自大的惡者的勢力。第四節,頭一個獸像獅子,有鷹的翅膀。這一看的時候,但以理一定能夠明白,這是在講巴比倫,因為這是巴比倫的國徽。在這個考古所挖掘出來的巴比倫大城的門口,就是有這個獅子加上翅膀的像。
84.94	112.187	我正觀看的時候,獸的翅膀被拔去,代表上帝的審判。我們不要忘記,但以理書這個但以理的名字的意思,就是上帝審判。然後呢,獸就從地上得以立起來,用兩腳站立,像人一樣,又得了人心。一個被審判的獸,竟然變成了人。那這是很奇妙的事情,在講什麼呢?
112.807	129.74	講的就是那驕傲的這個尼布賈尼撒王,被上帝審判。七年之後,他恢復了神智。他就知道了,這個是至高神在人的國中,祂要將國給誰就給誰。
130.435	150.208	又要將國從驕傲的人手中奪回來,就是奪回來。因此他就謙卑下來,悔改,敬拜至高的神。因此呢,這個他反而得了人的心。那這些兇惡的帝國,被上帝的眼中看來像野獸,不是人。
151.049	174.783	第五節,又有一隻獸如雄,就是第二獸,旁跨而坐。旁跨而坐的意思是說,他坐的時候歪一邊。那為什麼會傾斜一邊呢?因為第二隻獸是代表著波斯馬代。波斯馬代是一個聯合王國,波斯比較強,馬代相對比較弱,因此看起來是斜一邊。
175.623	202.186	那口齒內閒著山根肋骨，有吩咐這獸的說，起來吞吃多肉。山根肋骨很可能是指著波斯馬太後來他們就滅了巴比倫打敗了這個土耳其那邊的雷迪亞王國也打敗了非洲的埃及帝國然後起來吞吃多肉代表他所這隻獸所造成的
202.466	220.888	這些損害、生靈塗炭是非常嚴重的。我想在這個伯沙沙王的元年的時候,上帝讓但以理在夢中看見這個是有用意的。因為他在第二章的時候,在尼布賈尼撒王的時代,透過尼布賈尼撒王的夢,
221.852	245.605	但一里就知道有一天上帝會用波斯來取代巴比倫。只是不知道這件事情什麼時候會應驗。而整個巴比倫帝國其實只有短短的幾十年。光是尼布賈尼薩一個人就佔掉了四十多年。其實除了他之外,其他的國王都很弱。所以巴比倫最強的就是隻有尼布賈尼薩。
246.903	265.925	從歷史裡面我們知道,伯沙沙是最後一個王。所以呢,在伯沙沙元年的時候,上帝透過夢再一次的來提醒這個但以理,波斯要取代巴比倫的時候近了。第六節,此後我觀看,
266.596	294.618	又有一獸如豹,背上有鳥的四個翅膀,這獸有四個頭,又得了全餅。第三個帝國,像豹一樣,代表速度很快。我們後來可以得知這個是在講希臘帝國,因為在七章的後半段,天使有向這個但以理講解這個部分。這個亞歷山大大帝呢,
295.23	298.677	他從公元前,也是祖前,334年的時候,
304.394	327.569	他開始帶領部隊,跨過這個海峽,進攻這個亞洲大陸。他只用了11年的時間,就建立了一個歐亞非的大帝國,取代了這個波斯。所以報速度很快,報上面還有鳥的翅膀,鳥的翅膀還不只一對,有兩對翅膀。
