start	end	text
4.019	30.587	弟兄姊妹平安，我們一起來思想。但以理書第8章第15節到最後我但以理見了這個異象指的這個希臘帝國的這個小角逼迫踐踏聖民毀壞聖殿毀壞獻祭這一切的事情會持續2300日但是2300日之後聖所就會結禁這件事情
31.459	60.163	但以理說他見了這個異象他覺得他很不明白他願意明白其中的意思就忽然有一位形狀像人的站在我面前我又聽見烏來河兩岸中有人聲呼叫說加百列啊要使此人明白這異象所以呢站在他面前的是天使長加百列他便來到我所站的地方
61.152	89.231	祂一來,我就驚惶伏伏在地。祂對我說,人子啊,你要明白,因為這是關乎末後的異象。祂與我說話的時候,我面伏在地沉睡。祂就摸我,扶我站起來。啊,這個戴伊林嚇得半死喔。天使長這個加百列就扶持他,使他站起來。十九節
90.401	113.552	加百列說,我要指示你,惱怒臨晚必有的事,因為這是關乎末後的定期。這個加百列準備要告訴他說,這個兩千三百日這一件這個令神非常憤怒的這樣的一個事情,他最後的結局會是怎麼樣。
114.582	142.606	你所看見雙角的公綿羊,就是馬代和波斯王。這我們已經說明過了。那公山羊就是希臘王,就指的亞歷山大大帝。兩眼當中長出來的大角,就是頭一王,就是亞歷山大。至於那個大角折斷了以後,在大角的根部,又長出了四個角,
143.695	168.99	這四個角就是四個國家他們瓜分了亞歷山大大帝的版圖是他的四個部下他們把他的兒子殺了搶了國家的國位分成四份必從這國裡興起來只是權勢都不及他這四個國他們都沒有辦法像他們以前的主人亞歷山大一樣有那麼大的權勢跟力量
169.77	190.928	這四國末時到他的後期的時候犯法的人罪惡滿盈那時候地上充滿了罪惡必有一王興起就是那個小角就是塞留古帝國的安提阿古世世面貌兇惡
192.073	209.43	能用雙關的詐語他的權柄必大卻不是因自己的能力他必行非常的毀滅事情順利任意而行又必毀滅有能力的和聖民
210.213	233.354	祂用權術成就手中的詭計,心裡自高自大,在人坦然無悖的時候毀滅多人,又要站起來攻擊萬軍之君,至終卻非因人手而滅亡。就是最後祂是被神審判而死。
234.155	253.249	那我們來瞭解一下這一段。安提阿古逝世,這個人在歷史上,他的父親原本被這個羅馬帝國打敗,因此呢,割地賠款。他也被稱為仁子,就送到這個羅馬帝國去。
254.07	275.576	那後來呢,他的哥哥繼承了王位。但他的哥哥後來,突然死了。然後呢,國內混亂。這個呢,安提阿古逝世呢,就潛逃回到他的國家裡面。就跟他的哥哥所遺留下來的小孩子,一起當國王。
276.613	305.479	過了幾年就把他哥哥的小孩殺了。然後就篡位。因此說他是用雙關的詐語以及用怎麼樣?權術、詭計來奪得他的國位。並且呢他就開始往南去攻擊在埃及的多利馬王朝。這是亞歷山大帝國分成四塊的其中的一塊。他利用多利馬王朝裡面的兩個兄弟
306.237	332.321	之間的內訌,要爭奪王位的那個內訌。他用這樣的一個機會,然後趁機去攻佔了埃及。一直到羅馬人出來干涉,命令他退軍,他才退兵。也就是說他一直都是使用這種詐術,在擴充他的勢力。
333.37	352.796	甚至他在那個時候他就來對耶路撒冷的百姓做了很多可怕的事情他禁止百姓獻祭他在聖殿裡面的祭壇
353.336	372.03	那邊獻了豬。這猶太人認為豬是不潔淨的。他獻祭獻豬。強迫以色列人吃豬肉。然後他在聖殿裡面設立祭壇。設立這個希臘宙斯的祭壇。
375.913	384.694	然後呢,向這個偶像獻祭。他禁止以色列百姓行割禮。如果有看見這個
385.469	413.792	幫小孩行隔離了。就把小孩殺死。然後把小孩的屍體掛在媽媽的脖子上。媽媽也處死。他在這個伊路撒冷殺了幾十萬的猶太人。包含整個猶太地區。非常的可怕的一個人。他禁止以色列人遵行這個律法。他到處去搜。搜出來那些律法書就要燒掉。
414.633	439.223	敢讀律法的人﹐律法書的人就處死。然後呢這個﹐強迫以色列人﹐參加這個有希臘人的節旗。參加他們偶像的慶典。就是要把這個整個他們的信仰整個要把它毀滅。要讓他們徹底希臘化。最後呢就引起了這個一個叫做馬加比﹐
439.923	462.35	革命,就是有一個祭司的家族,他們就起來反抗。他們從這個祖前167年開始起來反抗,一直就是作戰。到了祖前164年12月14號的時候,這個聖殿,
463.524	476.594	被這個猶太人奪回來並且聖殿在那個時候被結禁然後重新弄乾淨獻祭這是在約翰福音裡面所出現的那個修殿節
477.466	506.287	那這個二十六節他說的所說的二千三百日的異象是真的但你要將這異象封住因為關乎後來許多的日子於是我但以理昏迷不醒病了數日後來起來辦理王的事務我因這異象驚奇卻無人能明白其中的意思對於但以理來講這個異象太沉重了
506.647	533.409	也太大了,很難理解。那這個兩千三百日指的是什麼?一般來講指的就是從安提阿古四世,從祖前差不多一百七十年左右,開始施壓,開始逼迫猶太人開始。一直到祖前一百六十四年,十二月十四號,這個聖殿重新被結禁。
