start	end	text
4.036	25.701	弟兄姊妹平安，我們一起來思想。但以理書第三章十九節到最後,當時尼布賈尼撒王怒氣填胸,就向撒德拉、米薩、雅伯尼哥變了臉色,敬酒不吃吃罰酒。別人來跟我打小報告,說你們三個人不像我設立的金像,
26.852	45.043	摩拜我特別把你們三個叫來給你們最後一次機會結果你們還怎麼樣敬酒不吃吃罰酒哇!很生氣就吩咐人把那個火窯怎麼樣燒熱而且比平常更加七倍的熱哇!氣死喔
46.135	74.206	又吩咐他軍中的幾個壯士,把這三個人捆起來,扔在烈火的窯中。這三個人呢,都穿著這個火很容易點著的,易燃的褲子。內袍、外衣和別的衣服,被捆起來,扔在烈火的窯中。又因為王的命很緊急,因為王氣得要死,說要七倍的火把他們燒死。然後窯又甚熱,
74.718	104.112	所以呢那抬著這三個人的人那些王的僕人都被火焰燒死還沒有把這三個人燒死抬他們丟進火窯的那些人自己先被燒死你就想說火多大多熱然後呢這三個人都被捆綁著然後被丟到烈火的窯中那時尼布賈尼薩王在看的時候就非常的驚奇急忙站起來
104.855	132.856	就對那個旁邊的謀士說,我們捆起來的,扔在火裡的,不是三個人嗎?他們回答王說,是啊,是三個人啊。王說,不不不,你看,我看見有四個人,而且是並沒有被捆綁起來,還在火中遊行走來走去,而且也沒有受傷。那第四個的,相貌好像是神子,
134.718	159.765	於是尼布、賈尼撒就靠近烈火的窯這個門說,至高神的僕人沙德拉、彌撒、雅伯尼哥出來,上這裡來吧。於是他們三個就從火中出來,那些總督、欽差、巡撫和王的謀士一同聚集來看這三個人,見火,
160.623	189.098	沒有能力傷害他們的身體。頭髮也沒有燒焦。衣服也沒有因為火烤的緣故變色。並也沒有火燎的氣味。沒有那些燒焦的臭味。但是唯一被燒壞的是捆綁他們的繩子。尼布假尼撒就說。撒德拉、彌撒、亞伯尼哥的神是應當稱頌的。
190.896	208.109	他差遣使者,救護倚靠他的僕人。他們不遵王命,捨去己身,在他們神以外不肯侍奉敬拜別神。現在我降旨,無論何方何國何族的人,能夠來毀謗
209.377	213.42	故事峰迴路轉還記得這三個人要被丟進去火窯之前說
236.476	264.098	尼布賈尼撒﹐這個即便如此,我們所侍奉的神,能將我們從烈火的窯中救出來。王啊,神也必救我們脫離你的手,即或不然。王啊,你當知道我們絕不侍奉你的神,也不敬拜你所立的金像。真好,有八個字中文把它記起來,第一個是即便如此,
265.026	292.968	當我們堅持真理的原則我們不跟世界同流合汙的時候我們會得到異樣的眼光可能會被別人嘲笑甚至是霸凌甚至是欺壓我們或是佔我們的便宜或是不諒解我們即便如此我們遭遇苦難即便如此我們相信我們的神也能救我們
294.019	319.298	那即或不然也就是說就算我的神沒有在你們所給我製造的苦難的環境中救了我即或不然即使我的神沒有出手救我我也不會放棄我的信仰我也不會敗你所立的偶像這就是我們所需要學習的榜樣即便如此即或不然
320.742	340.69	第二個,我們看見神果然是施行拯救的神。還記得我們說,讀但以理書一到十二章,把他們四個人的希伯來名字記著,就讀懂了整個但以理書。這四個人的名字大家還記得嗎?這個但以理,他的名字就是上帝審判。
341.8	368.89	第二個呢﹐這個哈拿尼亞﹐他的名字是﹐耶和華施恩。第三個名字﹐米莉莎﹐米沙利﹐他的名字是﹐誰像上帝呢?第四個是﹐亞沙利﹐他是﹐耶和華幫主。你有沒有發現﹐第一章﹐第二章﹐第三章﹐都是這四個觀念在繞著跑。上帝是公義審判的神。
369.718	398.153	不論你是一個猶太人被俘虜的還是你是尼布賈尼撒王還是你是巴比倫大帝國波斯大帝國公義的神都要審判了。第二個呢神不僅是一個公義審判的神祂也是一個施恩憐憫的神祂幫助一切在這個人世間的罪惡苦難當中受害的人
399.019	423.188	上帝也要給他們機會,使他們悔改。神要施恩給這些在罪惡世界中迷失自己的人。第三個,誰能像上帝呢?只有上帝祂顯出祂至高無上的智慧,祂永不改變的權能,以及祂主宰、掌管歷史一切發展的這樣的權柄。
424.428	437.388	有誰能夠像我們的神呢?這個尼布賈尼撒說什麼?我把你們三個丟進火窯裡面,這個有何神能救你們脫離我的手呢?
438.097	457.765	由就是上帝。誰能像上帝呢?第四個,這個名字的意思是什麼?是耶和華幫助。耶和華幫助那些堅持自己的信仰,堅持自己對上帝的忠心,堅持自己對聖靈感動的回應的人。
458.746	483.139	上帝要幫助他們的。我想,我們用這個觀念來讀但以理書,就能夠讀出祂給我們最寶貴的提醒。因為不論你是很辛苦的,被俘虜到外邦的俘虜,你活在一個價值觀都跟你不一樣的一個公司也好,這個職場,還是國家城市裡面,
483.78	506.129	你都可以像這四個年輕人一樣。你都可以好好來依靠神了。而且神要主動的幫助你、憐憫你。神也是在你身上掌權的神。祂隨時主動的介入你生命中的每一個細節。祂要與你同在。哇!我想今天這個是太棒了。而且神要大大的幫助我們。
506.749	519.719	很不可思議耶!火這麼大,連臺他們的那些人都被燒死,而他們卻毫髮無傷,只燒掉什麼?捆綁他們的繩子。原來這樣子,因為艱辛倚靠神的人,
520.725	548.026	願這個耶和華幫助,常常連到你我的身上。感謝主。那尼布獎尼撒王,連續在這兩件事情上稱頌神。到底對他的生命,有沒有產生完全的改變呢?看起來是沒有。因為第四章又要告訴我們,他又發生了第三件事。那我們先一起來禱告。主我們感謝禰,主不論環境如何,
548.626	571.922	主啊,不論我們所在的地方,像不像一個火窯。主啊,即便如此,禰能夠幫助我們的。就算你沒有立刻按照我們所想像的方式幫助我們,即或不然,我們也要對得起我們的信仰。我們也要靠著主,
572.79	591.759	勇敢的站立的住。謝謝主。主,禰是信實慈愛的神,禰不會撇下我們不管的,因此我們的心要依靠禰。就算我們不是國王,不是企業的老闆,不是有權有勢的人,但我們是對神忠心的人,我們這樣的人,
592.875	604.649	火搖也不會把我們傷害。權勢也不能拿我們如何。我們感謝禰。聽我們禱告。奉主耶穌基督的名。阿們。願神祝福大家。
