start	end	text
4.002	27.938	弟兄姊妹平安，我們一起來思想。但依禮書第四章第一節到第二十七節。尼布賈尼撒王小玉住在全地,各方各國各族的人說,願你們大享平安。我樂意將至高的神向我所行的神蹟奇事宣揚出來,祂的神蹟何其大,祂的奇事何其盛。
29.309	49.5	祂的國是永遠的祂的權柄存到萬代為什麼尼布賈尼撒要向祂所統治的各國各族的人講說至高的神向他行了一件偉大的神蹟奇事是因為之前兩次經歷神嗎第一次是祂做了一個
50.06	77.979	讓他非常害怕的夢而這個夢裡面是關乎到這個整個未來世界的人類歷史局勢的發展跟結局那第二次呢是他這個親自經歷到他把但以理的三個朋友丟進火窯但上帝卻拯救但以理三個朋友這兩次都讓他稱頌至高的神稱頌猶太人所信靠的耶和華
78.643	93.964	那這次又是什麼事情呢?第四節,祂就說,我尼布甲尼撒安居在宮中,平順在殿內。我做了一個夢,欸,祂又做夢了。使我懼怕,這次的夢也讓祂非常的懼怕。
95.333	120.411	我在床上的思念﹐並腦中的異象﹐使我驚惶。所以我降旨遭巴比倫的一切責事到我面前,叫他們把夢的講解告訴我。於是那些術士用法術的迦勒底人關照的都進來,我將那夢告訴了他們,他們卻不能把夢的講解告訴我。後來,
121.118	136.932	那照我神的名,稱為伯提沙沙的但以理來到我面前。他裡頭有聖神的靈,我將夢告訴他。這一次呢,尼布賈尼撒他記得他的夢。
138.166	155.671	然後他就把所有這些術士﹑這些有聰明智慧的人都叫過來,希望他們能夠來講解這個夢。但是這些人他也無法講解這個夢,因此他只好又把但伊利找來。
156.664	180.061	我們覺得很奇怪,上一次只有但以理能夠解夢,為什麼這一次尼布賈尼薩又做了一個讓他這麼害怕的夢,他卻不立刻直接叫但以理來。這個是有原因的,我們繼續往下看就會明白。然後呢,但以理就對,那個國王就對但以理說,
181.442	209.098	數世的領袖伯提沙沙﹐因我知道你裡頭有聖神的靈,什麼奧秘的事都不能使你為難,現在要把我夢中所見的異象和夢的講解告訴我。我在床上腦中的異象是這樣,我們留意來聽。我看見地當中有一棵樹,極其高大,那棵樹越長越高大,並且堅固,高得頂天。
210.52	236.161	從地極都能看見,葉子華美,果子甚多,可做眾生的食物。田野的走獸,臥在它的印下,天空的飛鳥,樹在它的樹枝上。凡有血氣的,都從這一棵樹得到飲食。我在床上腦中的異象,見有一位守望的聖者,從天而降,大聲呼叫說,
237.056	259.457	砍掉這棵樹,砍掉它的枝子,搖掉它的葉子,拋散它的果子,使走獸都離開樹下,飛鳥躲開樹枝,樹根卻要留在地內,用鐵圈和銅圈把這個樹根把它枯住,在田野的青草中讓天露。
260.367	280.7	來,滴施他,使他與地上的獸一同吃草,使他的心改變,不如人心,給他一個獸心,使他經過七年。這是所望者所發的命令,聖者所出的命令,好叫世人知道,至高者在人的國中掌權。
