start	end	text
4.002	30.661	弟兄姊妹平安，我們一起來思想。但以禮書第11章36節到最後,王必任意而行,自高自大,超過所有的神,又用奇異的話攻擊萬神之神。這個王就是北方的王,如果按照事後歷史上的應驗,他就是塞留古帝國的安提阿古四世。
31.442	50.681	所謂的安提阿古就是新約講的安提阿那他就是非常的囂張狂妄而且又非常的詭詐巧言令色那這個他就是聖經說他必行事亨通直到主的憤怒完畢
51.442	79.419	因為所定的事必然成就。有時候我們看到惡人,就是怎麼都這麼亨通,什麼神都不制裁他,上帝不是審判了神嗎?但以理書這個主角但以理,名字的意思就是上帝審判,神會審判的,時間到的時候,神必然審判他。37節,他也不顧他列祖的神,也不顧婦女所羨慕的神,
80.111	108.587	無論何神,祂都不顧,因為祂必自大,高過一切。祂道要敬拜寶藏的神,用金銀寶石和可愛之物,敬奉祂列祖所不認識的神。祂必靠外邦神的幫助,攻破最堅固的寶藏。凡承認祂的,祂必將榮耀加給他們,使他們管轄許多人,又未賄賂分地於他們。
109.48	125.73	這邊讓我們看見祂的一些行徑。第一個祂就是非常狂妄目中無人神什麼祂也都看不上眼祂在發行的錢幣裡面甚至給自己一個稱號叫做神明顯現
126.971	143.992	神明顯現。他叫做 Epiphanes 希臘文。那他的行徑就是非常的古怪。以至於那時候的人給他另外一個綽號。叫做 Epimanes。希臘文的意思就是瘋子、神經病或是怪咖這樣子。
144.872	171.201	那這個他也不去敬拜他的父親這些希臘人素來所敬拜的神也不去拜其他的神他就是偏偏喜歡咒師他花了很多的金錢力氣蓋了這個咒師的神廟那一個這樣自高自大的人其實我們看見但以理書
172.466	200.765	二章、四章、七章、八章、九章,這邊的十一章,都是這些囂張的不得了,自以為頂天。不論是尼布、賈尼撒夢到自己是一棵頂天的樹,還是第八章的有一隻公山羊,牠的腳是超級巨大的腳,也是頂天。那是講亞歷山大大地,還是那些獸,
202.466	223.465	帝國的那些壞的王,包含第七章的這個羅馬帝國的那個王,小角。第八章希臘帝國的王,那個小角,另外一個小角。還有在但以理書第十章七十個七裡面,那一個壞的王,可怕的王。
223.985	249.225	十一章裡面的這個北方的王。都是囂張不可一世。最後怎麼樣?都被神來審判制裁。所以我們看見惡人行惡。我們不要在那邊心懷不平。想說那我幹嘛做好呢?我幹嘛行義呢?我應該跟惡人一樣去做壞事。反正神又不處罰。神又不審判。十篇告訴我們說,我們看見惡人作惡。
250.026	271.879	好像還沒有被神審判的時候。我們不要心懷不平。免得與惡人一同作惡。這是我們要小心的。那這個北方的王呢。安提阿古士士呢。他有很多手段。他非常的詭詐。非常的狡猾。然後他知道人心。他知道人的貪婪。因此呢。他就用很多賄賂的方式。
272.619	283.662	討好那些願意跟隨他的人。因此這給我們一個寫照。就是會把好處一直給你的
284.599	307.448	那個人或是會把好處一直加給你的那一種思想觀念他不一定是好的但很可能就是背後都是敵基督的思想敵基督的這個詭計因此我們要好好來警醒這樣的事情第40節到了末了
308.302	336.839	南方的王埃及那邊又要與他來交戰北方王必用戰車馬兵和許多戰船勢如暴風來攻擊南方的王也必進入獵國如洪水氾濫又必進入那榮美之地指的就是以色列這個耶路撒冷有許多國就被傾覆但以東人摩押人和一大半亞門人
337.381	363.858	必脫離他的手。為什麼呢?因為就是不跟他對抗選擇跟這個北方的網結盟可以逃過一劫他必伸手攻擊列國埃及地也不得脫離他必把持埃及的金銀財寶和各樣的寶物以至於在埃及旁邊的利比亞人跟古詩人也都必來跟從他但從東方
364.753	387.214	和北方必有消息擾亂他,他就大發烈怒出去,要將許多人殺滅盡盡。從歷史上來看,後來就是在東方的伊朗那邊,跟北方的亞美尼亞那邊,就是有人叛變,要來挑戰這個安提阿古逝世。
388.268	412.661	45節他必在海和榮美的聖山中間在地中海跟榮美的聖山中間其實指的就是以色列的領土設立他的宮殿他的宮殿的帳幕那然而到了他的結局必無人能幫助他最後在這個他往
413.422	438.57	這個東邊去討伐伊朗的那些反叛勢力的時候。他就死在這個戰爭的途中。那弟兄姊妹我想我們來讀這個丹利書的十一章的時候。其實我們會發現。不論是七章、八章、九章還是十一章。講到這些邪惡的王、邪惡的勢力。
440.094	453.439	都講到說他們如何的狂妄囂張然後逼迫聖民逼迫信靠神的人然後那些神都暫時把那些祂的百姓
454.428	476.303	放在這個試煉裡面。但是神又告訴這些百姓說,我預先已經透過單一禮,告訴你們,你們會經過這些試煉。所以你們要得勝,因為我與你們同在。我也必為你們申冤,我也必刑罰惡人。那可是我們看七章、八章、九章跟十一章,
