start	end	text
4.189	30.559	弟兄姊妹平安，我們一起來思想。但以理書第四章的二十八節到最後。這事都臨到尼布賈尼撒王,過了十二個月,他遊行在巴比倫王宮裡。他說,這大巴比倫不是我用大能大力建為京都,要顯我威嚴的榮耀嗎?這話在王口中尚未說完,
31.186	57.128	就有聲音從天降下說,尼布賈尼撒王啊,有話對你說,你的國位離開你了,你必被趕出離開世人,與野地的獸同居,吃草如牛,且要經過七期,等你知道至高者在人的國中掌權,要將國賜與誰就賜與誰,
58.148	78.85	當時這話就應驗在尼布賈尼撒的身上,他被趕出離開世人,吃草如牛,身被天鹿滴濕,頭髮長長好像老鷹的毛,指甲也長長瞭如同鳥的爪。
80.623	108.582	當但以理把尼布賈尼撒王第二次所做的這個夢夢到有一棵頂天立地高聳極天的大樹地上的走獸天上的飛鳥以及世上的萬民都依靠他而生活但他卻驕傲自大不知道至高者在人的國中要把權柄
109.48	136.141	交給誰就交給誰。要從誰的手中奪取回來就奪取回來。他不知道真正權柄的源頭是上帝。他就驕傲不可一世。因此他在夢裡面就夢見天上的使者下來把這一棵樹砍掉。那後來但以理解了這個夢就非常戰盡恐懼的跟他說
137.005	155.01	王啊,這一棵樹就是你,你要悔改啊。那解完這個夢之後呢,神給了尼布賈尼撒王12個月的時間,讓他有機會悔改。如同之前舊約的時候,
156.015	184.338	這個耶和華對亞伯拉罕應許,要把應許之地賞賜給他跟他的後代。但卻跟他說,四百年後你們才會得到。為什麼呢?因為我還仍然願意給這些惡貫滿盈的迦南人四百年的機會悔改。但是呢,最後他們還是不會悔改。所以這塊土地就會在你們手裡了。
185.094	211.946	也是一樣,神其實每次警告我們要悔改,要悔改。祂很樂意再給我們一次機會,只是我們願不願意把握這個再一次的機會,還是就在恩典中享受最終之樂,不願意回頭。這邊就又引起了一個學術上的爭論,因為很多人他不喜歡單一禮書,
212.895	235.027	他認為但以理書根本不是什麼講預言。他都是事後諸葛亮。都是等到事情整個都發生過後才杜撰有一個人叫但以理。是在祖前六百多年五百多年的人物。然後呢他曾經說過了好多預言。包含到好幾百年之後的事情。
236.391	259.719	好像都應驗了,其實根本不是。是在後代的人,假託單一裡的名字,來杜撰這些寓言。其實他們在寫的時候都知道,歷史已經發生了。那因為是杜撰的,所以呢,離這個那個真正的作者寫的日期,越久以前的,
260.503	280.144	例如說他們都認為,寫這個《但依理書》的時間是在祖前165年,馬加比王朝推翻希臘帝國對猶太地區的統治之後,為了這樣特殊的宗教跟政治目的所寫的一卷。
280.845	303.45	但以理書。他們就認為,離那個數前一百六十五年,比較久之前的六百多年,五百多年的那個所謂的但以理時代,太遠了。所以呢,有些歷史的記憶力都不清楚,所以會錯誤百出。他們就舉一個例子,在死海古捲的考古發現裡面,
304.241	323.052	十彩古卷的那個年代,大概就是馬加比革命那個年代。就發現有一個很有名的,叫做納波尼杜的祈禱文的一個這樣的文獻。納波尼杜是誰呢?他是尼布賈尼撒王的女婿。
324.531	341.494	後來尼普賈拉王的兒子,他們當國王的時間都很短,國內又政變。後來政權就落到了這個拿破尼杜的手裡,女婿。拿破尼杜就是後來的那個第五章的這個伯沙沙王的父親。
342.415	363.78	那拿波尼杜的祈禱文這個古卷裡面就講到拿波尼杜自己說他曾經有七年的時間得了一種很奇怪的重病然後被折磨得不像人後來呢他向神明禱告神明就告訴他要去找一位猶太的驅魔師
364.48	386.162	猶太的驅魔師會幫助祂,治好祂,最後祂就被治好了,就把榮耀歸給至高的神。所以呢,這些認為但依禮書是後來才寫的,然後呢,瞎掰說是發預言,其實是事後諸葛亮。他就說,你看,那個
387.483	414.307	祖前六百多年五百多年的那些歷史。因為離他們年代太久遠。離祖前一百六十五年年代太久遠。所以錯誤百出啊。但以理書的作者不小心把拿波尼杜的故事。寫成什麼?尼布講以薩的故事。就用這個來推翻。其實根本沒有預言。根本沒有什麼超自然。上帝也根本就沒有來掌管人類的歷史。
414.753	438.269	這是他們最終的目的。但是其實拿破尼杜的祈禱文裡面,雖然很多地方跟但以理書寫得很像,但是有很多地方也完全不一樣。所以不能因為這樣就說一定是搞錯了,因為真的有些細節是完全不一樣的。第二個,這些人也沒有告訴大家另外一個事實,
439.48	458.517	就是在死海古捲裡面,他們也挖掘出了許多的但以理書的手抄本。而這些但以理書的手抄本,它的年代,它所手抄本的手抄年代,就是跟馬加比革命的年代是差不多的。
459.906	470.366	大家懂我的意思嗎?如果,如果就是說,這個但依禮書真的是這個馬加比革命那時候才寫的,那怎麼可能那時候就有那麼多的
471.186	496.622	手抄本。一個經捲,它要變成手抄本。它其實是會經過很長一段時間,才開始有這些手抄本的工作在進行。這些人他沒有告訴你,在挖掘死海古捲的時候,同時挖掘出許多但以理書的手抄本。他的年代,就是馬加比時代的同一個年代。
497.363	509.821	那就代表說其實單一禮書早在馬加比革命之前早就存在了。連耶穌也引用過單一禮書的預言來說明重要的預言。那我們就繼續往下看
514.07	529.425	在第四章的後面,當日子滿足的時候,我尼布賈尼撒舉目望天,我的聰明復歸於我,我便稱頌至高者,讚美、尊敬、活到永遠的神。他的權柄是
530.606	555.744	擁有的。他的國存到萬代。世上所有的居民都算文虛無。在天上的萬軍和世上的居民中他都憑自己的意旨行事。無人能攔阻他或問他說你做什麼呢?那時我的聰明復歸於我。為我國的榮耀、威嚴和光耀也都
556.766	580.818	復歸於我,並且我的謀士和大臣也來重新朝見我。我又得兼立在國位上,至大的權柄加增於我。現在我尼布賈尼薩,讚美、尊崇、恭敬天上的王,因為他所做的全都誠實,他所行的也都公平,那行動驕傲的,他能降為卑鄙。
582.295	608.016	我們曾經提到要理解整個但以理書一到十二章不論是前六章是講歷史後六章講預言都沒關係只要把握住但以理書裡面這四個猶太被辱的年輕人的名字就能夠掌握他主要的精神但以理叫做上帝審判這個哈拿尼亞叫做耶和華施恩
609.172	638.328	以沙利的名字叫做誰能向上帝呢?誰向上帝呢?亞沙利亞的名字叫做耶和華幫助。這四個名字所代表的意涵不僅會發生在猶太人例如但以理他們的身上也會發生在尼布賈尼撒的身上。上帝也要審判尼布賈尼撒當上帝也要向尼布賈尼撒
639.394	639.737	師恩憐憫。
641.152	670.338	誰能像上帝一樣呢?在尼布賈尼薩這不可一世的君王面前他也要說誰能像上帝一樣呢?最後尼布賈尼薩也要經歷當他願意悔改的時候他就要經歷耶和華的幫助我想這是今天這個經文給我們很大的提醒如果再加上尼布賈尼薩在傳說中最有名的一個公共建設叫做巴比倫的空中花園
671.664	698.266	那故事的緣由是他娶了一個伊朗北部,現在德黑蘭那個地區的伊朗北部的一個公主。那個公主嫁來巴比倫之後呢,思鄉情切,天天以淚洗面。所以呢,這個尼布獎尼撒王就為了要讓他感覺好像公主,好像感覺其實沒有離開故鄉,好像住在他們家鄉一樣。他就仿造他們的家鄉,然後呢就
