start	end	text
4.036	31.973	弟兄姊妹平安，我們一起來思想,但以禮書第一章第八節到最後。但以禮卻立志不以王的膳,膳就是食物,和王所飲用的酒,來玷汙自己,所以求太監長容他不玷汙自己。什麼意思呢?在祖前605年,也就是南國猶大,他們要滅亡之前的20年開始,
33.302	54.415	猶大國經歷了三波巴比倫的攻擊有三次他們被俘虜到巴比倫去第一波被俘虜名單裡面就有但以理這一次大概有一萬人左右被擄走大多數是上層的統治階層王公貴族
55.282	70.682	那這個巴比倫朝廷呢就從這個被俘虜當中挑選了一些長得特別英俊的相貌堂堂的看起來特別聰明的一些少年人大概是十多歲的少年人
71.8	89.691	把他們帶到王宮去做訓練希望用把他們同化到巴比倫的文化系統裡面去將來可以效忠巴比倫的王朝來管理這個龐大的巴比倫帝國那在這裡面呢就是他們
90.384	117.857	三年裡面要很多的學習甚至連他們的名字都被改成巴比倫的名字。而我們上次有提到但以理的名字的希伯來意思是上帝審判哈拿尼亞的名字的意思是耶和華施恩米沙利的名字的意思是誰向上帝呢?亞沙利亞的名字的意思是耶和華是幫助
118.985	148.406	但是呢他們的名字到了巴比倫之後通通被改成這個巴比倫的姓名而且姓名裡面都跟這個巴比倫的偶像神明有關的名字並且呢他們也要學習迦勒底也就是巴比倫他們的文化語言文字還有許多宮廷的事物這些他們都還可以忍受
148.865	174.586	因為名字隨你叫啊是你叫的又不是我叫的這個語言雖然我是講這個巴比倫的語言可是我裡面的心靈我還是一個猶太的心靈沒有問題但是呢王賜給我們這些王的飲食這些很可能都是拜過偶像的會吃到我的裡面這個我就不能苟同
175.452	204.52	所以呢,但以理呢,他就立志不讓這個王所賞賜他的食物跟酒來玷汙自己。第九節,神就出手了。我們在但以理書裡面看見,到處都有神主動介入的痕跡。神使但以理在太監長眼前蒙恩惠、受憐憫。這讓我們想起約瑟被賣到埃及的時候,
205.367	230.749	看起來是一個可憐落魄的人但處處就看見有神的手主動在帶領。這幾個年輕人國破家亡被擄到巴比倫看起來命運不掌握在自己的手中沒錯但是是掌握在上帝的手中。第九節上帝出手使但以理在太監長眼前蒙恩會受憐憫
232.534	252.283	太監長就對但以理說:「我懼怕我主我王,他已經派定你們的飲食。倘若他見你們的面貌比你們同歲的少年人雞瘦,怎麼好呢?這樣,你們就使我的頭在王那裡難保。」
253.183	281.245	但以理對太監長所派管理但以理哈拿尼亞米沙利亞沙利亞的偉伴說求你試試僕人們十天給我們吃這個素菜喝白水然後看看我們的面貌和王用王的膳食的那些少年人們的面貌就照你們所看的再來帶僕人吧
282.193	310.753	偉辦就允許他們這件事情試看看他們十天。過了十天見他們的面貌比用王的膳食的一切少年人更加俊美肥胖。哇!於是偉辦就撤去派他們用的膳飲的酒給他們素菜來吃。弟兄姊妹啊但耶理他們決定他們是有底線的
311.408	333.738	他們知道要違抗王的命令是非常危險的事情。但是神卻主動動了奇妙的工作。讓太監長和他的偉伴這邊來通融。給他們十天的機會試試看。不要吃王給你們的東西。其實要吃王的東西是一種榮譽。
334.735	359.933	可是這四個少年人真是不簡單。他們沒有說這是王送給我們的榮譽。所以我們趕快來吃。就放棄了我們信仰的原則。以色列這個南國猶大。他們這個有一個國王叫做約亞金。是在第二次被擄的時候被擄到巴比倫。但以理他們是第一次被擄的時候被擄走。
361.391	376.983	約亞金王呢他就是這個被關在監獄裡面三十七年之後才被這個尼布賈尼薩的兒子從監獄裡面把他放出來那王呢就把他的膳食
378.234	406.302	賜給約亞金。約亞金在監獄裡面關了三十七年之後才吃到王所賞賜的膳食。這四個年輕人卻不願意吃。哇!有所為也有所不為。第十七節這四個少年人神繼續的在他們生命中掌權。要記得掌權的不是巴比倫王。掌權的也不是太監掌。
407.193	427.248	真正在這四個被擄到巴比倫王宮的這四個十幾歲的少年人,他們的生命裡面的是誰?是上帝。這四個少年人,神在各樣的文字學問,賜給他們聰明知識,但以理又明白各樣的意象跟夢造。
