start	end	text
3.933	21.139	弟兄姊妹平安，我們一起來思想,但以禮書第一章第一節到第八節。第一節,猶大王約亞進在位第三年,巴比倫王尼布賈尼薩來到耶路撒冷,將成圍困。
22.09	45.81	丹伊裡蘇一開始的歷史場景,就是在南國猶大滅亡之前20年。這最後一段歷史,是非常的辛苦的一段歷史。以色列人,他分裂成北國以色列跟南國猶大。北國以色列在祖前722年,亡於亞述帝國之首。
46.664	75.627	而南國猶大比他多延長了136年在祖前586年亡於巴比倫帝國之首那這段歷史就是在講這個南國亡國之前最後20年發生的事情一直延續到他們貝魯歸回這邊講到約亞敬他的父親就是約西亞王約西亞王死在埃及法老的手中
76.476	105.678	後來埃及法老就立了約亞進做傀儡國王可是隨著巴比倫跟埃及之間的爭鬥互有勝負所以這些中東小國就是被迫一會需要投靠巴比倫一會需要投靠埃及彷彿他們的命運都不在自己的手中非常的無奈也非常的悲哀但他們是神的選民
106.476	134.732	那為什麼神的選民,會淪落到這個地步呢?他們所敬拜的神,不是創造天地的耶和華嗎?原來,北國的百姓,得罪了神,不願意悔改,神就任憑仇敵把他滅亡。南國如今也是一樣。因此第二節,我們就看到,主將猶大王約亞進,並神殿中器皿的幾分,交付給
135.23	164.029	巴比倫王尼布賈尼撒的手,他就把這器皿帶到士拿地,收入他神的廟裡,放在他神的庫中。第二節告訴我們,是上帝在背後掌管一切的。是上帝允許讓巴比倫來圍困猶大,甚至最後在猶大抵死不悔改,繼續行惡。
164.77	179.782	以這個約亞晉王為例,他在《列王記》,他在這個《歷代誌》,他在《葉令民書》裡面,做了一大堆壞事,死不悔改。所以代表說,看起來好像是,
180.623	204.43	以色列人啊,你的神在哪裡呢?你的神不是萬神之神嗎?你們不是神所揀選的。那為什麼你們會滅亡呢?答案是,因為這是神所允許的。神透過巴比倫人的手,來執行上帝對猶大國的審判。這邊我們要來討論一件事情。
204.906	225.348	就是因為在耶利米書﹐也講到同樣一件事情。卻是說﹐它是在約亞進作王的第四年﹐發生的事情。那到底是在第三年還是第四年呢?聖經到底有沒有錯誤呢?甚至有一些人﹐不喜歡但以理書。但以理書總共分成十二章﹐
226.067	255.262	前面六章在講歷史後面六章在講但以理他死掉以後才會發生的許多的預言。那因為呢我們後來從歷史的發展跟從新約的角度我們發現但以理書他所預言的事情都成就了。而一些關於未來但以理預言說一定會發生的事情
256.442	284.843	這個在啟示錄裡面又大量的以但以理書為基礎來領受進一步從神來的啟示確認了但以理書當初所領受的預言未來一定會實現那相信科學主義的人就很討厭但以理書啊所以呢他們認為但以理書並不是在祖前六百多年五百多年透過真實的歷史人物但以理所寫的
