start	end	text
4.019	12.246	弟兄姊妹平安，我們一起照著今天每日嚴經事宜的進度一起來思想但以禮書第二章二十五節到最後
13.814	42.133	雅略就急忙將但以理領到王的面前,對王說:「我在貝魯的猶大人中遇見一人,他能將夢的講解告訴王。」王問稱為伯提莎莎的但以理說:「你能將我所做的夢和夢的講解告訴我嗎?」但以理在王面前回答說:「王所問的那奧秘是,
43.131	48.234	上帝非常的奇妙祂要透過一個
70.725	97.955	被俘虜的猶太少年人在巴比倫的王宮裡面王因為做了一個夢這個夢對他來講太過重要使他心神不寧但是呢他又竟然這個夢又忘記了因此他把這個巴比倫王宮裡面巴比倫人最喜歡這些天文學啊、占星術啊
99.445	119.215	關這個異象的、解異夢的這些責人術士都把他聚集起來。並且把這個巴比倫人從世界各國這個毀滅的國家所俘虜來的世界各國的精英少年人也都把他召聚過來。
120.196	128.897	可是他們沒有一個人能夠來回答王的問題,因為王沒有辦法將夢告訴他們,他們當然無法解夢。
129.804	155.737	神就安排了一個這麼奇特的場所。彷彿全世界一流頂尖的哈佛大學、劍橋大學、牛津大學。所有世界各地的高材生都被聚集到王的面前。但是卻沒有一個人能夠回答出這個問題。然後王就要殺他們所有的每一個人。然後他們說這個問題太難了。這個大概只有神能夠回答。因此神就
156.357	179.182	使用了一個猶太人,被俘虜的猶太人,少年人,但以理,要來回答這個問題。好在世界各國的精英面前,顯明,唯有神是智慧的神,唯有神是掌管歷史的神,唯有神是審判的神,也唯有神是憐憫幫助的神。誰能像神呢?
179.582	207.94	能夠掌管歷史﹐審判人類﹐然後來決定哪個王朝﹐哪個國王﹐誰興盛﹐誰衰微﹐然後又能夠拯救這些世界各國﹐被俘虜來的這些俘虜﹐上帝充滿了恩慈憐憫。這就是整個但以理書裡面﹐這四個猶太少年人﹐名字的意思。但以理就是﹐上帝﹐審判。哈拿尼亞的意思是﹐耶和華施恩。
209.087	224.482	以沙利﹐他的名字的意思是誰像上帝。最後一個是以沙利﹐亞沙利亞﹐亞沙利亞的名字的意思是什麼?是耶和華拯救,耶和華幫助。那我們繼續往下看。
225.35	254.297	那這個王啊,你在床上想到有關於後來的事,就是未來的事。原來呢,這個尼布賈尼薩王,他所做的夢是關乎到整個國家的未來的發展存亡,以及整個歷史的走向會怎麼走。尼布賈尼薩呢,跟著他的父親,在十年前,把亞述的尼尼維滅掉了。
255.128	281.586	然後開始又打敗了埃及。因此在天下稱霸。不過十年的時間而已。那尼布賈尼撒接替他的父親登基做王之後,他也非常的擔心跟想去了解他的國家未來會怎麼樣。因此想著想著就睡著了。然後就做了一個他忘記的夢。
282.773	285.364	王啊,你在床上想到後來的事。
286.169	312.6	那顯明奧秘式的主將將來必有的事指示你至於那奧秘的事顯明給我並非因我的智慧勝過一切的活人乃為使王知道夢的講解和心裡的思念。因此呢這個丹一里說不是我比這些世界各國的精英還要聰明喔
313.166	341.203	我也不過是一個凡人但是呢,掌管一切奧秘事掌管一切人類歷史命運的大到國家,小到個人的這一位永生的上帝祂要把這個王的夢的講解跟你心裡面所思念的這一切關乎到你的國家的未來人類歷史接下來的發展都要告訴你王啊,你夢見一個很大的象
342.312	369.24	這個像很高,極其光耀。站在你的面前,形狀甚是可怕。這個像的頭是金金的,金紫純金的。胸膛跟這個膀臂是銀的。肚腹跟腰是銅做的。腿呢是鐵的。那腿下面的腳是半鐵半泥的。
370.094	393.881	你正在觀看這一個這麼大的一個像的時候忽然就看見有一塊非人手所鑿出來的石頭就打在這半鐵半泥的腳上把腳砸碎了結果呢腳被砸碎之後呢他整個身體就倒下去了於是金銀銅鐵泥都一同被砸得粉碎
394.821	400.661	誠如夏天荷廠上的康匹被風吹散無處可尋
