start	end	text
4.036	32.644	弟兄姊妹平安，我們一起來思想。但以理書第七章的十五節到最後。至於我但以理，我的靈在我裡面。愁煩我腦中的異象使我驚惶。我就近一位勢力者。就是在上帝寶座前的天使。問他這一切的真情。為什麼但以理會愁煩又驚惶呢?他心情非常的複雜。一方面他知道
33.626	51.94	上帝掌管世界萬有的整個歷史的發展至高者在人的國中要把國賞賜給誰就賞賜給誰要把國從誰那邊收回就收回就看他們到底是不是行真理順服上帝的政權
53.49	67.695	透過第七章但以理所做的一夢,他知道上帝會給他們以色列人悔改的機會,會讓他們回到耶路撒冷。但是回去之後呢,會經過許多信仰的熬煉。
68.695	95.598	信心的挑戰的功課。甚至在這個異鄉裡面,知道到第四個帝國的時候,的第十一個王的時候,他們會經歷非常非常大的逼迫。而那時候,他們的信心就要被考驗。但是上帝同時又讓他看見,在天上,神已經將權柄賞賜給那位像人子的,他最終是要來得勝的。
96.118	125.639	祂要讓各國各方各民的人不再被受統治而被這位像人子的彌賽亞的國度來治理得著上帝真正平安的應許那這個祂就問這個天使天使就回答祂說祂就告訴我將那世的講解給我說明這四個大壽就是四王將要在世上興起
126.357	141.7	分別是巴比倫、波斯馬代、希臘、羅馬帝國。然而至高者的聖名必要德國享受,直到永永遠遠。
142.483	161.275	十九節,那時我願知道第四獸的真情,他為何與那三獸的真情大不相同,甚是可怕,有鐵牙銅爪,吞吃絕碎,還不只如此,所剩下的他也用腳來踐踏。
162.005	187.294	真的是帶給來,帶給全世界,帶給這個百姓的傷害非常的大。頭有十角,和那另長出的一個角。在這個角,這個是個小角的面前,有三個角,就是之前的十個角裡面有三個角,會被打落,永遠沒有它,所以是會被打落。
188.2	216.966	這個小角有眼而且會說誇大的話這邊進一步補充說明這個誇大的話的這個小角會做出什麼事他形狀強橫過於他的同類我觀看重點來了這個小角會與聖民爭戰並且會勝了他們聖民會有一番苦戰而且會敗給這個小角
217.961	225.813	一直到更古常在者來給至高者的聖名。至高者的聖名就是神的百姓的意思。深淵
227.005	249.499	最後聖明德國的時候就到了。我們之前在第十三節的時候,十三十四節的時候知道,地上正在辛苦,因為這個小角在逼迫聖明。但在天上呢,上帝已經將國的權柄,
250.52	278.583	永遠的賞賜給那一位﹐駕著天雲﹐來到祂面前的那位向人子的。這就是舊約百姓所等候的彌賽亞﹐也是新約的時候﹐所告訴我們的那一位﹐耶穌基督。因此天上已經抵定了﹐就是耶穌基督自從死裡復活﹐被接昇天之後﹐祂就到父神的面前﹐領受了一切的國度權柄、榮耀。
279.224	301.213	但是呢,地上的屬祂的百姓,仍然在徵戰。需要靠著主耶穌,才能夠有信心的堅持信仰下去。直到最後,耶穌基督會第二次來到這個世界上,駕著天雲而來。那時候,所有的仇敵就要被祂打敗,羞愧逃跑。
301.613	330.932	耶穌基督跟祂的聖名,就要一起得著神的國的一切的權柄。我們繼續往下看。那勢力者,就是天使這樣說,第四獸,就是世上必有的第四國,與一切國大不相同,必吞吃全地,並且踐踏腳隧。至於那十角,就是從這國中必興起的十個國王,
331.869	346.333	後來又興起﹐另一個國王﹐與先前的不同﹐他必制服三王。制服呢﹐這個字的原文﹐我們要注意一下﹐這個但易理書十二章裡面﹐有六章是用
346.766	371.142	雅蘭文寫的,不是希伯來文寫的。從第二章第四節到第七章結束,都是用雅蘭文寫的。在這邊雅蘭文的制服,我們翻成制服的這個雅蘭文呢,它的原文其實是使將卑,或是使其卑微。不一定是把他殺掉的意思。那他必向至高者說誇大的話,又來了。
372.09	389.158	什麼叫做向至高者誇大的話?剛剛說叫做與聖民爭戰而且聖的聖民這邊繼續補充祂會必折磨至高者的聖民必想改變至高者聖民的節期跟律法
389.718	406.978	並且聖民必交付給祂的手一載、二載、半載。上帝會暫時的容許聖民被交付在這個小角這個邪惡的國王祂的手中一年、兩年、半年
407.91	432.629	然而審判者必坐著行審判,以至於他的這個小角,他的權柄必被奪去,或是這個小角的國,他的權柄必被奪去、毀壞、滅絕,一直到底。國度權柄和天下諸國的大權,必賜給至高者的聖民,他的國是永遠的,一切掌權的,都必侍奉他、順從他。
433.951	461.628	這邊講到最後的結局就是上帝會審判那個狂悖驕傲的以及這個殘害聖民的那個小角跟他的這個獸的國度。弟兄姊妹我們這邊就很想來知道說到底這個小角指的是誰?那基本上我的看法是這樣我們在理解但依理書的時候有很多種的理解的方法
462.875	470.485	很多時候我們只要講說這個小角其實就直接講他是敵基督就不用再去解釋歷史反正
471.288	500.672	躲在背後都是敵基督。這樣講當然也是對。所有邪惡勢力的背後,都是敵基督。但是呢,但以理他所領受的,又是一個真的會發生在歷史裡面的預言。因此我們必須把它拆成兩個部分。第一個就是這個預言,在歷史當中,在但以理所領受的這個歷史裡面,如何真的實現了,應驗了。
501.152	522.957	第二個,新約的時代,包含耶穌基督以及約翰的啟示錄,又是怎麼樣進一步的站在但以理書的基礎上,更多的去啟示出,一直到人類人類發展的最後,耶穌基督這位彌賽亞,會怎麼樣
523.609	552.195	讓這個隱藏在背後的敵基督出來。然後呢。真正的把敵基督。把祂打敗。把祂消滅。然後讓這個整個耶穌基督。可以把祂的國度。帶到新天新地裡面去。我想這是。兩個不同的層次。我們不能就是說。反正祂就是敵基督。所以這邊。我們就。不需要去了解。第二個呢。我們來看一下。
553.029	573.675	到底有哪一個羅馬帝國的國王曾經對以色列的聖民做過這麼大的一個逼迫跟傷害。我想有一個線索就是在他前面有三個王。因為這第十一個王的出現會使前面的三個王
574.838	600.494	顯出他們的卑微。使他們被降卑。再來這一個王。曾經就是有一年。有兩年。有半年。來逼迫以色列的百姓。那我想可能有一幾個線索。講到三個國王做一組來看的話呢。在這個羅馬帝國裡面。
601.92	624.831	有所謂的這個羅馬前三雄跟羅馬後三雄的爭霸戰前三雄想就是在主前的時候有凱撒跟另外兩個將軍要爭奪羅馬的霸權領導權那第二次就是在凱撒被暗殺之後他的養子巫大為跟另外兩個將軍
625.811	649.382	要爭奪這個霸權可是最後分別都是凱撒獲勝另外兩個將軍就是輸了或是死了然後悟大為獲勝又另外兩個將軍輸了或死了並不是這邊所講的是三個王一起死掉了或是三個王都被降為卑微所以應該指的不是這一段
650.282	671.81	然後再來他說是在第十一個王。如果我們去看羅馬帝國歷史。我們如果把凱撒算是第一個王的話。然後呢一直到第十個王。第十個王叫做威斯帕先。那威斯帕先這個人是什麼人呢?他就是帶著他的兒子提多。
672.79	699.985	去攻打這個耶路撒冷。耶路撒冷在這個主後66年的時候開始叛變。因為羅馬人的暴政他們受不了。所以他們就叛變。然後羅馬政府從主後65年的年中間的時候開始出兵討伐。第一年的討伐完全失敗。那時候派了一個將軍叫做
700.145	726.684	叫做加魯斯。壓不住。所以後來呢,當時候的國王尼祿,就派了第二個將軍,就是威斯帕先。威斯帕先帶他的兒子提多。所以第一年的這個討伐失敗。所以威斯帕先就主導了第二年跟第三年的討伐。所以就是第一個叫一載,威斯帕先的部分就是兩載。
728.183	743.089	然後後來威斯帕先他攻打耶路撒冷的戰爭忽然中斷了。為什麼?因為他後來尼祿皇帝被叛亂,尼祿自殺。所以整個羅馬帝國一團混亂。
744.189	768.27	這個兩年當中有三個人起來稱帝,就是角逐這個國王的寶座。後來威斯帕先他自己直接回羅馬,然後打贏了。所以在威斯帕先之前有三個短命的國王,他們都失敗了。所以他就把圍攻耶路撒冷的軍隊交給他的兒子提多。
768.951	793.169	提多後來用了接近半年的時間,圍攻耶路撒冷,然後把耶路撒冷攻破,然後把聖殿整個毀壞,聖殿全部拆毀,然後呢,就留下今天的以色列的枯牆,那一段殘破的牆壁而已。那所以呢,我個人認為呢,這個,然後呢,這個,
794.991	821.386	到後來就繼承他父親的國位,他成為第十一個國王。所以我個人會認為,很可能在這邊講的這個小角,指的就是毀滅耶路撒冷聖殿的這個提多。那這個為什麼說他讓前面的三個王卑微呢?一方面透過他們父子的努力,證明瞭前面三個都是亂黨。
821.886	848.822	只有他們這個最有資格來繼承這個王位。再來呢就是這個威斯帕先呢就讓他的兒子在這個主後七十一年的時候主後七十年耶路撒冷被攻破聖殿被毀主後七十一年的時候這個威斯帕先為他的兒子辦了一個盛大的凱旋式光榮的回到羅馬
849.002	870.253	這個光榮的凱旋式﹐就讓前面的那三個王﹐更顯得被降卑卑微。甚至在主後七十一年的時候﹐這個威斯帕先還為他的兒子﹐發行一個新的一個金幣。金幣上面有他兒子提多的頭像﹐並且寫的最偉大的將軍和祭司。
870.913	898.334	凱薩提多所以他是最偉大的將軍其他人在他面前都被他比下去了甚至呢後來這個威斯帕先死了然後呢這個提多接任做國王雖然他兩年接任之後他也病死了他的弟弟再接任叫竇米先竇米先接任之後呢就為他的哥哥蓋了一個凱旋門
899.258	921.676	叫做提多凱旋門。現在的法國巴黎凱旋門,就是仿照提多凱旋門所蓋的。在這個提多凱旋門上面,就有雕刻著這個提多他如何的把耶路撒冷聖殿裡面的驚騰臺,還有這些聖殿的器皿,通通擄回羅馬的這些雕刻都雕在上面。
923.251	950.807	那但是沒有關係。我是覺得這邊經文告訴我們,這樣在神面前驕傲、狂妄的人或政權,神必要審判他們。後來神的審判也臨到他們。最後歷史的結局告訴我們,神至終是掌權的。我們一起來禱告。主我們在禰面前要來向禰懇求,主我們如果蒙了禰的恩典,
951.442	975.875	這個罪人可以重新回到耶路撒冷好像重新回到我們的位分裡面去。我們就應該靠著主有堅強的信心依靠真理而活。縱使仇敵、罪惡跟魔鬼還有這個世界常常要引誘我們犯罪離開神。主我們仍然要堅強的
976.698	1002.497	主我們在禰面前也說,主禰也必要幫助我們,因為沒有神像禰,是這樣的偉大的神,施慈愛的神,公義的神。主必幫助每一個願意真心依靠上帝的人,必能過出一個得勝的生活,與神同行,奉主耶穌的名禱告。阿們。願神祝福大家。
