start	end	text
4.104	30.037	弟兄姊妹平安，我們一起來思想,但以理書第九章二十節到最後。我們是按照每日言經事義的進度,一起來思想這段神的話語。二十節,我說話,禱告,承認我的罪。這是但以理的禱告。和本國之民以色列的罪,為我神的聖山,指的是聖殿。在耶和華我神面前懇求,
31.015	55.491	我正在禱告的時候,先前在意象中所見的那位天使長加百列,奉命迅速的飛來,應該是奉耶和華的命,約在現晚祭的時候,暗守在我身上,大約是下午三、四點鐘。他就指教我說,但以理啊,現在我出來要使你有智慧、有聰明,你出懇求的時候,
56.561	81.622	上帝就發出命令,讓我來告訴你,因你大蒙上帝的眷愛,所以你要思想明白這以下的事和意象。為你本國之名和你聖城,已經定了七十個期,要止住罪過,除盡罪惡,贖盡罪孽,引盡永逸,或說彰顯永逸,彰顯永遠的義。
82.363	94.022	封住意象和預言。封住不是把它隱藏的意思,反而是相反。封住是說封印,蓋上印章,保證它一定會實現,一定會成就。
95.06	114.873	並高至聖者,小至瓜湖,可作至聖所或至聖者。其實應該是至聖所,因為這個字在這個舊約總共出現41次,沒有一次是指至聖者,大部分是指至聖所,就是聖殿或是跟獻祭有關的事情。
116.476	132.608	弟兄姊妹,這邊我們要稍微來做解釋。但以理知道,離他們貝魯,得以歸回到耶路撒冷。這個有一個七十年的預言,是先知耶利米所預言的。
133.285	161.018	那但一里就算一下﹐從他自己﹐他是屬於第一波被擄的。應該在兩三年左右﹐這個七十年的預言﹐就要到了。因此他特別急切的﹐來禱告。因為這個百姓﹐如果領受這個預言﹐回到耶路撒冷﹐可是如果仍然繼續過著﹐犯罪﹐得罪神的生活。那這個﹐有歸回﹐跟沒有歸回﹐又有什麼差別呢?
161.834	163.87	弟兄姊妹我們常常懇求主,
164.94	193.506	恢復或醫治我們以前因為犯罪的時候所造成的身心靈、家庭、財務、事業人際關係方面各種的損害我們懇求主醫治恢復我們可是如果神醫治了我們恢復了我們我們仍然去過以前那種得罪神的生活或是自我中心悖逆的生活那結局一定還會是一樣的那這個有被醫治沒有被醫治又有什麼差別呢?
194.462	214.053	因此但以理就非常迫切來為自己跟百姓能夠真實的悔改,願意順服神來禱告。那這個時候呢,天使長加百列就告訴了一個比耶利米七十年預言更大的一個意象,就是七十個七。
214.753	242.574	原文是沒有單位,但是既然是跟70年預言有關的,那單位應該也是70個7年,就是490年。那這490年的預言裡面,看起來跟上帝要如何這個止住、除禁、贖禁這個選民,就是以色列民他們生命中犯罪的問題,
243.251	271.041	使他們得以潔淨。以及讓他們﹐可以有永遠的義﹐可以在他們生命﹐在以色列百姓中彰顯。然後呢﹐讓神的﹐這個預言和意象﹐可以實現。並且神要再次﹐來恩高這個聖殿﹐至聖所。這個是比伊利米﹐七十年預言﹐還要大的一個預言。
272.534	292.55	我們就來看二十五節,當我在二十五節以後在唸的時候,我就直接把他原文比較合適的一個翻譯的方式,直接把它翻出來。弟兄姊妹,其實我們現在正面對這個七十個七,是但依禮書裡面最困難的一個段落。
293.558	312.576	這個有關於七十個七,我整理大概有七種理論,真的我可以非常可以體會,但以理在第八章的最後,他領受這麼多龐大的預言和意向的時候,但以理在八章二十七節說,於是我但以理,
313.217	329.817	聽完了之後,看完之後就昏迷不醒。就生病了好幾天,以至於沒有辦法去完工,去辦公,請病假。然後起來,才有辦法起來辦理這個國王的事務。
330.538	347.707	我因為這意象大大的驚奇,因為沒有人能夠明白其中的意思。有關七十個七,我認為裡面我們當中還有很多現在是不能明白的,要到天上才可能完全明白。我們就來看二十五節以後。
348.541	362.779	你當知道當明白從初令重新建造耶路撒冷初令指的應該是波斯的國王發命令允許被辱的百姓歸回重建耶路撒冷
363.336	391.105	那在整個這個舊約裡面波斯國王有四次發出這樣的命令分別是這個第一個古列王在祖前539或是538年所發出的命令那一次就有索羅巴伯帶領百姓回歸耶路撒冷第二次是大力烏王大力烏王是重生之前的古列王注意這個大力烏是大力烏一世
392.005	419.898	不是這個但以理現在所說的那一位又叫做大力烏又叫做古獵的那一個古獵王這是不同的人大力烏王在祖前519年也下招確認古獵王以前發過這一道命令因此呢要求在大河以西的總督不準幹擾這個以色列人重建聖殿跟聖城
420.418	447.396	第三次是雅達薛西王在祖前458年他讓這個以斯拉帶領一些百姓歸回耶路撒冷並且讓他們重建這個聖城第四次也是雅達薛西王他在祖前444年讓尼西米帶一些人回去然後呢重建耶路撒冷聖城那
447.961	476.002	這四個王其中一個王的命令是符合這一個二十五節的那這個從國王發出命令直到有受高君的時候必有七個妻在這邊應該有一個逗號也就是說從國王發命令你們可以回去一直經過49年
477.619	495.476	會出現有一位受高的領袖。為什麼說是受高的領袖呢?因為這個翻譯成受高君的這個字君,他不是王。王叫做Melek,然後君叫Nagid,是不同的字。
498.814	527.793	我們如果按照剛剛講的那四道王的命令來推斷就是經過49年之後到底在以色列的歷史上曾經出現過哪一個我們現在知道的這樣的一位受高君呢?基本上現在從歷史資料裡面很難找得到到底是哪一位這也是我們現在要承認的困難再來呢這個必有七個七要有一個鬥點
528.473	556.952	然後是下半段。六十二個七的時候,在六十二個七這個過程裡面,正在艱難的時候,伊魯沙冷城連接帶壕,壕溝的壕,都必重新建造。也就是說,從第一年到第四十九年是一個段落。第二,從第五十年開始,一直到這個第二階段有六十二個七。
558.404	574.7	這一段過程是耶路撒冷最艱難、最艱困的時候,可是聖城沒有停止建造。既有很多挑戰跟困難,可是仍然在持續的建造聖城。
