start	end	text
3.899	32.852	弟兄姊妹平安，我們一起來思想。但以理書第十章一到十節。波斯王古列第三年有事顯給稱為伯提莎莎的但以理這事是真的是指著大徵戰但以理通達這事明白這一項當那時我但以理悲傷了三個七日美味我沒有吃酒肉
33.404	61.182	沒有入我的口,也沒有用油磨我的身,直到滿了三個七日。正月二十日,我在底格里斯河旁邊舉目觀看,見有一人身穿細麻衣,腰束烏髮金金戴,他身體如水蒼玉,面貌如閃電,眼目如火把,
61.749	86.658	手和腳,如光明的銅。說話的聲音,如大眾的聲音。這異象,唯有我帶以裡一人看見。同我一起的人,沒有人看見。他們卻大大的戰驚,逃跑隱藏。只剩下我一個人,我見了這大異象便渾身無力,面貌失色。
87.483	113.766	毫無氣力,我卻聽見他說話的聲音,一聽見,就面服在地沉睡了。忽然有一手按在我身上,使我用膝蓋和手掌支撐稍微的圍起。第十章這邊告訴我們時間是在古列王第三年。古列王做王的第一年,
114.667	141.383	這個他就宣佈要釋放以色列人可以回到耶路撒冷重建耶路撒冷聖城和聖殿那第二年就是這個索羅巴伯就帶領了四萬多人從巴比倫回到耶路撒冷古列王第三年就是第十章這個時候
142.483	166.178	古列王第三年,如果我們按照以色拉記第三章的記載,那在古列王第三年,也就是索羅巴伯他們歸回之後的第二年,因為索羅巴伯他們是古列王第二年回去,所以回去之後的隔年就是古列王第三年,所以是同一年。
167.21	193.482	然後呢在這個索羅巴伯他們在歸回之後的第二年就是古列王第三年的時候他在二月重立聖殿的根基在廢墟堆當中重立聖殿的根基而在這個之前從去年的七月一號開始他們就開始在那邊預備了
194.377	216.58	因此在古列王做王第三年的時候,就是祖前537年的時候,這個索羅巴伯他們重新立根基這個事情,不是臨時起義的,已經預備一段時間了。也就是說,但以理他一定知道這件事情,雖然但以理還在巴比倫,他沒有回去。
217.261	235.095	那既然是一個這麼歡喜的日子,因為知道要重新立聖殿的根基了。而且當聖殿的根基立上去的時候,正好也是耶利米70年預言,滿70年的那一年。
235.776	251.318	耶利米預言說,這些第一批被擄到巴比倫的以色列人,神會讓他們在巴比倫地服侍巴比倫王七十年,耶路撒冷會荒涼,之後這些人就會歸回。
252.159	280.011	那這是一個預言實現啊。索羅巴伯也帶人回來啦。而且也要在二月的時候,要重新奠定聖殿的根基,準備要重新蓋聖殿。這是一個讓人家歡樂的事情啊。二月就要做這麼喜樂的事情。然後在這個一月的時候,我們的旦夷禮竟然是怎麼樣?竟然是非常的悲傷。悲傷了21天。
281.323	293.285	然後呢,美味吃不下,酒肉喝不下,也沒有用油抹他的身。在詩篇45篇裡面告訴我們說,用油抹自己的身,是代表歡樂。
294.65	317.566	特別是他禁食禱告是從正月初四一月初四一直到一月二十四號總共這個二十一天這段期間剛好是會經過這個一月十四或是一月十五的這個逾越節是以色列人他們最
318.387	339.138	歡樂的日子,因為他們被神拯救出埃及,逾越節,這個由來是這樣。好,講這麼多是什麼?為什麼但以理在所有的以色列人都這麼開心,在預備要重新建造聖殿的時候,為什麼但以理他跟別人完全不一樣?
340.043	368.296	他是這樣的悲傷然後禱告他迫切的禱告因為但以理一直知道一件事情我們為什麼會被擄是因為我們犯罪不聽神的勸戒到最後神就任憑巴比倫人把我們擄走如今神預定一個七十年讓我們在那邊悔改然後七十年期滿可以讓我們回去請問大家真的悔改了嗎
369.087	375.868	請問回去要重建聖殿的這一批以色列的弟兄們,你們預備好了嗎?
376.596	400.358	因此但以理反而是比第九章就是在古列作王的第一年那時候他是怎麼樣他是在那邊禁食禱告他在第十章這邊已經都回去了所羅巴伯都已經回去了而且準備重建重新要建造聖殿的時候他是比這個第九章的時候但以理比第九章更加的
401.254	418.285	友商更加的迫切的禱告,因為他知道一件事情,如果我們沒有迴轉歸向神,我們被辱歸回又怎麼樣?我們被辱歸回重新建造聖殿又怎麼樣?因為他知道一件事情,接下來的路還很長,
418.985	436.581	第九章領受了七十個七的預言。他知道在建造耶路撒冷的這漫長的過程當中有很多的挑戰有很多信仰的考驗有我們內心世界的這些罪惡的試探誘惑也有外在世界
437.142	454.215	這個仇敵藉由這些敵對以色列百姓的這些國家君王。他們不斷的欺壓、不斷的侵略、逼迫傷害。有好多的事情需要我們在神的面前堅定信心。因此但以理迫切的禱告。
454.855	479.711	而在這個時候呢,他就看見了第十章的意象。第十章的意象,我們很眼熟,因為好像在啟示錄,在以西結書,好像都有類似的場景。就是他們看見了上帝,或是他們看見了這個人子耶穌。弟兄姊妹,在這邊我們真的是要知道一件事情,就是神掌權。
480.572	506.078	神讓這個但依理知道說祂在掌權沒有錯聖民要經歷信心的考驗其中也有很多人會軟弱跌倒但是有一些繼續堅持這樣的信心的人會經歷到神是施恩的神神是幫助的神沒有人能夠像我們的神一樣因為我們的神是用公義審判萬民的神
507.142	528.46	那但是呢當人看見這個異象的時候,其實都這個無法承受。當我們來到至聖至解的神面前的時候,我們知道自己是一個軟弱的罪人。因此通常我們看到舊約,遇見神,或是看見偉大的異象的時候,通常都承受不住,都彷彿快要死掉一樣。
529.121	541.634	但以理在這邊也是一樣。但是神呢﹐就恩待他﹐把他扶持起來。因為神要把接下來﹐重要的意向跟預言﹐要跟他說明。弟兄姊妹﹐我們一起來禱告。
543.899	573.048	主謝謝禰透過今天但以禮祂的21天的禱告,我們再一次深刻的去反省自己。主面對禰的再給我們一次的機會,面對禰在我們生命中的預言,以及禰給我們的祝福和幫助,我們是否有把握這個機會,真實的讓我們的生命被禰翻轉過來,真實的與禰同心同行,真實的跟隨禰呢?
573.848	595.76	是的,主,但以理真不愧是一位大先知。當眾人都在歡樂的時候,主祂想的是更深的,祂所迫切禱告的是更核心的問題,就是我們這些領受意向的人,領受應許的人,領受神恩典的人,是否對神有真心正義的態度。
596.34	605.433	主啊,求禰監察我們的心,使我們像但以理一樣,奉主耶穌的名禱告。阿們。願神祝福大家。
