start	end	text
3.951	27.618	弟兄姊妹平安，我們一起來思想。但以理書第五章十三節到最後。但以理就被領到王的面前。王問但以理說,你是被擄之猶大人中的但以理嗎?就是我父王從猶大擄來的嗎?哇!不是很客氣耶!這個柏沙沙王看起來不是很客氣。
29.036	49.589	14節,我聽說你裡頭有神的靈,心中光明,又有聰明和美好的智慧。這是剛剛太后告訴薄沙沙王的。現在擇勢和用法術的都領到我面前,為教他們讀這文字,把講解告訴我。
50.009	69.297	無奈他們都不能把講解說出來,我聽說你善於講解,能解疑惑。現在你若能讀這文字,把講解告訴我,就必身穿紙袍,項帶金鍊,在我國中位列第三。
70.384	94.387	但以理在王面前回答說,你的贈品可以歸你自己,你的賞賜可以歸給別人,我卻要為王讀字文字,把講解告訴王。但以理說,我的重點根本不是你的賞賜,或是你封了大關,但是今天神竟然做了這樣的事,我就要把神的旨意告訴你。
95.162	121.507	王啊!至高的神曾將國位、大權、榮耀、威嚴賜予你父 。因神所賜他的大權,各方各國各族的人都在他面前佔盡恐懼。他可以隨意生殺、隨意生降,但他心高氣傲、臨也剛愎,甚至行事狂傲,就被革去王位、奪去榮耀。
122.705	127.077	祂就被趕出離開世人,祂的心便如獸心,
128.063	154.624	與野驢同居﹐吃草如牛﹐身被天路低施﹐等他至道至高的神﹐在人的國中掌權﹐憑自己的義旨﹐利人治國。他就再一次的用這個尼布賈尼撒王以前也是何等的驕傲後來神就審判他記得但以理書這個但以理的名字就是上帝審判
155.469	179.147	然後呢就讓他有七年的時間讓這個尼布賈尼薩好像精神失常一樣覺得自己是一隻動物很可能就被放逐在這個傳說中他所造的巴比倫空中花園裡面的動物園裡面那直到這個他終於知道了
180.077	201.523	至高的神是在人的國中掌權的,而不是國王。一切權柄的源頭是上帝。讓祂知道是神憑自己的旨意,利人治國。神憑自己的旨意改朝換代。神憑自己的旨意利一個人,廢一個人。
201.903	224.989	立一個國,廢一個國。就看神所立的這個國家或是政權或是國王有沒有在神面前謙卑、遵行神的道。若驕傲狂妄,神就把他廢去。二十二節,伯沙沙啊,你是他的兒子,或是叫孫子。你雖知道這一切,你心仍不自卑。
226.288	252.347	敬向天上的主至高,使人將祂殿中的器皿拿到禰的面前,禰和大臣、皇后、妃嬪用這器皿飲酒,禰又讚美那不能看不能聽、無知無視、金銀銅鐵木石所造的神,卻沒有將榮耀歸於那手中由禰氣息管理禰一切行動的神。因此,
253.336	280.414	從神那裡顯出指頭來寫這文字。但於你說其實你並不是不知道曾經發生在尼布賈尼撒身上的故事以及他最後怎麼樣謙卑悔改歸向神。神就因著他的悔改神就幫助他使他所失去的權柄、尊榮跟國位重新復歸於他。
281.664	303.882	你今天外面有波斯人在圍攻你,把城圍住了。你真正的父親拿伯尼杜逃跑了。你竟然沒有好好來依靠神,你反而是狂妄到一個地步,拿上帝聖殿中被你們擄來的器皿,拿來飲酒作樂。
304.531	325.607	拿著酒杯,拿著這個上帝的神聖器皿當作酒杯狂飲,邊喝酒,竟然還邊稱讚這些金銀石頭木頭所雕刻的這個偶像。你在上帝面前真是狂妄到一個地步。你自己已經快要滅亡了,不來好好尋求神。
326.578	352.823	你不知道神是憐憫人的神嗎?你不知道神是審判人的神嗎?你不知道神是願意幫助悔改人的上帝嗎?有誰像神呢?你竟然去誇耀、稱讚這些金、銀、石頭、木頭所雕刻的偶像。你到底在做什麼?所寫的文字是什麼呢?段義理就要解釋了。所寫在牆上你們所不認識的字,
353.865	379.2	叫做米尼米尼提克勒烏法爾辛講解是這樣米尼就是神已經數算你的國的年日到此完畢提克勒就是你被秤在天平裡顯出你的虧欠皮勒斯與烏法爾辛同意
380.282	398.501	同一個意思,就是你的國分裂,歸於馬代人和波斯人。這段經文是蠻難解釋的,有點麻煩。它基本上迷你,就是迷納,它其實是一個錢幣單位或重量單位。
