start	end	text
3.916	28.13	弟兄姊妹平安，我們一起來思想,但以理書第十一章的第二節,一直到第二十節。天使對但以理說,現在我將真實的事情指示你,波斯還有三王會興起,而第四個王必富足遠勝諸王,他因富足成為強盛,就必激動大眾。
28.49	45.797	攻擊希臘國。天使跟但伊利講接下來這整個的預言。他的時間是在波斯國的第一任國王古列作王的第三年。時間呢是在一月的二十四號。
47.108	61.804	但是這個在前一年在古列作王的第二年索羅巴伯已經帶領四萬多人的以色列人從巴比倫回到耶路撒冷並且就在古列作王的第三年
62.892	88.566	預定要在二月份,要重新立聖殿的根基,準備重新建造聖殿,因為聖殿已經在祖前五、八、六年,毀於巴比倫帝國之手。所以呢,這個但以理很特別,但以理是在古列作王第三年一月二十四號,天使告訴他這個意象,而這之前的二十一天,但以理在禁食禱告,
89.394	115.48	因為他知道下個月﹐就要重新建造聖殿了。但是他知道一件事情﹐如果我們的心﹐沒有真實的認罪悔改﹐歸向神﹐就算被辱歸回到以色列﹐就算聖殿重新蓋起來﹐那又怎麼樣呢﹐遲早還是會再一次﹐這個國破家亡﹐又被外邦人擄走﹐因為得罪神。所以他非常的﹐
116.92	134.133	這個激動,非常的憂愁,在為這事情禱告。那天使呢,這時候就向他,告訴他說,從這個聖殿的根基立好,從波斯這個第一個國王開始,往後,以色列人會面臨什麼事情。
134.974	163.765	那天使就說從古列之後還有三個王分別是古列的兒子甘比西斯接下來一個叫大力烏一世這個大力烏一世跟這個古列王他另外有一個稱號叫做馬代人大力烏這是不同人喔所以大力烏可能不是一個名字可能是一種帝王的尊稱一種頭銜在接下去大力烏是往下傳是亞哈水魯
165.009	169.549	亞哈水魯就是以斯鐵記裡面﹐那個以斯帖的先生﹐
170.64	198.919	那從大利烏一世到亞哈水魯這對父子黨發動了這個好幾波向希臘這個人攻擊因為那時候在他們統治的版圖裡面亞洲的最西邊是土耳其可是土耳其的沿岸有很多希臘人的殖民地因此就為了競爭這些希臘人殖民地的緣故波斯就跟希臘發動了戰爭
200.384	219.355	但是呢,這個波斯最後沒有成功。希臘人成功地抵擋了波斯人的進攻。就在雅哈水魯之後,大約一百七十年,第三節,必有一個勇敢的王興起,指的就是希臘的亞歷山大大帝,執掌大權,任意而行。
