start	end	text
3.66	29.573	弟兄姊妹平安，我們一起來思想,但以理書第十二章第八節到最後。我聽見這話卻不明白。什麼話呢?就是關於天使跟他解釋,什麼時候這個大艱難,這個大艱難是從以色列以來直到現在,都沒有發生過的大艱難、大災難,什麼時候會發生呢?
30.213	58.504	那天使跟他回答說,要到一載、二載、半載打破聖明權力的時候,這一切的事都應驗了。那對但以理來講,他不是很滿意。他就說,我主啊,這些事的結局是怎樣呢?因為如果這個一載、二載、半載指的事情是指但以理書第七章就已經說過的那個羅馬帝國小角的那個王的
59.104	80.838	這個逼迫的應驗。那對丹耶理來講﹐他已經知道了﹐沒有更多的細節﹐是在十二章天使有多告訴他的。指的很可能就是主後七十年提多﹐貢獻耶路撒冷﹐把第二聖殿拆個金光。以色列從此就是這個流離全世界。
82.142	106.737	那第九節,天使就回答他說,但以理啊,你只管去,因為這話已經隱藏封閉,直到末時。必有許多人使自己清淨潔白,且被熬煉。但是惡人仍必行惡,一切惡人都不明白,唯獨智慧人能明白。
107.517	127.304	天使說,就是隻講到這樣。然後呢,你只管去吧。我知道你有很多不明白的,沒有關係。因為這個預言已經怎麼樣,隱藏封閉了,直到末了。當時間到的時候,它就會顯明。而且如同在第12章4節所說的,
128.558	143.664	這個要隱藏這話封閉這書直到末時,末時不一定是講世界末日,而是講說關乎到這個預言,要靠近它要實現的那個時候,那個叫末時。
144.497	169.518	必有多人來往奔跑,知識就必增加。到了靠近預言快要成就的時候的那個,就有很多徵兆。開始就有很多人起來研究但以理書的這個預言。所以他就叫但以理說,你就去吧。接下來的事,這個你也不用管了。因為神有祂的安排、祂的時間。而在這個過程當中,
170.452	185.438	等候預言整個實現的過程當中,會分成兩種人。一種人就是怎麼樣?這個智慧人,行義的人,堅持信仰的人,他使自己清淨潔白,願意被熬煉。
186.578	215.42	他們的信心被熬煉過後,成為榮美的生命,被主稱讚,得著永生。但是也有一些人怎麼樣?他繼續行惡,不敬畏神。一切惡人都不能明白,這個預言所說的,一定都會成就。唯獨智慧人能明白,而堅信依靠主,並且敬畏上帝,讓自己在主的面前,過聖節的生活。
216.305	245.277	天使繼續說。從除掉長線的繁記﹐並設立那行毀壞可證之物的時候﹐必有一千兩百九十日﹐等到一千三百三十五日的﹐那人便為有福﹐你且去等候結局﹐因為你必安歇﹐到了末期﹐你必起來﹐指的就是復活﹐享受你的福分。
246.561	273.659	剛剛已經講天使說你去吧你不要再問了因為這個預言已經封閉隱藏直到末時但是十一節怎麼天使又講了兩組數字難道又有新的啟示新的預言嗎我個人認為應該不是這樣第一個一載、二載、半載如果把它認為是一年、兩年、半年
274.582	303.117	那就是多少?就是一千兩百六十天。那這個十一節祂說,從除掉長線的繁記,並設立那行毀壞可證之物的時候。這個很眼熟耶,這個好幾次提到安提阿古的時候,都有說到這樣的一句話,就是除掉長線的繁記,並設立那行毀壞可證之物的時候。
304.138	332.859	那但是呢,我們這邊知道安提阿古事事已經在十一章就死掉了,就結束了。因此呢,這邊所提的,我們可以用廣義來解釋,就是指聖殿被毀壞,以至於沒有辦法繼續獻祭。然後呢,在上面有設立一些毀壞可證的這些事物,或是做一些大大冒犯神、得罪神的事情。
333.882	361.813	那重點來了就是說出現一個1290日1290日是比1260日就是一載、二載、半載加起來是1260日1290-1260等於多少?30就是說多了一個30日再來呢等到1335日的那個人變為有福
363.456	391.986	1335日,1335,如果再去減1290,會等於45。我個人那個猜測是這樣,我只能說是猜測。就是說,一載、二載、半載,這個是歷史上一定會發生的事情。按照我的建議是指的主後70年提多毀滅耶路撒冷,拆毀這個聖殿這件事情。
392.978	421.263	那再多三十天指的是再多一個月再多一個階段一個月然後呢再多四十五天是什麼意思呢?指的是比三十天再多半個月半個月是十五天嘛所以我自己的看法是天使沒有講新的東西一段時間是指的
422.363	428.68	一千兩百六十天。然後呢二載指的是說這一段時間
429.94	459.34	再加一段時間,他用再加三十日,再加一個月來表達。然後呢,再半載,就是三十再加上十五,等於是半個月。你可能聽了一定有點頭昏腦脹,沒有關係,這是我個人的看法。也就是說,他仍然沒有講新的東西,他還是在講一載,一段時間,兩載,半載,一千兩百六十日。
459.94	472.746	在家一段時間。在家一載。本來是一載。在家一載就變兩載。1260天。在家30日。是一個單位。一個月。在家一個單位。從一載變兩載。在家。
474.138	491.177	半個月就半載這是我個人的解釋當然關於他解釋非常的複雜可是我覺得沒有一樣解釋包含我的解釋是完全靠得住的就大家做一個參考但是我想他背後的精神是我們可以掌握的
