start	end	text
4.087	17.243	弟兄姊妹平安，我們一起來思想。但以理書第二章第一節到第二十四節。巴比倫王尼布賈尼撒在位第二年,他做了夢,心裡煩亂,不能睡覺。
18.012	36.253	王吩咐人將術士、用法術的、行邪術的和迦勒底人招來,要他們將王的夢告訴王。他們就來站在王的面前,王對他們說,我做了一個夢,心裡煩亂,要知道這是什麼夢。
37.483	67.078	這邊告訴我們是尼布賈尼撒做王第二年但是巴比倫人算他們的王做王第幾年的算法跟猶太人算他們的王做王第幾年的算法不一樣巴比倫王做王的第一年不會叫第一年可能叫第零年而做滿了一年之後的第二年他們才叫做做王的第一年這很像我們到世界各地去發現我們搭乘那個電梯會不一樣
67.722	92.272	有些電梯呢,它地面層叫做一樓,再往上叫二樓。但是有些國家它的電梯,地面層叫Ground,叫G,G樓,再往上才叫一樓。所以會差,數字會差異。這邊也是一樣,尼布賈尼撒在位的第二年,那照猶太人的算法是第三年。
93.183	113.384	第三年也就是丹伊裡他們被俘虜到巴比倫的王宮中要學習三年,學習畢業的時候。所以呢丹伊裡就會參與到第二章這邊尼布賈尼撒王解夢的這一個行動。不然他還沒有畢業,他是沒有機會來參與的。那
116.288	137.086	第四節加勒底人其實加勒底人指的不是所有的巴比倫的人民因為加勒底巴比倫就是同義詞但在這邊講的加勒底人指的是那一些看這個星座看那個星象的這些占星的這些
137.807	160.008	占星師也就是我們在耶穌誕生的時候東方來的三個博士就是這種形象學家因為巴比倫他們非常喜歡這些天文學、星座學透過這個來算命或是來分析國家的運勢
161.084	183.201	當然也有人提到由於這個以色列王國之後很多人被擄到巴比倫而巴比倫這邊又非常喜歡這些星象這些有的沒有的所以有人也認為說那三個東方的博士因為研究星象看到有一顆星然後就說這個是
183.763	200.013	猶太人的王要誕生了是聖經裡面所預言的那個猶太人的王要誕生了他們就過來要找這個這個王是誰其實就是耶穌那因此有人就推測那三個東方來的博士
200.213	223.569	很可能他們就是以前﹐被擄到巴比倫的﹐猶太人的後代。因此他們非常﹐透過天文學﹐星象學﹐非常來關心聖經的預言。特別是關心這個﹐彌賽亞來了沒。第四節,迦勒底人用雅蘭的言語。雅蘭的言語那時候﹐是這個整個﹐
225.282	234.037	兩河流域的國際通用語言。那我們要理解因為在這個時候呢這個王宮裡面
235.316	264.394	各種的人都被招過來了。世界各國的人都被招過來,要幫國王解夢。所以呢,這個迦勒底人就用雅蘭的言語,對王來說話。當然也是希望說,其他的不同民族人可以聽得懂。雅蘭語是那時候的國際通用語言。願王萬歲,請將那夢告訴僕人。僕人就可以講解。王回答迦勒底人說,夢我已經忘了。
265.486	292.442	你們若不將夢和夢的講解告訴我,就被凌遲處死。你們的房屋必成為糞堆。你們若將夢和夢的講解告訴我,就必從我這裡得著贈品和賞賜,並大尊榮。現在你們要將夢和夢的講解告訴我。但是這些人聽到國王這樣講之後,他們覺得這個
293.251	315.548	不知道該怎麼回答。他們就第二次對王說,請王將你的夢告訴僕人,僕人就可以講解。哎呀,王一聽,非常的憤怒,大發雷霆。他說,我準知道你們是故意言辭不告訴我,因為你們知道那夢我已經忘了。
316.357	337.163	你們若不將夢告訴我只有一個方法待你們因為你們預備了謊言亂語要向我說要等後時勢改變現在你們要將夢告訴我因我知道你們能將夢的講解告訴我哇天啊這個
337.944	358.918	這些迦勒底人這些所謂的來被召聚人真的是不知道該怎麼辦怎麼有這麼無理取那種事情你又不把你的夢是什麼告訴我們我們怎麼幫你解夢可是對尼布獎尼薩王來講他的想法又是另外一種因為這個夢對他來講影響太大可是他偏偏他的夢又忘記了
359.684	374.538	所以他非常的焦慮,他一定要知道這個夢。這個夢是什麼?待會我們會講。但是他發現這些術士、這些占星學家、解夢者不能解決他的問題的時候,他非常的生氣,要殺他們。
375.299	403.997	那迦勒底人在王面前回答說世界上沒有人能將王所問的事說出來的因為沒有君王大臣或掌權的像我們術士或用法術的或迦勒底人問過這樣的事王所問的是聖男啊除了不與世人同居的神明沒有人在王面前能說出來的你又不把夢的內容告訴我們我們怎麼解夢我們又不是神
405.862	428.661	因此王氣憤憤的﹐大發烈怒﹐吩咐滅絕巴比倫所有的哲士﹐哲士就是聰明智慧人。於是命令發出﹐哲士將要被殺﹐人就尋找但以理和他的同伴﹐也要把他們殺了。但以理跟他的三個朋友﹐這幾個少年人呢﹐
429.377	440.228	哎呀!剛剛經過三年喔!從這個這個侍奉學校剛畢業。哎呀!結果怎麼樣?就倒楣了喔!遭到這個池魚之殃喔!
441.357	467.793	14節,王的護衛長雅略出來,要殺巴比倫的哲士。但以理就用委婉的言語回答他說。向王的護衛長問說,王的命令為何這樣緊急呢?雅略就將情節告訴但以理。但以理遂進去,求王寬獻,就可以將夢的講解告訴王。
468.626	485.09	但耶理知道原來是這樣的事情之後,他就求要進見國王尼布賈尼撒,但請他寬限,他要先回去禱告,然後再來告訴尼布賈尼撒的王,這個夢的內容是什麼。
485.93	505.695	和這個夢的意思是什麼?但以理就回到他的居所﹐將這件事情告訴他的同伴哈拿尼亞﹐米沙利﹐亞沙利亞﹐要他們祈求天上的神施憐憫﹐將這奧秘的事指明﹐免得但以理和他的同伴﹐
506.271	531.89	與巴比倫其餘的哲士一同滅亡。這奧秘的事就在夜間意象中給但以理顯明但以理便稱頌天上的神。天上的神這一種稱呼耶和華這個在貝魯到巴比倫之後好幾個這個書卷裡面都是這樣稱呼
532.637	561.898	我想這也是很有意思我們之前提過巴比倫這個國家跟他的文化非常喜歡研究這個天文星座星象觀異象然後呢解異夢因此呢這個這邊講得真好這個他們要像天上的神巴比倫人他們觀察是天上的星星但是真正怎麼樣在諸天掌權的不是這些星星
563.046	590.386	是萬君之耶和華天上的神。因此呢,但依理拜託他的三個朋友和他一起禱告。因為他相信他相信一件事情其實包含其他的巴比倫人也相信一件事情要解決王這個問題只有天上的神才有辦法解決的。其他人束手無策等著被殺。因此呢,但依理和他的三個朋友呢就在這個時候向神禱告
591.459	614.762	懇求神能夠幫助他們,把這件事情向王解說。就可以救所有的這些巴比倫的哲士們,以及從世界各國被巴比倫國王俘虜過來的這些在宮廷裡面,侍奉這個巴比倫王的這些可憐的俘虜的精英份子們,一條活路。
616.459	635.971	二十節但依理他明白了上帝給他的解說之後他就稱誦神的名是應當稱誦的從亙古直到永遠因為智慧能力都屬乎他他改變時候日期廢王立王
636.817	665.858	將智慧賜給智慧人,將知識賜給聰明人。祂顯明深奧隱秘的事,知道暗中所有的,光明也與祂同居。我列祖的神啊,我感謝禰,讚美禰,因禰將智慧才能賜給我,允准我們所求的,把王的事給我們指明。於是但以禮進去見雅略,就是王所派要滅絕巴比倫則是的。
666.476	696.02	對他說不要滅絕巴比倫的哲士求你領我到王面前我要將夢的講解告訴王神就是要這樣子透過但以理來不僅是來拯救這些無辜的哲士們以及從世界各地被擄過來的年輕少年精英們更要是在這些世界各國的精英的面前在巴比倫
696.698	716.282	王公的面前在巴比倫王的面前證明唯有耶和華是萬主之主萬神之神神透過一個俘虜要來顯明所有的智慧能力所有的歷史
717.21	742.251	所有的時間空間都掌握在上帝的手中。祂改變時候,改變日期,祂廢一個王,祂立一個王,祂使一個國家滅亡,祂使另外一個國家興盛,都在祂的手中。命運不是掌握在這些強權,蠻橫的人的手中,命運是掌握在上帝的手中。哇,神透過一個俘虜,
743.012	764.023	要來見證祂是榮耀偉大的神。我們一起來禱告。主啊!不要讓我們小看自己的位分。不論我們現在是怎麼看自己。或是別人是怎麼看我們。無權無勢。或是地位卑微。但主求禰讓我們用禰的眼光來看我們自己。
764.65	788.988	知道我們是禰的兒女。知道禰將禰自己天國的奧秘十字架救恩的道理。耶穌基督莫大的能力都賞賜給我們。因此不要叫我們妄自菲薄。叫我們成為一個能夠見證上帝榮耀的人。謝謝主與我們同在。奉主耶穌的名禱告。阿們。願神祝福大家。
