start	end	text
4.377	22.103	弟兄姊妹平安，我們一起來思想。尼西米記第三章感謝神在第二章的時候尼西米就鼓勵同胞們起來重新建造聖城的城牆然後他們都很勇敢奮勇做這善功百姓們都說我們起來建造吧
23.063	43.764	因此第三節就開始進入建造的行動了那時大祭司以利亞時他是之前跟著所羅巴伯一起回耶路撒冷的那個大祭司約蘇亞的孫子大祭司以利亞時和他的弟兄眾祭司起來建立
44.224	70.498	首先起來做榜樣的,就是祭司,這些神的僕人們。這給我們很好提醒,在教會裡面傳道人,要凡事做榜樣,要衝第一個,這樣弟兄姊妹才願意跟。
71.732	96.022	那這個陽門在哪裡呢?就是在這個聖城的北邊。因為聖殿跟國王的王宮,都是在聖城的北邊。所以,通常敵人來攻打,都先從北邊直接攻打。因此呢,就是先從最重要的北邊開始建造,交給大祭司他們來處理。
97.039	125.502	那也修築了兩個樓就是這個哈米亞樓哈米亞樓就是一百樓的意思直到哈南夜樓這就是保護那個聖殿區的兩座重要的塔樓之前在第二章的時候尼西米跟王要募財說他要來修善屬殿營樓之門的衡量就是指這兩座樓
126.869	146.352	第二節,其次是耶利哥人建造,其次是英利的兒子撒克建造。我們往下看,會有很多住在耶路撒冷附近的一些外族人。他們也都一起同心來建造。讓我們很感恩,有時候
146.732	165.228	在這個神的國度裡面有些還沒有信主的福音朋友或是也被我們的意向所感動的非信主的人他們有時候也會投入一起來有份於神的工作神也必紀念他們甚至因為這樣他們參與了
165.708	187.091	教會的一些有意義的聖公或活動的時候,或參與奉獻的時候,祂們其實就慢慢就進入教會了。我想,我們不要把這個分得很開。因為有時候神就是透過這樣的行動,讓祂們慢慢有份。那我們往下看第三節。哈西拿的子孫建立漁門。
188.404	200.297	漁門就是在漁市場附近的門。就如同羊門,就是靠近聖殿區。因為獻祭要很多,要獻羊做祭物。羊都從那邊出入,所以叫羊門。
201.203	224.819	那就一樣這個嫁衡良安門善的孫所其次是哈哥斯的孫子烏利亞的兒子米利末修造其次是米氏薩別的孫子比利迦的兒子米蘇蘭修造很特別喔這個米蘇蘭還有這個米利末他們都
225.606	248.499	分配到兩段,因為到後面一點,21節以後,我們會看見,祂們的名字又出現了。代表祂們是特別有能力的。弟兄姊妹,在神的國度裡面,有錢出錢,有力出力。神又給我們什麼,我們就多多的擺上,因為一切都是白白得來的。願神祝福大家領受這樣的一個觀念。
249.974	276.069	那其次是巴拿的兒子撒杜修造。其次是提戈雅人修造。但他們的貴奏不用兼擔他們主的工作。什麼意思呢?提戈雅人他們也不是以色列人喔。但是尼西米一樣這個邀請他們一起來有份於這個城牆的建造喔。但是提戈雅人他們的
276.869	295.901	貴族卻不願意,所以他們就派提格亞人的平民去工作。他們不願意用肩、肩膀來挑他們的主。主其實原本是官長,就是指尼西米,或是這些猶太領袖。不願意自己來承擔這個
296.561	322.748	建造城牆工作,祂就派什麼樣?派祂們自己的平民來做。有時候是這樣,就是神國的事情,教會的建造,不一定真的每個人祂都有願意的心。就是會有人不願意參與。那我們也沒關係,就是神有祂的時間。我們不用對祂們惡言相向,讓神自己去感動祂們。時間到了,祂們自然會參與。
324.326	340.635	第六節巴西亞的兒子耶和耶大與彼所代的兒子米蘇蘭修造古門、架橫樑、安門山的栓索。其氏是畸變人,這個是外族米拉提,還有米倫人,也是外族。
341.647	359.768	雅頓和基辨人，並屬河西總督所管的米斯巴人修造。也就是說呢這邊所講的幾個基辨人、米倫人還有米斯巴人他們都是屬於這個大河西的總督所管的人
360.469	386.783	但其實耶路撒冷也是屬大河西總管所管的人。他這邊要強調就是說,連那些離耶路撒冷稍微遠一點點的這些外族人,他們也一同來修造、回應。那更何況是猶太人自己更應該要回應。有時候,不是我們教會的基督徒,或是甚至是還沒有信主的福音朋友,都比我們自己教會的弟兄姊妹還更
387.483	395.235	熱衷的回應教會的需要和服事的時候那我們自己教會弟兄姊妹就要好好反省檢討了喔
