start	end	text
4.019	5.540	听众姊妹平安，我们一起思想。
5.540	8.681	尼西米记第五章一到十三节。
8.681	15.564	百姓和他们的妻大大呼嚎,埋怨他们的弟兄犹大人。
15.564	16.644	什么事呢?
16.644	22.566	有的说,我们和儿女人口众多,要去得粮食度日。
22.566	26.328	有的说,我们典当了田地、葡萄园、房屋。
26.988	110.571	要得糧食充饑有的說我們已經指著田地葡萄園借了錢為的是要給王來納稅我們的身體和我們弟兄的身體一樣我們的兒女與他們的兒女一般現在我們將要使兒女做人的僕婢我們的女兒已經有當人家 第四章讓我們看見他們度過危機是來自於外面的人對他們的恐嚇跟攻擊但他們在同心合一向神禱告之後他們決定個人不要只顧自己的事要彼此守望彼此拿起兵器 這個全民皆兵除了保護自己、警醒自己在這個做神的聖功上自己處於警醒狀態不被仇敵攻擊也顧慮到如果有其他的肢體其他的弟兄姊妹在修造他們那一段的事工遇到極大困難的時候仇敵攻擊他們的時候我們也會衝過去幫忙他們非常的合一 在一個外面,外在的城牆建造的過程中,他們度過了危機,很順利。
110.571	118.734	可是有時候,內在的城牆,內在的合一, 是更要命的事情。
118.734	143.408	第五章讓我們看見在這過程當中因為大家放下這個農業的事情放下這個種田的事情專心都來投入奉獻投入時間投入勞力來建造聖城可是他們發現一件事情就是很悲慘的他們 裡面的城牆有破口。
143.408	156.849	就是因為他們﹐專心來投入服飾的過程當中﹐有錢的弟兄姊妹﹐不僅沒有幫他們一把, 還透過這個過程。
156.849	158.591	奪走了他們的產業。
158.591	162.615	奪走了他們的兒女做他們的僕婢。
162.615	165.699	甚至向他們收取利息。
165.699	167.380	那因為在這過程當中。
167.380	170.544	他們仍然要向波斯國王繳稅啊。
170.544	171.745	他們仍然要吃飯啊。
172.517	176.441	可是他們又沒有去種田,在這個時候都來做聖工嘛。
176.441	184.128	但是有錢的人,就是有錢的弟兄們,在這個時候把錢借給他們,可是要向他們收利息。
184.128	188.712	而他們又因為一直投入聖工,所以沒有時間去耕種。
188.712	199.383	所以呢, 到後來他們反而要把他們的產業本來是典當給有錢的弟兄現在要賣給他了。
199.383	200.325	不然還不起錢。
200.325	204.709	還不起把兒女也賣給他們做他們的奴仆。
204.709	205.470	因此他們就怎麼樣?
206.271	212.937	越想越生氣,說我們這樣子為聖城擺上這一切,換來是一無所有。
212.937	217.020	因此他們就向這個尼西米來哭泣深冤。
217.020	224.166	那第六節尼西米要說,我聽見他們的呼號說這些話,便甚發怒,我心裡愁話。
224.166	232.373	但他心裡便甚發怒,可是他還是先平靜下來,他先好好的愁話,而且也向神禱告。
233.353	238.936	然後呢,就斥責貴紂和官長說,你們個人向弟兄取利。
238.936	247.102	哇,這個是利未記25章36節裡面講說,弟兄們有困難的時候,我們也是要幫助他們。
247.102	251.484	可以借錢給他們,可是不可以向他們收取利息。
251.484	255.227	但是尼西米現在卻說,你們這些有錢的弟兄,你們發國難財。
256.459	261.421	你们在这个时候还向我们弟兄姊妹来取例。
261.421	267.424	因此他就甚发怒,斥责他们,用神的就约的吩咐,攻击他们。
267.424	272.967	因此呢,尼西米他说,于是我就召聚大会,开大会,攻击他们。
272.967	280.111	我对他们说,我们尽力赎回我们的弟兄,就是卖给外邦的犹大人。
280.111	283.572	而你们还要卖弟兄,使我们再去把他赎回来吗?
284.770	288.811	他們就靜默不語,無話可答。
288.811	299.135	尼西米說,我們是拼了命,花錢去把那些把自己,猶太人把自己太窮了,把自己賣給外邦人,做外邦人奴隸。
299.135	302.816	而我們是花我們自己的錢,把他贖回來。
302.816	309.998	而你們卻拼命的讓更多的弟兄去做奴隸,是要讓我們再花更大的代價,去把他們贖回來嗎?
309.998	310.799	你們這樣對嗎?
312.363	314.124	这些人都被骂了怎么样?
314.124	316.165	说不出话来。
316.165	323.349	第九节,我又说,你们所行的不善,你们行事不当敬畏我们的神吗?
323.349	327.952	不然,难免我们的仇敌外邦人毁谤我们。
327.952	337.757	他说我们现在在建造这看得见的城墙,结果我们自己心里面看不见的城墙却倒塌成这个样子。
337.757	343.023	我们就算把外面看得见的城墙建造起来, 那外邦人,会瞧得起我们吗?
343.023	343.163	对不对?
343.163	347.686	因为他也看得出我们根本不合一啊。
347.686	350.088	我们犹太人根本没有彼此相爱啊。
350.088	353.691	我们很多弟兄姊妹在发国难财啊。
353.691	357.174	我们趁机在挟制我们贫穷的弟兄姊妹啊。
357.174	358.595	那这敌人就会怎么样?
358.595	360.717	嘲笑我们的信仰。
360.717	363.179	趁机羞辱我们的神。
363.179	363.379	我们这样对吗?
363.379	365.481	没有见证。
365.481	375.817	第十节,我和我的弟兄,尼西米说,他跟他的弟兄和仆人, 祂們也都把銀錢、糧食借給百姓。
375.817	380.040	只是祂們並沒有要向百姓收取利息。
380.040	382.923	因此,姊姊姊說,我也有借給祂們啊。
382.923	388.006	所以,可不可以這樣,我們大家都當免去利息。
388.006	389.588	不要發國難財喔。
389.588	400.556	十一節,甚至如今我勸你們將祂們的田地、葡萄園、橄欖園、房屋,並向祂們所取的銀錢、糧食、新酒和百分之一的利息都歸還給祂們。
401.937	414.307	尼西米進一步挑戰這些有錢的弟兄姊妹說,不僅不要跟他們收利息,連他們典當在我們這邊的產業,我們都全部不用還了。
414.307	418.350	就是他們不用還我們錢,我們全部還給他,好還不好。
418.350	421.113	尼西米說,我帶頭這樣做,你們要不要也跟著我這樣做。
422.090	423.832	因為神給我們有餘嘛。
423.832	435.362	我們在看那個第三章,建造那個城牆的那個過程裡面,有錢有能力的人,他會多修造一段。
435.362	437.224	有錢出錢,有力出力嘛。
437.224	441.168	那神比較多給我們,我們不能憐憫我們這些弟兄們嘛。
442.090	450.373	况且他們現在是非常時期,非常時期,他們也是為了要投入神國的工作,以至於他們減少收入。
450.373	455.634	但我們不能藉這個機會,要跟他們放高利貸,我們這樣子不對的。
455.634	461.216	我們要不要反過來,不僅不跟他們收利息,我們還願意,就是免他們的債。
461.216	463.657	你們願意嗎?
463.657	465.998	十二節眾人就說,我們必歸還。
466.937	471.559	而且不再像祂們所要,必照祢的話行。
471.559	477.782	我就召了祭司來,叫眾人起誓,必照著所應許的而行。
477.782	490.607	我也抖著胸前的衣襟說,凡不成就這應許的,願神照樣抖他離開家產和他勞碌得來的,直到抖空了。
490.607	495.910	會眾都說阿妹,又讚美耶和華,百姓就照著所應許的去行。
496.869	502.055	尼西米說,好,既然這些你們有錢有勢的弟兄姊妹們,你們都願意。
502.055	503.877	第一,不向他們取利息。
503.877	507.321	第二,甚至連他們所欠你們的債都免了。
507.321	510.064	這件事情是對的,討神喜悅的。
