start	end	text
3.626	31.477	弟兄姊妹平安，我們一起來思想。尼西米記第12章的27節到最後。耶路撒冷城牆告成的時候,眾民就把各處的立位人召到耶路撒冷,要稱謝、歌唱、敲靶、鼓瑟、彈琴、歡歡喜喜地行告成之禮。城牆蓋好了,所以大家要來舉行奉獻的一個禮拜。
32.21	58.352	告成這兩個字,它的原文的意思其實就是奉獻。因此大家就來預備,並且把在各處的立位人,召回到耶路撒冷。因為立位人,有些立位人他們是住在十二支派,他們不同的村莊裡面。也預備了各樣的敬拜團、樂器,要來歡慶。
59.821	87.274	那歌唱的人就從耶路撒冷的周圍和尼陀法的村莊與伯吉甲又從加巴和亞瑪佛的田地聚集。因為歌唱的人在耶路撒冷四圍為自己立了村莊。祭司和立位人就竭盡自己也竭盡百姓和城門並城牆。大家都預備好了所有的立位人、祭司
87.995	113.239	歌唱的還有樂器的這個樂團。大家都預備了。也把自己潔淨。然後也潔淨百姓。也潔淨城門跟城牆。這些祭司立位人潔淨。大概可能就是進食。然後把自己洗乾淨。然後也讓自己淨浴。來做一些預備的工作。
114.65	124.774	包含這些百姓跟城門跟城牆也行這個潔淨之禮。因為是要奉獻給聖潔的上帝。31節我帶著猶大的首領上了這個城牆
131.698	159.633	使稱謝的人分為兩大隊稱謝就是讚美神因此呢尼西米他是從這個城牆的西邊的古門這個古門就是他第二章他第一次回到耶路撒冷晚上去巡視城牆出發的那個西邊正西邊的那個古門山谷的谷那他把這個繞著
161.681	185.169	走在城牆上面的這個隊伍分成兩隊第一隊在城牆上往右邊向糞場門行走就是往南邊逆時針往南邊的糞場門過去那在他們的後頭呢有和沙亞和猶大首領的一半因為隊伍分成兩半
186.015	204.232	又有哪些人呢?又有亞撒利亞、以斯拉、米蘇蘭、猶大、汴亞敏、司馬亞、耶利敏,還有崔浩的祭司,他們的子孫。約拿丹的兒子撒加利亞,約拿丹是司馬亞的兒子。司馬亞是馬塔尼的兒子,馬塔尼是米該亞的兒子。
207.415	219.441	米該亞是撒科的兒子。然後呢,撒科是亞撒的兒子。又有撒加利亞的弟兄司馬亞、亞撒利、米拉來、基拉來、馬愛、
221.374	249.497	拿坦葉、猶大、哈拿尼。他們都拿著神人大衛的樂器。因為當初在約櫃面前設立這個敬拜團、樂團、歌唱的師班。這都是大衛所設立的。那誰帶領他們這整個大隊伍呢?就是文士、以色拉。帶領他們從西邊的古門走在城牆上面往南走。
250.811	278.042	他們經過全門往前,全門已經在城牆的這個東南角了。然後呢,從大衛城的臺階,到了全門之後,因為地勢比較陡峭,他們已經不方便繼續走。因此呢,他們就繞到旁邊那個舊的大衛城的臺階,繞一小段,隨地勢而上。然後後來在大衛宮殿椅上,
278.882	298.787	執行到朝東的水門,從水門那個地方又進了城。進了城之後,就離聖殿不遠了。水門已經是在城牆的正東邊。所以從水門他們就走到城裡面,進了聖殿區。聖殿區在城裡面的東北角。
299.991	325.686	38節第二對稱謝的人要與那一對相迎而行。也就是說大家是反方向分開的。那他們一樣是從這個第二對人一樣是從正西邊的古門出發是由尼西米他說我和民的一半跟隨他們尼西米帶隊在城牆上過了爐樓爐樓在古門以北
327.227	342.578	直到寬牆,寬牆是整個城牆的西北邊,是寬牆。又過了這個以法聯門,之後繞到了北邊的古門、漁門、哈南葉樓、哈米亞樓。
343.319	372.206	直到陽門。這邊就是城牆北邊的這些重要的門。就在護衛門站住。然後他們第二隊人馬也進到這個整個耶路撒冷城的東北角的聖殿區。我想這個是很感恩的一件事。兩個多月前。兩個月前這個尼西米來的時候。根本這個城牆是殘破不堪的。
373.592	381.688	然後經過大家同心合力。52天把城牆修補完畢。大家如今親自走在上面目睹。
383.08	408.971	這兩個月來大家辛苦的成果,真是有歡笑有淚水。在那邊就百感交集,大大頌讚神,因為若不是神的幫助,這一切根本不可能完成。所以這兩個大隊分開走,其實他們沒有把整個城牆走完,在城牆的東北段這段是沒有走,因為他們就直接進了聖殿區。
410.452	439.022	但是呢,我想這意義是非常偉大的,因為他們真實的經歷了神與他們的同在。40節,於是這兩對稱謝的人,連我和館長的一半,站在神的殿裡。還有祭司以利亞金,馬西亞,米拿民,米蓋亞,以利約乃,撒加利亞,哈拿尼亞,催浩,又有馬西亞,世馬亞,
439.906	450.015	以利亞撒、烏西、約哈南、馬基雅、以蘭和以謝。咒語。那歌唱的就怎麼樣?大聲歌唱。
451.101	474.038	以斯拉西亞管理他們。那日眾人獻大祭。獻很多的這個祭。這些動物獻祭給神而歡樂。因為神使他們大大歡樂。連婦女帶孩童也都歡樂。甚至耶路撒冷中的歡聲聽到了遠處。大家都非常的
474.377	481.447	感恩、開心、讚美神、歡樂。當日派人管理庫房,因為很多人獻祭,剛剛講獻大祭,
483.046	506.645	將舉祭還有出手之物和所取的十分之一,就是按各層田地,照著律法所定,要歸給祭司和立位人的份,都收在庫房裡頭。尤大人因為祭司和立位人開始共職,就歡樂了。為什麼祭司跟立位人以前沒有共職?因為以前
507.346	533.777	大家都沒有食衣。食衣奉獻。也沒有把出手的果子、出手的作物都奉獻來給聖殿。一方面聖殿就根本沒有資源可以運作。二方面在聖殿裡面這些祭司、立位人、守門的、歌唱的。他們都沒有辦法被供應生活。他們只好回家自己去種田。所以聖殿就整個荒涼。
