start	end	text
4.155	25.293	弟兄姊妹平安，我們一起來思想。尼西米記第十一章。百姓的首領住在耶路撒冷,其餘的百姓致遷,就是抽遷。每十人中有一個人來住在聖城耶路撒冷,另外那九個人就住在別的城邑,就是住在他們自己原本的村落裡面。繁甘心。
26.561	51.586	樂意住在耶路撒冷的,百姓都為他們祝福。祝福的原文是,也可以翻譯成稱讚。這邊告訴我們什麼?第一個,城牆蓋好了,所以應該很多人要搬回來才對。之前沒有城牆,然後一直被騷擾侵略,所以很多人都逃離耶路撒冷。第一個應該要住回來的就是領袖,首領。尼西米基一直在標榜一個事情,
52.5	63.531	你鼓勵弟兄姊妹,應該怎麼服侍、奉獻。那你做領袖的,自己怎麼樣?要先有榜樣。不僅有言教,還有什麼?身教。
64.838	93.386	所以呢,所有的領袖呢,就都住耶路撒冷。而百姓則是抽籤,十個裡面抽一個,來住耶路撒冷。那所以呢,百姓能夠住耶路撒冷,還不是你想住的可以住,要是神揀選的。第二個被神揀選的,你就甘心樂意,歡喜快樂的去住,去搬家。第三個呢,其他沒有被抽中的呢,就為他們祝福,為他們歡喜快樂,稱讚他們。
94.206	122.911	第三節以色列還有呢祭司立位人尼提寧和所羅門僕人的後裔都住在猶大的各個城邑各在自己的地業中而本省就是猶大省的首領他們是住在耶路撒冷的寄在下面主要有猶大支派跟卑雅民支派那所以第四節開始來講猶大支派有哪些人首先介紹的是猶大
124.241	142.555	他們的祖先,尤大師派的祖先尤大,他的一個兒子叫法勒斯的後代。那這很重要,因為法勒斯也是大魏的祖先。法勒斯是尤大跟他之前的兒媳婦他瑪所生的,雙胞胎其中的一個兒子。
143.456	160.478	那所以他們基本上,法勒斯的後代就是王族啦。這些王族應該要住在城裡面。有哪些人呢?法勒斯的子孫,烏西亞的兒子,雅他亞。烏西亞是撒加利亞的兒子,撒加利亞是亞瑪利亞的兒子,亞瑪利亞
160.879	176.85	是釋法提亞的兒子。釋法提亞是馬勒列的兒子。又有巴路的兒子,馬西亞。巴路是古河西的兒子。古河西是哈薩亞的兒子。哈薩亞是亞大亞的兒子。亞大亞是
177.551	193.717	約亞利的兒子。約亞利是撒加利亞的兒子。撒加利亞是士隆尼的兒子。總結第六節。住在耶路撒冷。法勒斯的子孫共有四百六十八名,都是勇士。第七節開始在講這個
195.35	221.753	遍雅敏,遍雅敏人當中,米蘇蘭的兒子撒路,米蘇蘭是約葉的兒子,約葉是畢大雅的兒子。畢大雅是哥賴雅的兒子,哥賴雅是瑪西雅的兒子,瑪西雅是以鐵的兒子,以鐵是耶撒雅的兒子。其次有加拜撒磊的子孫貢,九百二十八名。西基利的兒子約爾是他們的長官,
222.654	245.064	哈西努亞的兒子尤大，是耶路撒冷的副官。所以我們這邊看到就是遍亞敏支派跟尤大支派基本上是歸回的主體。因為南國嘛。他們是屬於南國。南國本來就是以尤大跟遍亞敏支派為主。那講完這些住在城裡面的
246.493	266.913	百姓之外,還有祭司,也有一些是住在裡面的。祭司中有雅金,又有約雅利的兒子,耶大雅。還有管理神殿的希萊雅,希萊雅是希勒家的兒子。希勒家是米蘇蘭的兒子。裡面有好幾個米蘇蘭,同名但不同人。
268.251	283.339	米蘇蘭是撒都的兒子,撒都是米拉約的兒子。米拉約是亞希圖的兒子。還有他們的弟兄在殿裡供職的,總共多少人呢?822名。另外還有耶羅罕的兒子,亞大亞。
283.899	302.211	耶羅罕是皮拉利的兒子。皮拉利是岸喜的兒子。岸喜是撒加利亞的兒子。撒加利亞是巴斯呼爾的兒子。巴斯呼爾是馬基雅的兒子。還有他的弟兄做組長的總共242名。祭司在歸回的這個
303.097	316.118	人數當中佔了約十分之一,是非常多的。整個歸回四萬多人,將近五萬人裡面,這個立威人就四千多人,祭司就佔了四千多人。
317.892	334.138	我們繼續往下看,又有亞撒列的兒子亞瑪帥。亞撒列是亞哈賽的兒子,亞哈賽是米什利威的兒子。米什利威是姓麥的兒子。還有他們弟兄大人的勇士共128名。
