start	end	text
3.933	24.534	弟兄姊妹平安，我們一起來思想,尼西米記第13章,是尼西米記的最後一章。當日,人念摩西的律法書給百姓聽,御鑑書上寫著說,雅門人和摩押人永不可入神的會,因為他們沒有拿食物和水來迎接以色列人。
25.282	44.661	並且僱用了巴蘭來咒詛他們。但我們的神使那咒詛便為祝福以色列民聽見這律法,就與一切閒雜人絕交。十三章它的背景很特別,因為這個就是尼西米在由耶路撒冷
45.725	75.412	當了12年的省長之後回到這個波斯去述職。後來他又再度的回到伊路撒冷。一回來發現怎麼樣?哇!百姓在他不在的時候呢?通通怎麼樣?走樣的。都不守律法。然後呢?開始又惹動神的憤怒。所以一開始他回來呢?他就先讓有人來念摩西的律法書給大家聽。特別講到雅門人跟摩押人的問題。
76.34	101.057	這在生命記的23章的3到6節。因為之前呢,這個百姓出埃及,然後在曠野,後來呢先這個繞到約旦河以東的地方,要從約旦河以東,過約旦河,進到應許之地。那但是在這個約旦河以東的時候,這個亞門人跟摩押人,不但不願意,
101.749	124.971	讓他們經過,也不願意憐憫他們,提供一些水給他們喝。其實這個猶太人,這跟亞門人和摩押人,其實他們是古代是有淵源的。因為這個摩押跟亞門,他們是羅德的後裔。然後亞伯拉罕,他應該算是這個羅德的叔叔。
125.64	154.393	但是這個摩押跟亞門人﹐他沒有念在這份的情分上,反而是這個為難以色列人,甚至還僱用了這個假先知巴蘭,三番兩次要來咒詛以色列人。可是每次他一開口,準備要咒詛以色列人的時候,神就改變他的口,讓他說出祝福以色列人的話。因此呢,在申命經裡面就有講,
154.838	183.94	就是說摩押人和亞門人他們永遠不可以進入神的會中。神的會上帝的會就是上帝的大會上帝的百姓的這個大會當中。也就是說神一方面不要這個以色列人跟摩押亞門人往來更重要是不讓他們進到上帝的百姓的大會之中。作為神對他們的審判
185.162	212.905	那但是呢為什麼百姓現在又跟他們來結交呢?第四節就開始講到一些嚴重的事情先是蒙派管理我們神殿中庫房的祭司以利亞時這是另外一個祭司以利亞時而不是那個大祭司以利亞時但是他是管理庫房的祭司他權力應該也算是蠻大的他呢就跟多比亞
213.677	220.101	多比亞就是 薩瑪利亞省長桑巴拉的助手。他是雅門人。
221.544	244.031	那撒瑪利亞省長之前,可能在尼西米還沒有回來之前,他可能就是把管理耶路撒冷的工作,指派給多比亞去管理。所以呢,尼西米回來之前呢,之前很多這個猶太人的領袖啊、祭司啊,都跟多比亞很親近,甚至結為親家。
245.145	273.845	那這一個管理庫房的祭司以利亞時,竟然,第五節,便為他預備一間大屋子,就是從前收存素祭乳香器皿,合照命令供給立位人歌唱的所門的,他們的五穀、新酒和油的十分之一,並歸祭司舉祭的屋子。這一個庫房原本是要把大家的奉獻,
274.889	300.575	存放的地方。然後呢,讓聖殿可以運作,讓神職人員有生活可以,所需可以被供應。但是呢,這個祭司以利亞斯竟然把這些東西都清出去。目的是要讓他的親家,來到這個耶路撒冷的時候,有一個地方可以停留居住。但是很扯的是,因為這裡是聖殿,
301.749	330.399	這個祭司竟然是生命祭說祂們根本是連耶路撒冷都不能來就是不能在神的百姓的大會中怎麼還可以讓祂進到聖殿裡面呢?所以真的是太過分了。第六節那時我不在耶路撒冷因為巴比倫王雅達薛西32年即使應該是波斯王那我回到王那裡
330.981	357.82	過了多日,雲文是直到日子滿了。我向王告嫁,我得到王的允准。然後呢,我就重新回來到耶路撒冷,就知道以利亞十位多比亞在神殿的院內預備屋子的那一件惡事。我甚惱怒,就把多比亞的一切傢俱從屋裡都拋出去,然後呢,吩咐人潔淨這個屋子。
359.94	389.013	然後再把神殿裡面的器皿，跟素祭乳香又重新搬進去。那第十節祂繼續往下說,我看見立位人所當得的份,無人供給他們,甚至供職的立位人與歌唱的聚各奔回自己的田地去了。那因為原本這個屋子是要存放這一些要供應給立位人、歌唱人他們的生活所需的
389.633	417.268	用品和食物,但如今都被多比亞霸佔這個房間。以至於他們沒有飯吃,只好各自回家鄉去種田,不然會餓死。甚至耶路撒冷的百姓也想說,反正聖殿當局也都不重視這個事,那我們何必再奉獻呢?他們也都不太奉獻,十分之一和出手的果子。十一節的因此,
