start	end	text
3.712	31.144	弟兄姊妹平安，我們一起來思想,尼西米記第十二章第一節到第26節。同著撒拉鐵的兒子所羅巴伯和耶穌亞回來的祭司和立位人記在下面。這個再一次又寫了這個名單,這次特別是針對貝魯歸回的這些祭司他們的名單,包含接下來還有大祭是怎麼傳承的。
31.937	43.731	那首先第一節講到就是當初在祖前538年帶著四萬多將近五萬人第一次歸回的領袖索羅巴伯
44.428	69.561	所羅巴伯他是約亞今王的孫子。約亞今王在祖前597年,耶路撒冷第二次被擄的時候,他就被俘虜到巴比倫,關了37年。他的孫子就是所羅巴伯。所羅巴伯,
70.469	96.722	還有另外一個人叫做大祭司叫耶穌亞。那耶穌亞祂的爸爸之前也是在這個祖前586的時候耶路撒冷第三次被辱的時候這個大祭司耶穌亞的祂的爸爸也被抓到巴別倫去。所以呢這個現在
97.312	117.342	祖前538年所羅巴伯歸回的時候那時候的大祭司已經變成是耶穌亞了祂也帶著百姓一起回來相傳耶穌亞當大祭司當滿久的相傳從祖前560年一直到490年將近50年之久
121.834	146.939	那這些祭司有哪些人呢?有希萊雅﹑耶利米﹑以斯拉﹑然後亞瑪利亞﹑馬路﹑哈圖﹑釋迦尼﹑利弘﹑米利默﹑伊多﹑進頓﹑雅比亞﹑米亞民﹑瑪迪亞﹑畢迦﹑司馬雅﹑約亞利﹑耶大亞﹑沙路﹑雅木﹑席勒迦﹑耶大亞﹑
147.875	170.783	這些人在耶穌亞的時候做祭司和他們弟兄的首領。接下來第八節以後要講那時候一起回來的立位人有耶穌亞、賓內、假滅、勢利比、猶大、馬他尼。這馬他尼和他的弟兄管理稱謝的事,就是敬拜神的事。
172.022	195.302	他們的弟兄巴布加和烏尼照自己的班次與他們相對。大魏時代把這些敬拜讚美神的歌唱者、敬拜團有分不同的班輪流共職。第十節要講這個大祭司這些年來的族譜。
196.408	224.936	那耶穌也就生了約亞金。而約亞金就生了以利亞石。而尼西米時代的時候的大祭司就是以利亞石。他跟第十三章有一個十三章第四節也有一個祭司叫以利亞石。他跟多比亞勾結結親。這是兩個不同的以利亞石。那以利亞石就生耶和耶大。耶和耶大生約拿丹。約拿丹生
225.742	246.606	雅度雅。這就是這個大祭司後來他們的傳承。第十二節繼續講在約亞今這個大祭司的時候祭司有哪些祭司是做組長的呢?祭司領袖做組長的有這個西來亞族有
247.773	263.377	米拉亞﹐耶利米族有哈拿尼亞﹐伊斯拉族有米蘇蘭﹐亞瑪利亞族有約哈南﹐米利古族有約拿丹﹐世巴尼族有約瑟﹐哈林族有亞拿﹐
264.377	292.371	米拉約族有希勒凱。易多族有薩迦利亞。這個薩迦利亞就是薩迦利亞書的作者。先知薩迦利亞。進頓族有米蘇蘭。雅比亞族有希基利。米拿明族某。然後摩迪亞族有皮勒泰。畢迦族有撒母亞。司馬亞族有約拿丹。
293.592	314.879	約亞利族有馬特南﹐耶大南族有烏西﹐撒萊亞族有加萊﹐亞木族有希伯﹐希勒加族有哈薩比亞﹐耶大亞族有拿坦葉。二十二節至於立位人當以利亞時﹐耶和耶大約哈南﹐
315.657	325.157	雅度雅的時候,他們的組長記在冊子上。而波斯王大力烏在位的時候,做組長的祭司也記在冊子上。
326.288	353.219	這個波斯王大利烏呢就是亞達薛西王的祖父也是這個亞哈水路王的父親所以這邊關於什麼時代什麼時代誰做祭司誰是祭司的組長都有詳細的記載二三節利未人做組長的記載歷史上直到以利亞時的兒子約哈南的時候利未人的組長是哈撒比亞
354.411	373.236	釋利比﹐假面的兒子﹐耶穌亞﹐與他們弟兄的班次相對,是照著神人大位。在舊約裡面有三次大位被稱為神人,通常都跟聖殿的事情有關的時候被稱為神人。
374.855	387.468	這些敬拜立位人來敬拜、來工作有分班表的都是按照大衛的命令一班一班的讚美稱謝。二十五節馬他尼
388.012	417.592	巴布加、俄巴迪亞、米蘇蘭、達門、雅谷是守門的。我們講很多次,聖殿裡面就是有守門的,不是守城門,是守聖殿的門。就是在庫房那裡守門。這都是在約沙達的孫子、耶穌亞的兒子、約亞君和神掌尼西米,並祭司以色拉的時候,有任職的。我們一起低頭來禱告。主讚美禰,
418.183	441.965	每一位忠心服侍禰的人禰都細細的把祂們的名字把祂們所做的一切都記在禰自己的冊子上禰自己必以親自紀念報答主我們很感恩我們這渺小的人我們所付出的是這麼的微不足道但在天上做寶座的神禰卻都看見我們在民促
442.534	457.479	主,我們在暗處所做的,禰在明處也報答我們。因此,我們於公於私,臺面上臺面下所做的一切,主禰都親自紀念。謝謝主,奉主耶穌的名禱告。阿們。願神賜福大家。
473.746	474.849	繁體中文，
