start	end	text
4.155	23.27	弟兄姊妹平安，我們一起來思想。尼西米記第七章一到三節。城牆修完,我安了門扇。我們知道在第六章的時候尼西米在以路月的二十五日就是他們的六月二十五日這是猶太的宗教曆
23.951	47.393	這個宗教曆的六月二十五日,到七月就是他們的新年,因他們趕在新年之前完工,很不容易。那我們也可以看到這個二章一節的時候,尼西米奉準可以回耶路撒冷建造城牆,是在這個他們的一月份奉準。
48.234	67.64	那以色拉之前他走了四個月從巴比倫走到耶路撒冷走了一千多公里而蘇珊城比這個巴比倫還要更往東邊大概三百公里喔所以呢也代表說這個尼西米他的速度
68.319	86.361	回到從蘇珊城出發到耶路撒冷。我想大概也要四個月左右。一月獲準可以回來。他預備一下,然後很快就預備了。然後走了四個月。然後又用了五十二天,大概兩個月。
87.142	106.997	這個來把城牆蓋好,代表妮媳美完全沒有休息,馬不停蹄,拼了命,完成神給她的託付,趕路趕工,晝夜趕工,排除萬難,內憂外患,她就禱告神,然後用神給她的智慧、勇氣、信心來解決所有的內憂外患的問題。
107.637	129.065	真的是很令人佩服因此在第七章這邊說城牆修完了最後一個工作就是把門扇安上去了耶路撒冷有十個城門不僅把城牆都弄好了他還怎麼樣守門的、歌唱的和立位人都已派定
130.52	143.321	這些事情原本是應該是大祭司他們要去處理的事情但是竟然還要尼西米來處理守門的歌唱跟立位人聖殿裡面有五種人可以在聖殿裡面服事
144.275	172.389	第一個是祭司,第二個是立位人,第三個是守門的。守門不是守城門,是守聖殿的門。第四個是歌唱的,就是這些敬拜團,送戰神的歌唱者。第五個叫做尼提寧,他們是外族人,可是他們長期被指派在聖殿裡面做挑財,劈財、挑水這些勞務的工作。
173.473	192.373	那這五種人基本上都是這個祭司、大祭司他們要好好去管理可是我們卻看見祭司們都在幹嘛?祭司們都忙著跟外面的多比亞在勾結努力的在扯尼西尼的後腿而他們自己本分裡面該做的這些安排他們都沒有做
193.592	212.462	這真的是令人看了很難過。因此呢,當尼西尼把城牆修完之後,他也進一步來改革。這個原本在聖殿裡面該安排的事情,他們都沒有好好做,因此尼西尼就把這些也派定了,要去輪值的人。
213.899	230.937	第二節我就派我的弟兄哈拿尼和和這個字應該不是翻譯成和應該翻譯成就是所以第二節是說我就派我的弟兄哈拿尼就是銀樓的宰官哈拿尼亞
231.63	254.41	這是同一個人因為哈拿尼就是哈拿尼亞的簡稱所以他派我的弟兄很多人在說他可能是他的親弟弟或是說他的親戚那不管是不是親弟弟這個哈拿尼一直在尼西米基裡面有很重要的地位從第一章的時候哈拿尼他是
255.111	279.392	跟第一章的第二節那時有我一個弟兄哈拿尼同著幾個人從猶大來我問他們那些被擄歸回聖下逃脫的猶大人和耶路撒冷的光景如何他們對我說那些被擄歸回聖下的人在猶大省遭大難受淋入並且耶路撒冷的城牆拆毀城門被火焚燒
280.486	288.811	你會看出他的這個兄弟哈拿尼在促成尼西米回耶路撒冷的決心
290.282	315.088	之後他也忠心的跟隨著尼西米回到耶路撒冷,並且成為他最忠實的左右手。因此這時候尼西米把這個管理這個營樓的事情交給了哈拿尼。營樓指的就是在聖殿,聖殿他旁邊有那個所謂的塔樓,
315.828	338.12	是那個整個耶路撒冷的最重要的軍事要塞他就把這個最重要的工作交給哈拿尼不是因為他是他的親戚或是他也不是因為他是他的從這個蘇三城帶來的親信而是因為他說因為哈拿尼亞是忠信的又敬畏神過於眾人
338.78	366.731	如果哈拿你真的是祂的親兄弟,我們真的羨慕這一對兄弟黨,因為他們都是敬畏神的人。我吩咐他們說,等到太陽上升,才可以開耶路撒冷的城門。太陽上升,不是太陽日出,上升這個字其實它應該翻譯為,當太陽變熱的時候,也就是說靠近中午的時候,才可以把耶路撒冷的城門打開。
367.688	382.488	人上看守的時候,就是還沒有打開之前,就要關門,而且是把門關上去。也當派耶路撒冷的居民各按班次,看守自己房屋對面之處。
383.029	407.334	什麼意思呢?這個城門不可以太早開,要靠近中午的時候才可以開,代表怎麼樣?繼續嚴密的防守。第二個呢?每一個百姓,你要負責警醒,正對著你的那一段城牆的安全。這讓我們看見怎麼樣?尼西米做事非常的細心,而且他不敢拖大。就算這個時候,大家都知道出於神的
408.729	423.374	介入跟帶領。他們才能夠排除萬難,把城牆蓋好。可是蓋好之後,妮姊妹仍然沒有鬆懈。很多時候我們說,這個失敗為成功之母。但更多時候,成功為失敗之父。
424.514	443.826	當一件事情真的成功了,我們就鬆懈了。所以成功會變成失敗之負。我們要小心。尼西米也是很謹慎。他要耶路撒冷繼續保持在一個戒備裡面。警戒裡面。而且每一個百姓必須對他自己的那一段逞強的安危,要負起責任來。
444.582	460.193	我想這也是給弟兄姊妹很好的提醒。教會的安危、教會的合一、教會要警醒。不讓仇敵在我們當中製造混亂、製造分裂、不合一。這是人人有責。
461.032	481.783	每一個人都應該要為教會的安全、教會的復興、教會的需要每一個人都要擺上自己那一份來防守神託付給我們要警醒的那一段城牆。那不是隻是尼西米或教會領袖的責任。人人有責。尼西米最美的地方是什麼?最棒的地方就是
482.824	501.186	城牆可以建造起來﹐不是靠尼西米一個人﹐而是所有的人都願意投入。而那些不願意投入﹐又在裡面做破壞工作的人﹐神必紀念。因為尼西米他之前也跟神禱告說﹐在第六章十四節說﹐我的神啊﹐這些人怎麼樣、怎麼樣、怎麼樣、怎麼樣﹐
501.647	530.242	要叫我懼怕,求禰紀念祂們所行的這些事。因此這都是非常值得我們去學習跟留意的提醒。我們就一起來禱告。謝謝主。主啊,禰的國度,禰自己榮耀的教會要被建立起來,不是少數人的責任,是我們每一個人的責任。因此我們願意擺上我們自己這一份,來看守在我們面前的這一段的城牆。
530.998	548.114	我們要竭力來保守教會的合一。我們要竭力來保守教會走在神的正道上面。我們願意與其他弟兄姊妹一起合一。一起來建造教會。建造你自己的國度。求主恩待我們。也不要讓成功變成失敗之負。
548.695	564.883	讓我們永遠謙卑依靠神,而不是在成功之後,鬆懈、驕傲、自滿。主啊,求禰保守我們的心,勝過保守一切。願禰得著一切當得的榮耀。奉主耶穌的名禱告。阿們。願神祝福大家。
578.626	582.355	MING PAO CANADA MANGA
