start	end	text
3.899	15.872	弟兄姊妹平安，我們一起來思想,尼西米記第十章。在第九章呢,是他們在他們的七月二十四號,集體的認罪、悔改,並且與神重新立約。
16.63	37.817	然後呢,他們就決定要把他們跟神立約的這個約書,現在大家來蓋章。因此我們來看第十章,第一節,簽名的事,有哪些人。其實簽名應該翻譯成蓋印章。蓋章的是哈加利亞的兒子,省長尼西米,帶頭的就是尼西米。
38.422	66.592	我們做領袖的,要有言教,也要有身教。凡事做榜樣,不然只出一張嘴,是沒有任何的影響力的。再來是西底加。西底加呢,可能是記錄這個約書的書記,但聖經沒有交代他是誰。接下來呢,從第二節到第八節有21個人,他們全部都是祭司。祭司有哪些人呢?
67.585	87.991	西萊雅﹐雅薩利雅﹐耶利米﹐耶利米﹐巴斯庫爾﹐雅瑪利雅﹐瑪基雅﹐哈圖﹐施巴尼﹐馬路﹐哈林﹐米利莫﹐厄巴迪雅﹐但以裡﹐晉頓﹐巴路﹐米蘇蘭﹐雅比雅﹐
88.916	118.212	彌亞民，馬西亞，畢蓋，世瑪雅。這些都是祭司。有些人名你可以講很熟悉,像什麼耶利米,其實很多都是重複同名,不是那個先知耶利米。那第九節開始,又有17個人,他們是立位人,我想他們也都是立位人的領袖。這邊要表達的是什麼?省長還有祭司還有立位人,他們最應該做表率跟做榜樣,
118.712	144.333	他們應該率先來蓋章,願意跟神立約。立位人有﹐亞薩尼的兒子﹐耶穌亞﹐希拿達的子孫﹐賓內﹐賈滅﹐還有他們的弟兄﹐世巴尼﹐和地亞﹐基利他﹐皮萊亞﹐哈南﹐米加﹐利河﹐哈薩比亞﹐撒克﹐施利比﹐世巴尼﹐和地亞﹐巴尼﹐
145.299	174.982	比尼努。講完了神掌,講完了祭司,講完了立位人之後,接下來十四節以後要講百姓的首領,又有名的首領,就是巴路、巴哈摩鴨、以蘭、薩土、巴尼,這些各個支派的百姓的領袖,他們應該也是起來率先做榜樣,還有布尼、雅甲、比拜、亞多尼亞,
175.401	185.049	我們讀這些的時候,你會想說名字好囉嗦,好多,都關我什麼事。
197.875	217.905	但關上帝的事,因為上帝看重這些人,真心真意跟祂來立約。因此呢,每次我們跟神立約,神都很看重的。神甚至不惜透過祂的兒子,替我們死在十字架上,來幫助我們,可以跟祂重新和好,重新立約。
219.497	242.192	二十一節還有誰呢?米斯、薩別、薩都、雅度雅、皮拉提、哈南、雅奈雅、荷西雅、哈拿尼雅、哈素、哈羅黑、皮利哈、索白、利弘、哈薩拿、馬西雅、雅西雅、哈南、雅南、馬路、哈林、巴拿。
243.2	267.781	好,這些領袖們都講完了之後呢,二十八節還有什麼?其餘的名,就是沒有列在這個來蓋章的人的名單裡面。還有祭司立位人守門歌唱的尼廷尼,這五組人就是在聖殿服侍的人。以及一切絕禮靈邦居民,歸符神律法的。
268.712	289.2	並他們的妻子兒女﹐凡有知識能明白的,都隨從他們貴胄的弟兄發胄啟示,必遵行神借他僕人摩西所傳的律法,謹守遵行耶和華我們主的一切誡命,典章律律。剩下這些沒有蓋章簽名的人,
291.664	305.712	他們就跟隨著這些﹐他們的領袖﹐有蓋章的人﹐他們一起來發奏啟示﹐表達他們一定也會來遵行﹐神藉著祂的僕人摩西所頒布的律法。
306.715	334.412	那為什麼要這樣呢?因為第九章在整個他們的一個認罪、悔改、立約的禱告裡面,他們就再一次深刻的明白,為什麼會淪落到國破甲亡的地步。就是我們犯罪,不願意遵守神的律法,有好的路不走,偏要走困難的路,結果弄得大家灰頭土臉。好不容易現在被放回來,甚至還可以重新把聖城的城牆建造起來。
335.213	361.323	啊,真的不要再走回頭路了。所以他們就願意跟神好好來立約。他們整個祝彭節,七天再加第八天的嚴肅會。我們上次講過嚴肅會這個中文的翻譯不是很好。嚴肅會的原文意思是結束的意思。就是那七天的歡樂還要再加一天最歡樂。所以嚴肅會原本是最歡樂的一天。那他們在這八天的過程裡面呢,
362.244	388.236	以色拉天天講解律法,然後有很多的立位人做他的助手,閃到民眾的當中,親自對他們說明律法的意義是什麼,使他們都能夠明白律法,以及明白神做事的法則。所以這邊講怎麼樣?並他們的妻子兒女,凡有知識能明白的,都願意順從這個立約的約書。我們繼續看第30節,
389.394	417.914	那三十節以後講到什麼?就是說他們有一些根據律法裡面有一些很重要要解決現在當下事情的一些規定。以色拉他們把這些規定做得更清楚的規範或是多了一些因應當時代的需要做的延伸的解釋。我們往下看就知道。三十節第一條最重要的這也是尼西米跟以色拉最在乎的事情
419.497	424.888	並不將我們的女兒嫁給這地的居民,也不為我們的兒子娶他們的女兒。
426.596	453.051	這在《出埃及記》第34章16節的時候,神就透過某些言言的吩咐,你們將來進去得地為業之後,不要跟他們通婚。不是歧視他們,而是說因為跟他們通婚之後,你們的兒女就會隨從他們去拜偶像,就離去耶和華。目的是這個,是為了謹守信仰,而不是說對其他的民族有偏見。那我們可以看見呢,
454.292	481.189	整個以色拉記跟尼西米記裡面呢,這些歸回的百姓,他們沒有好好遵守這一條,特別是歸回的百姓裡面的領袖們。他們不僅沒有以身作則,而且是做最壞的示範。他們甚至跟這個多比亞,就是一直來傷害、擾亂這個耶路撒冷百姓的那個多比亞、亞門人,跟他結親。
482.21	509.496	那這都是尼西米跟以色拉祂們堅決反對的事情。所以,約書第一條就是講這個。31節講第二條,跟安息有關。這地的居民若在安息日,或什麼聖日。或什麼,這個字其實是一個,原文是一個連接詞,它應該比較好的翻譯是,即是或是就是。也就是安息日它本身就是聖日。
