start	end	text
4.036	31.17	弟兄姊妹平安，我們一起來思想。尼西米記第八章一到十二節,到了七月,七月叫做提斯利月,是他們的以色列的新年。以色列百姓們跟隨著尼西米的呼召,他們用了五十二天把城牆蓋好了,是在這個以路月的二十五號,也就是他們六月二十五號完工。
32.568	53.485	為了要在新年前,把這個最好的禮物獻給神。因此呢,他們完工之後呢,這個尼西米就放他們回家,休息幾天。到了七月,新年到了。七月對他們來講是很重要。七月一號是吹角節,就是他們的過年。
55.111	79.774	七月十號是贖罪日,非常重要的日子。在七月十五號到二十二號是祝彭節。祝彭節是以色列三大節旗最大的節日。三大節旗是逾越節、五旬節跟祝彭節。祝彭節又成為秋天的秋收節,歡慶神給他們美好的收成。
80.981	99.773	因此呢,到了七月新年,以色列人第一節,那時他們如同一人聚集在水門前的寬闊處。很多人就在新年的時候就來到耶路撒冷聖城,他們都是同心合一,所以叫如同一人。
100.674	129.96	大家全部聚集在水門前的寬闊處。做什麼呢?要請文士以色拉。以色拉是個文士,就是通常文士通常也都是立位人。那這個就請他來將耶和華藉著摩西傳給以色列人的律法書帶來。以色拉比尼西米早13年回到耶路撒冷,帶領百姓認識神的律法。
130.64	157.203	因此在這個城牆蓋好了幾天之後這個新年的日子大家就希望以色拉帶領大家來遵行神的律法。第二節,七月初一日祭司以色拉將律法書帶到聽了能明白的男女會眾面前應該就是成年人或許也包含十二歲以上的孩童
158.029	184.374	猶太人是這樣,一個人,一個男人,十二歲,滿十二歲了,他就要自行對律法負責。在水門前的寬闊處,從清早到降午,降午就是正午,十二點。在眾男女一切聽得能明白的人面前,讀著律法書。民眾的反應是什麼呢?眾民側耳而聽,
185.282	212.583	代表他們經歷這一場很不容易的一個建造城牆的過程。他們心中更是敬畏神,因此他們就要來聽上帝的律法。第四節,文士以色拉站在特別為這件事所特別預備的木臺上面。木臺的原文是木頭架起來的一個塔樓。
213.899	236.076	那除了以色拉站在這個牧臺上面呢,還有另外十三個人也跟他一起站在上面,他們這十三個人,應該就是猶太人的領袖。有馬他提亞、世馬、亞奈亞、烏利亞、希勒迦和馬西亞站在他的右邊,右邊站了六個人。
236.954	262.974	然後左邊站了七個人﹐有畢大雅﹐以薩利﹐瑪基亞﹐哈順﹐哈巴大雅﹐薩加利亞和米蘇蘭﹐站在他的左邊。以色拉呢﹐就站在眾民以上﹐木臺比較高﹐在眾民的眼前展開書卷﹐不是用翻的﹐那時候還沒有這種書本﹐那時候都是羊皮卷﹐他把這個卷軸打開。
264.394	287.454	然後呢,祂就一展開的時候,眾民就站起來。代表怎麼樣?就是要敬聽神的話語。第六節,以色拉就稱頌耶和華至大的神。一稱頌,眾民都舉手應聲說,阿們!阿們!然後就低頭,面拂於地,敬拜耶和華。
288.763	317.504	接下來呢,又有另外十三位,他們是立位人。他們要來協助百姓,能夠明白以色拉剛剛所宣讀的律法內容。另外這十三位立位人是,耶穌亞、巴尼、士利比、亞敏、雅谷、撒比泰、和地亞、馬西亞、基利他、亞薩利亞、約沙拔、哈南、皮萊亞、
318.609	347.117	和利未人和這個翻譯不太好應該是說和應該是就是利未人這13個人他們都是利未人他們要使百姓明白律法百姓都站在自己的地方他們清清楚楚地念神的律法書講明意思使百姓明白所念的也就是說呢以色拉站在臺上旁邊站了13個以色列領袖
348.166	376.321	臺下也站了十三個立位人。他們就分別走到百姓每一個他們聚集的地方去講解剛剛以色拉所傳講的上帝的律法的內容。因此以色拉他不是孤軍奮戰他還有一群立位人幫手來幫助他讓以色列百姓明白神的律法。
377.705	401.677	第九節這時候神掌尼西米和做祭司的文士以色拉以及教訓百姓的立位人對眾民說:「今日是耶和華你們神的聖日,不要悲哀哭泣。」這是因為眾民聽見律法書上的話都哭了眾民聽見律法書上所說的內容
403.063	427.922	我想最主要就是講到﹐一開始神與亞伯拉罕立約﹐然後又救他們出埃及﹐經歷千辛萬苦﹐然後使他們得地為業﹐結果他們因為悖逆神﹐屢次惹神的憤怒﹐最後國破家亡﹐然後被擄到巴比倫的地方﹐
428.763	448.083	後來神又憐憫他們,使他們悔改。神就把他們又帶回來。我想大概這些內容,大概就是在談這些事情。因此百姓一聽怎麼樣,就都哭了。既懊悔以前以色列人為什麼要這麼悖逆,
449.48	478.282	然後當然心中也是感謝神,給他們機會,憐憫他們,把他們帶回來。但是呢,很激動,所以所有的百姓都哭成一團。但是呢,妮西米他們就叫百姓,今天是耶和華的聖日,今天是過年,今天也是來歡慶、城牆重建。因此呢,我們不要哭泣,我們要歡喜快樂。
